instance family sequentialixinduced3 sequentialixinducedrestarts3
all-images-CVIU11-pattern4-target121 14 NaN NaN
all-images-CVIU11-pattern4-target122 14 NaN NaN
all-images-CVIU11-pattern4-target123 14 NaN NaN
all-images-CVIU11-pattern4-target124 14 NaN NaN
all-images-CVIU11-pattern4-target125 14 NaN NaN
all-images-CVIU11-pattern4-target126 14 893 684
all-images-CVIU11-pattern4-target127 14 NaN NaN
all-images-CVIU11-pattern4-target128 14 NaN NaN
all-images-CVIU11-pattern4-target129 14 NaN NaN
all-images-CVIU11-pattern4-target13 14 NaN NaN
all-images-CVIU11-pattern4-target130 14 NaN NaN
all-images-CVIU11-pattern4-target131 14 NaN NaN
all-images-CVIU11-pattern4-target132 14 NaN NaN
all-images-CVIU11-pattern4-target133 14 NaN NaN
all-images-CVIU11-pattern4-target134 14 NaN NaN
all-images-CVIU11-pattern4-target135 14 NaN NaN
all-images-CVIU11-pattern4-target136 14 NaN NaN
all-images-CVIU11-pattern4-target137 14 NaN NaN
all-images-CVIU11-pattern4-target138 14 NaN NaN
all-images-CVIU11-pattern4-target139 14 NaN NaN
all-images-CVIU11-pattern4-target14 14 NaN NaN
all-images-CVIU11-pattern4-target140 14 NaN NaN
all-images-CVIU11-pattern4-target141 14 NaN NaN
all-images-CVIU11-pattern4-target142 14 NaN NaN
all-images-CVIU11-pattern4-target143 14 NaN NaN
all-images-CVIU11-pattern4-target144 14 NaN NaN
all-images-CVIU11-pattern4-target145 14 NaN NaN
all-images-CVIU11-pattern4-target146 14 NaN NaN
all-images-CVIU11-pattern4-target15 14 NaN NaN
all-images-CVIU11-pattern4-target16 14 NaN NaN
all-images-CVIU11-pattern4-target17 14 NaN NaN
all-images-CVIU11-pattern4-target18 14 NaN NaN
all-images-CVIU11-pattern4-target19 14 NaN NaN
all-images-CVIU11-pattern4-target2 14 NaN NaN
all-images-CVIU11-pattern4-target20 14 NaN NaN
all-images-CVIU11-pattern4-target21 14 NaN NaN
all-images-CVIU11-pattern4-target22 14 NaN NaN
all-images-CVIU11-pattern4-target23 14 NaN NaN
all-images-CVIU11-pattern4-target24 14 NaN NaN
all-images-CVIU11-pattern4-target25 14 NaN NaN
all-images-CVIU11-pattern4-target26 14 NaN NaN
all-images-CVIU11-pattern4-target27 14 NaN NaN
all-images-CVIU11-pattern4-target28 14 NaN NaN
all-images-CVIU11-pattern4-target29 14 NaN NaN
all-images-CVIU11-pattern4-target3 14 NaN NaN
all-images-CVIU11-pattern4-target30 14 NaN NaN
all-images-CVIU11-pattern4-target31 14 NaN NaN
all-images-CVIU11-pattern4-target32 14 NaN NaN
all-images-CVIU11-pattern4-target33 14 NaN NaN
all-images-CVIU11-pattern4-target34 14 NaN NaN
all-images-CVIU11-pattern4-target35 14 NaN NaN
all-images-CVIU11-pattern4-target36 14 NaN NaN
all-images-CVIU11-pattern4-target37 14 NaN NaN
all-images-CVIU11-pattern4-target38 14 NaN NaN
all-images-CVIU11-pattern4-target39 14 NaN NaN
all-images-CVIU11-pattern4-target4 14 NaN NaN
all-images-CVIU11-pattern4-target40 14 NaN NaN
all-images-CVIU11-pattern4-target41 14 NaN NaN
all-images-CVIU11-pattern4-target42 14 NaN NaN
all-images-CVIU11-pattern4-target43 14 NaN NaN
all-images-CVIU11-pattern4-target44 14 NaN NaN
all-images-CVIU11-pattern4-target45 14 NaN NaN
all-images-CVIU11-pattern4-target46 14 NaN NaN
all-images-CVIU11-pattern4-target47 14 NaN NaN
all-images-CVIU11-pattern4-target48 14 NaN NaN
all-images-CVIU11-pattern4-target49 14 NaN NaN
all-images-CVIU11-pattern4-target5 14 NaN NaN
all-images-CVIU11-pattern4-target50 14 NaN NaN
all-images-CVIU11-pattern4-target51 14 NaN NaN
all-images-CVIU11-pattern4-target52 14 NaN NaN
all-images-CVIU11-pattern4-target53 14 NaN NaN
all-images-CVIU11-pattern4-target54 14 NaN NaN
all-images-CVIU11-pattern4-target55 14 NaN NaN
all-images-CVIU11-pattern4-target56 14 NaN NaN
all-images-CVIU11-pattern4-target57 14 NaN NaN
all-images-CVIU11-pattern4-target58 14 NaN NaN
all-images-CVIU11-pattern4-target59 14 NaN NaN
all-images-CVIU11-pattern4-target6 14 NaN NaN
all-images-CVIU11-pattern4-target60 14 NaN NaN
all-images-CVIU11-pattern4-target61 14 NaN NaN
all-images-CVIU11-pattern4-target62 14 NaN NaN
all-images-CVIU11-pattern4-target63 14 NaN NaN
all-images-CVIU11-pattern4-target64 14 NaN NaN
all-images-CVIU11-pattern4-target65 14 NaN NaN
all-images-CVIU11-pattern4-target66 14 NaN NaN
all-images-CVIU11-pattern4-target67 14 NaN NaN
all-images-CVIU11-pattern4-target68 14 NaN NaN
all-images-CVIU11-pattern4-target69 14 NaN NaN
all-images-CVIU11-pattern4-target7 14 NaN NaN
all-images-CVIU11-pattern4-target70 14 NaN NaN
all-images-CVIU11-pattern4-target71 14 NaN NaN
all-images-CVIU11-pattern4-target72 14 NaN NaN
all-images-CVIU11-pattern4-target73 14 NaN NaN
all-images-CVIU11-pattern4-target74 14 NaN NaN
all-images-CVIU11-pattern4-target75 14 NaN NaN
all-images-CVIU11-pattern4-target76 14 NaN NaN
all-images-CVIU11-pattern4-target77 14 NaN NaN
all-images-CVIU11-pattern4-target78 14 NaN NaN
all-images-CVIU11-pattern4-target79 14 NaN NaN
all-images-CVIU11-pattern4-target8 14 NaN NaN
all-images-CVIU11-pattern4-target80 14 NaN NaN
all-images-CVIU11-pattern4-target81 14 NaN NaN
all-images-CVIU11-pattern4-target82 14 NaN NaN
all-images-CVIU11-pattern4-target83 14 NaN NaN
all-images-CVIU11-pattern4-target84 14 NaN NaN
all-images-CVIU11-pattern4-target85 14 NaN NaN
all-images-CVIU11-pattern4-target86 14 NaN NaN
all-images-CVIU11-pattern4-target87 14 NaN NaN
all-images-CVIU11-pattern4-target88 14 NaN NaN
all-images-CVIU11-pattern4-target89 14 NaN NaN
all-images-CVIU11-pattern4-target9 14 NaN NaN
all-images-CVIU11-pattern4-target90 14 NaN NaN
all-images-CVIU11-pattern4-target91 14 NaN NaN
all-images-CVIU11-pattern4-target92 14 NaN NaN
all-images-CVIU11-pattern4-target93 14 NaN NaN
all-images-CVIU11-pattern4-target94 14 NaN NaN
all-images-CVIU11-pattern4-target95 14 NaN NaN
all-images-CVIU11-pattern4-target96 14 NaN NaN
all-images-CVIU11-pattern4-target97 14 NaN NaN
all-images-CVIU11-pattern4-target98 14 NaN NaN
all-images-CVIU11-pattern4-target99 14 NaN NaN
all-images-CVIU11-pattern40-target1 14 NaN NaN
all-images-CVIU11-pattern40-target10 14 NaN NaN
all-images-CVIU11-pattern40-target100 14 NaN NaN
all-images-CVIU11-pattern40-target101 14 NaN NaN
all-images-CVIU11-pattern40-target102 14 2631 2907
all-images-CVIU11-pattern40-target103 14 NaN NaN
all-images-CVIU11-pattern40-target104 14 NaN NaN
all-images-CVIU11-pattern40-target105 14 NaN NaN
all-images-CVIU11-pattern40-target106 14 NaN NaN
all-images-CVIU11-pattern40-target107 14 NaN NaN
all-images-CVIU11-pattern40-target108 14 NaN NaN
all-images-CVIU11-pattern40-target109 14 NaN NaN
all-images-CVIU11-pattern40-target11 14 NaN NaN
all-images-CVIU11-pattern40-target110 14 NaN NaN
all-images-CVIU11-pattern40-target111 14 NaN NaN
all-images-CVIU11-pattern40-target112 14 NaN NaN
all-images-CVIU11-pattern40-target113 14 NaN NaN
all-images-CVIU11-pattern40-target114 14 NaN NaN
all-images-CVIU11-pattern40-target115 14 NaN NaN
all-images-CVIU11-pattern40-target116 14 NaN NaN
all-images-CVIU11-pattern40-target117 14 NaN NaN
all-images-CVIU11-pattern40-target118 14 NaN NaN
all-images-CVIU11-pattern40-target119 14 NaN NaN
all-images-CVIU11-pattern40-target12 14 NaN NaN
all-images-CVIU11-pattern40-target120 14 NaN NaN
all-images-CVIU11-pattern40-target121 14 NaN NaN
all-images-CVIU11-pattern40-target122 14 NaN NaN
all-images-CVIU11-pattern40-target123 14 NaN NaN
all-images-CVIU11-pattern40-target124 14 NaN NaN
all-images-CVIU11-pattern40-target125 14 NaN NaN
all-images-CVIU11-pattern40-target126 14 NaN NaN
all-images-CVIU11-pattern40-target127 14 NaN NaN
all-images-CVIU11-pattern40-target128 14 NaN NaN
all-images-CVIU11-pattern40-target129 14 NaN NaN
all-images-CVIU11-pattern40-target13 14 NaN NaN
all-images-CVIU11-pattern40-target130 14 NaN NaN
all-images-CVIU11-pattern40-target131 14 NaN NaN
all-images-CVIU11-pattern40-target132 14 NaN NaN
all-images-CVIU11-pattern40-target133 14 NaN NaN
all-images-CVIU11-pattern40-target134 14 NaN NaN
all-images-CVIU11-pattern40-target135 14 NaN NaN
all-images-CVIU11-pattern40-target136 14 NaN NaN
all-images-CVIU11-pattern40-target137 14 NaN NaN
all-images-CVIU11-pattern40-target138 14 NaN NaN
all-images-CVIU11-pattern40-target139 14 NaN NaN
all-images-CVIU11-pattern40-target14 14 NaN NaN
all-images-CVIU11-pattern40-target140 14 NaN NaN
all-images-CVIU11-pattern40-target141 14 NaN NaN
all-images-CVIU11-pattern40-target142 14 NaN NaN
all-images-CVIU11-pattern40-target143 14 NaN NaN
all-images-CVIU11-pattern40-target144 14 NaN NaN
all-images-CVIU11-pattern40-target145 14 NaN NaN
all-images-CVIU11-pattern40-target146 14 NaN NaN
all-images-CVIU11-pattern40-target15 14 NaN NaN
all-images-CVIU11-pattern40-target16 14 NaN NaN
all-images-CVIU11-pattern40-target17 14 NaN NaN
all-images-CVIU11-pattern40-target18 14 NaN NaN
all-images-CVIU11-pattern40-target19 14 NaN NaN
all-images-CVIU11-pattern40-target2 14 NaN NaN
all-images-CVIU11-pattern40-target20 14 NaN NaN
all-images-CVIU11-pattern40-target21 14 NaN NaN
all-images-CVIU11-pattern40-target22 14 NaN NaN
all-images-CVIU11-pattern40-target23 14 NaN NaN
all-images-CVIU11-pattern40-target24 14 NaN NaN
all-images-CVIU11-pattern40-target25 14 NaN NaN
all-images-CVIU11-pattern40-target26 14 NaN NaN
all-images-CVIU11-pattern40-target27 14 NaN NaN
all-images-CVIU11-pattern40-target28 14 NaN NaN
all-images-CVIU11-pattern40-target29 14 NaN NaN
all-images-CVIU11-pattern40-target3 14 NaN NaN
all-images-CVIU11-pattern40-target30 14 NaN NaN
all-images-CVIU11-pattern40-target31 14 NaN NaN
all-images-CVIU11-pattern40-target32 14 NaN NaN
all-images-CVIU11-pattern40-target33 14 NaN NaN
all-images-CVIU11-pattern40-target34 14 NaN NaN
all-images-CVIU11-pattern40-target35 14 NaN NaN
all-images-CVIU11-pattern40-target36 14 NaN NaN
all-images-CVIU11-pattern40-target37 14 NaN NaN
all-images-CVIU11-pattern40-target38 14 NaN NaN
all-images-CVIU11-pattern40-target39 14 NaN NaN
all-images-CVIU11-pattern40-target4 14 NaN NaN
all-images-CVIU11-pattern40-target40 14 NaN NaN
all-images-CVIU11-pattern40-target41 14 NaN NaN
all-images-CVIU11-pattern40-target42 14 NaN NaN
all-images-CVIU11-pattern40-target43 14 NaN NaN
all-images-CVIU11-pattern40-target44 14 NaN NaN
all-images-CVIU11-pattern40-target45 14 NaN NaN
all-images-CVIU11-pattern40-target46 14 NaN NaN
all-images-CVIU11-pattern40-target47 14 NaN NaN
all-images-CVIU11-pattern40-target48 14 NaN NaN
all-images-CVIU11-pattern40-target49 14 NaN NaN
all-images-CVIU11-pattern40-target5 14 NaN NaN
all-images-CVIU11-pattern40-target50 14 NaN NaN
all-images-CVIU11-pattern40-target51 14 NaN NaN
all-images-CVIU11-pattern40-target52 14 NaN NaN
all-images-CVIU11-pattern40-target53 14 NaN NaN
all-images-CVIU11-pattern40-target54 14 NaN NaN
all-images-CVIU11-pattern40-target55 14 NaN NaN
all-images-CVIU11-pattern40-target56 14 NaN NaN
all-images-CVIU11-pattern40-target57 14 NaN NaN
all-images-CVIU11-pattern40-target58 14 NaN NaN
all-images-CVIU11-pattern40-target59 14 NaN NaN
all-images-CVIU11-pattern40-target6 14 NaN NaN
all-images-CVIU11-pattern40-target60 14 NaN NaN
all-images-CVIU11-pattern40-target61 14 NaN NaN
all-images-CVIU11-pattern40-target62 14 NaN NaN
all-images-CVIU11-pattern40-target63 14 NaN NaN
all-images-CVIU11-pattern40-target64 14 NaN NaN
all-images-CVIU11-pattern40-target65 14 NaN NaN
all-images-CVIU11-pattern40-target66 14 NaN NaN
all-images-CVIU11-pattern40-target67 14 NaN NaN
all-images-CVIU11-pattern40-target68 14 NaN NaN
all-images-CVIU11-pattern40-target69 14 NaN NaN
all-images-CVIU11-pattern40-target7 14 NaN NaN
all-images-CVIU11-pattern40-target70 14 NaN NaN
all-images-CVIU11-pattern40-target71 14 NaN NaN
all-images-CVIU11-pattern40-target72 14 NaN NaN
all-images-CVIU11-pattern40-target73 14 NaN NaN
all-images-CVIU11-pattern40-target74 14 NaN NaN
all-images-CVIU11-pattern40-target75 14 NaN NaN
all-images-CVIU11-pattern40-target76 14 NaN NaN
all-images-CVIU11-pattern40-target77 14 NaN NaN
all-images-CVIU11-pattern40-target78 14 NaN NaN
all-images-CVIU11-pattern40-target79 14 NaN NaN
all-images-CVIU11-pattern40-target8 14 NaN NaN
all-images-CVIU11-pattern40-target80 14 NaN NaN
all-images-CVIU11-pattern40-target81 14 NaN NaN
all-images-CVIU11-pattern40-target82 14 NaN NaN
all-images-CVIU11-pattern40-target83 14 NaN NaN
all-images-CVIU11-pattern40-target84 14 NaN NaN
all-images-CVIU11-pattern40-target85 14 NaN NaN
all-images-CVIU11-pattern40-target86 14 NaN NaN
all-images-CVIU11-pattern40-target87 14 NaN NaN
all-images-CVIU11-pattern40-target88 14 NaN NaN
all-images-CVIU11-pattern40-target89 14 NaN NaN
all-images-CVIU11-pattern40-target9 14 NaN NaN
all-images-CVIU11-pattern40-target90 14 NaN NaN
all-images-CVIU11-pattern40-target91 14 NaN NaN
all-images-CVIU11-pattern40-target92 14 NaN NaN
all-images-CVIU11-pattern40-target93 14 NaN NaN
all-images-CVIU11-pattern40-target94 14 NaN NaN
all-images-CVIU11-pattern40-target95 14 NaN NaN
all-images-CVIU11-pattern40-target96 14 NaN NaN
all-images-CVIU11-pattern40-target97 14 NaN NaN
all-images-CVIU11-pattern40-target98 14 NaN NaN
all-images-CVIU11-pattern40-target99 14 NaN NaN
all-images-CVIU11-pattern41-target1 14 NaN NaN
all-images-CVIU11-pattern41-target10 14 NaN NaN
all-images-CVIU11-pattern41-target100 14 NaN NaN
all-images-CVIU11-pattern41-target101 14 NaN NaN
all-images-CVIU11-pattern41-target102 14 NaN NaN
all-images-CVIU11-pattern41-target103 14 NaN NaN
all-images-CVIU11-pattern41-target104 14 NaN NaN
all-images-CVIU11-pattern41-target105 14 NaN NaN
all-images-CVIU11-pattern41-target106 14 NaN NaN
all-images-CVIU11-pattern41-target107 14 NaN NaN
all-images-CVIU11-pattern41-target108 14 NaN NaN
all-images-CVIU11-pattern41-target109 14 NaN NaN
all-images-CVIU11-pattern41-target11 14 NaN NaN
all-images-CVIU11-pattern41-target110 14 NaN NaN
all-images-CVIU11-pattern41-target111 14 NaN NaN
all-images-CVIU11-pattern41-target112 14 NaN NaN
all-images-CVIU11-pattern41-target113 14 NaN NaN
all-images-CVIU11-pattern41-target114 14 NaN NaN
all-images-CVIU11-pattern41-target115 14 NaN NaN
all-images-CVIU11-pattern41-target116 14 NaN NaN
all-images-CVIU11-pattern41-target117 14 NaN NaN
all-images-CVIU11-pattern41-target118 14 NaN NaN
all-images-CVIU11-pattern41-target119 14 NaN NaN
all-images-CVIU11-pattern41-target12 14 NaN NaN
all-images-CVIU11-pattern41-target120 14 NaN NaN
all-images-CVIU11-pattern41-target121 14 NaN NaN
all-images-CVIU11-pattern41-target122 14 NaN NaN
all-images-CVIU11-pattern41-target123 14 NaN NaN
all-images-CVIU11-pattern41-target124 14 NaN NaN
all-images-CVIU11-pattern41-target125 14 NaN NaN
all-images-CVIU11-pattern41-target126 14 NaN NaN
all-images-CVIU11-pattern41-target127 14 NaN NaN
all-images-CVIU11-pattern41-target128 14 NaN NaN
all-images-CVIU11-pattern41-target129 14 NaN NaN
all-images-CVIU11-pattern41-target13 14 NaN NaN
all-images-CVIU11-pattern41-target130 14 NaN NaN
all-images-CVIU11-pattern41-target131 14 NaN NaN
all-images-CVIU11-pattern41-target132 14 NaN NaN
all-images-CVIU11-pattern41-target133 14 NaN NaN
all-images-CVIU11-pattern41-target134 14 NaN NaN
all-images-CVIU11-pattern41-target135 14 NaN NaN
all-images-CVIU11-pattern41-target136 14 NaN NaN
all-images-CVIU11-pattern41-target137 14 NaN NaN
all-images-CVIU11-pattern41-target138 14 NaN NaN
all-images-CVIU11-pattern41-target139 14 NaN NaN
all-images-CVIU11-pattern41-target14 14 NaN NaN
all-images-CVIU11-pattern41-target140 14 NaN NaN
all-images-CVIU11-pattern41-target141 14 NaN NaN
all-images-CVIU11-pattern41-target142 14 NaN NaN
all-images-CVIU11-pattern41-target143 14 NaN NaN
all-images-CVIU11-pattern41-target144 14 NaN NaN
all-images-CVIU11-pattern41-target145 14 NaN NaN
all-images-CVIU11-pattern41-target146 14 NaN NaN
all-images-CVIU11-pattern41-target15 14 NaN NaN
all-images-CVIU11-pattern41-target16 14 NaN NaN
all-images-CVIU11-pattern41-target17 14 NaN NaN
all-images-CVIU11-pattern41-target18 14 NaN NaN
all-images-CVIU11-pattern41-target19 14 NaN NaN
all-images-CVIU11-pattern41-target2 14 NaN NaN
all-images-CVIU11-pattern41-target20 14 NaN NaN
all-images-CVIU11-pattern41-target21 14 NaN NaN
all-images-CVIU11-pattern41-target22 14 NaN NaN
all-images-CVIU11-pattern41-target23 14 NaN NaN
all-images-CVIU11-pattern41-target24 14 NaN NaN
all-images-CVIU11-pattern41-target25 14 NaN NaN
all-images-CVIU11-pattern41-target26 14 NaN NaN
all-images-CVIU11-pattern41-target27 14 NaN NaN
all-images-CVIU11-pattern41-target28 14 NaN NaN
all-images-CVIU11-pattern41-target29 14 NaN NaN
all-images-CVIU11-pattern41-target3 14 NaN NaN
all-images-CVIU11-pattern41-target30 14 NaN NaN
all-images-CVIU11-pattern41-target31 14 NaN NaN
all-images-CVIU11-pattern41-target32 14 NaN NaN
all-images-CVIU11-pattern41-target33 14 NaN NaN
all-images-CVIU11-pattern41-target34 14 NaN NaN
all-images-CVIU11-pattern41-target35 14 NaN NaN
all-images-CVIU11-pattern41-target36 14 NaN NaN
all-images-CVIU11-pattern41-target37 14 NaN NaN
all-images-CVIU11-pattern41-target38 14 NaN NaN
all-images-CVIU11-pattern41-target39 14 NaN NaN
all-images-CVIU11-pattern41-target4 14 NaN NaN
all-images-CVIU11-pattern41-target40 14 NaN NaN
all-images-CVIU11-pattern41-target41 14 NaN NaN
all-images-CVIU11-pattern41-target42 14 NaN NaN
all-images-CVIU11-pattern41-target43 14 NaN NaN
all-images-CVIU11-pattern41-target44 14 NaN NaN
all-images-CVIU11-pattern41-target45 14 NaN NaN
all-images-CVIU11-pattern41-target46 14 NaN NaN
all-images-CVIU11-pattern41-target47 14 NaN NaN
all-images-CVIU11-pattern41-target48 14 NaN NaN
all-images-CVIU11-pattern41-target49 14 NaN NaN
all-images-CVIU11-pattern41-target5 14 NaN NaN
all-images-CVIU11-pattern41-target50 14 NaN NaN
all-images-CVIU11-pattern41-target51 14 NaN NaN
all-images-CVIU11-pattern41-target52 14 NaN NaN
all-images-CVIU11-pattern41-target53 14 NaN NaN
all-images-CVIU11-pattern41-target54 14 NaN NaN
all-images-CVIU11-pattern41-target55 14 NaN NaN
all-images-CVIU11-pattern41-target56 14 NaN NaN
all-images-CVIU11-pattern41-target57 14 NaN NaN
all-images-CVIU11-pattern41-target58 14 NaN NaN
all-images-CVIU11-pattern41-target59 14 NaN NaN
all-images-CVIU11-pattern41-target6 14 NaN NaN
all-images-CVIU11-pattern41-target60 14 NaN NaN
all-images-CVIU11-pattern41-target61 14 NaN NaN
all-images-CVIU11-pattern41-target62 14 NaN NaN
all-images-CVIU11-pattern41-target63 14 NaN NaN
all-images-CVIU11-pattern41-target64 14 NaN NaN
all-images-CVIU11-pattern41-target65 14 NaN NaN
all-images-CVIU11-pattern41-target66 14 NaN NaN
all-images-CVIU11-pattern41-target67 14 NaN NaN
all-images-CVIU11-pattern41-target68 14 NaN NaN
all-images-CVIU11-pattern41-target69 14 NaN NaN
all-images-CVIU11-pattern41-target7 14 NaN NaN
all-images-CVIU11-pattern41-target70 14 NaN NaN
all-images-CVIU11-pattern41-target71 14 NaN NaN
all-images-CVIU11-pattern41-target72 14 NaN NaN
all-images-CVIU11-pattern41-target73 14 NaN NaN
all-images-CVIU11-pattern41-target74 14 NaN NaN
all-images-CVIU11-pattern41-target75 14 NaN NaN
all-images-CVIU11-pattern41-target76 14 NaN NaN
all-images-CVIU11-pattern41-target77 14 NaN NaN
all-images-CVIU11-pattern41-target78 14 NaN NaN
all-images-CVIU11-pattern41-target79 14 NaN NaN
all-images-CVIU11-pattern41-target8 14 NaN NaN
all-images-CVIU11-pattern41-target80 14 NaN NaN
all-images-CVIU11-pattern41-target81 14 NaN NaN
all-images-CVIU11-pattern41-target82 14 NaN NaN
all-images-CVIU11-pattern41-target83 14 NaN NaN
all-images-CVIU11-pattern41-target84 14 NaN NaN
all-images-CVIU11-pattern41-target85 14 NaN NaN
all-images-CVIU11-pattern41-target86 14 NaN NaN
all-images-CVIU11-pattern41-target87 14 NaN NaN
all-images-CVIU11-pattern41-target88 14 NaN NaN
all-images-CVIU11-pattern41-target89 14 NaN NaN
all-images-CVIU11-pattern41-target9 14 NaN NaN
all-images-CVIU11-pattern41-target90 14 NaN NaN
all-images-CVIU11-pattern41-target91 14 NaN NaN
all-images-CVIU11-pattern41-target92 14 NaN NaN
all-images-CVIU11-pattern41-target93 14 NaN NaN
all-images-CVIU11-pattern41-target94 14 NaN NaN
all-images-CVIU11-pattern41-target95 14 NaN NaN
all-images-CVIU11-pattern41-target96 14 NaN NaN
all-images-CVIU11-pattern41-target97 14 NaN NaN
all-images-CVIU11-pattern41-target98 14 NaN NaN
all-images-CVIU11-pattern41-target99 14 NaN NaN
all-images-CVIU11-pattern42-target1 14 NaN NaN
all-images-CVIU11-pattern42-target10 14 NaN NaN
all-images-CVIU11-pattern42-target100 14 NaN NaN
all-images-CVIU11-pattern42-target101 14 NaN NaN
all-images-CVIU11-pattern42-target102 14 NaN NaN
all-images-CVIU11-pattern42-target103 14 NaN NaN
all-images-CVIU11-pattern42-target104 14 NaN NaN
all-images-CVIU11-pattern42-target105 14 NaN NaN
all-images-CVIU11-pattern42-target106 14 5923 6017
all-images-CVIU11-pattern42-target107 14 NaN NaN
all-images-CVIU11-pattern42-target108 14 NaN NaN
all-images-CVIU11-pattern42-target109 14 NaN NaN
all-images-CVIU11-pattern42-target11 14 NaN NaN
all-images-CVIU11-pattern42-target110 14 NaN NaN
all-images-CVIU11-pattern42-target111 14 NaN NaN
all-images-CVIU11-pattern42-target112 14 NaN NaN
all-images-CVIU11-pattern42-target113 14 NaN NaN
all-images-CVIU11-pattern42-target114 14 NaN NaN
all-images-CVIU11-pattern42-target115 14 NaN NaN
all-images-CVIU11-pattern42-target116 14 NaN NaN
all-images-CVIU11-pattern42-target117 14 NaN NaN
all-images-CVIU11-pattern42-target118 14 NaN NaN
all-images-CVIU11-pattern42-target119 14 NaN NaN
all-images-CVIU11-pattern42-target12 14 NaN NaN
all-images-CVIU11-pattern42-target120 14 NaN NaN
all-images-CVIU11-pattern42-target121 14 NaN NaN
all-images-CVIU11-pattern42-target122 14 NaN NaN
all-images-CVIU11-pattern42-target123 14 NaN NaN
all-images-CVIU11-pattern42-target124 14 NaN NaN
all-images-CVIU11-pattern42-target125 14 NaN NaN
all-images-CVIU11-pattern42-target126 14 NaN NaN
all-images-CVIU11-pattern42-target127 14 NaN NaN
all-images-CVIU11-pattern42-target128 14 NaN NaN
all-images-CVIU11-pattern42-target129 14 NaN NaN
all-images-CVIU11-pattern42-target13 14 NaN NaN
all-images-CVIU11-pattern42-target130 14 NaN NaN
all-images-CVIU11-pattern42-target131 14 NaN NaN
all-images-CVIU11-pattern42-target132 14 NaN NaN
all-images-CVIU11-pattern42-target133 14 NaN NaN
all-images-CVIU11-pattern42-target134 14 NaN NaN
all-images-CVIU11-pattern42-target135 14 NaN NaN
all-images-CVIU11-pattern42-target136 14 NaN NaN
all-images-CVIU11-pattern42-target137 14 NaN NaN
all-images-CVIU11-pattern42-target138 14 NaN NaN
all-images-CVIU11-pattern42-target139 14 NaN NaN
all-images-CVIU11-pattern42-target14 14 NaN NaN
all-images-CVIU11-pattern42-target140 14 NaN NaN
all-images-CVIU11-pattern42-target141 14 NaN NaN
all-images-CVIU11-pattern42-target142 14 NaN NaN
all-images-CVIU11-pattern42-target143 14 NaN NaN
all-images-CVIU11-pattern42-target144 14 NaN NaN
all-images-CVIU11-pattern42-target145 14 NaN NaN
all-images-CVIU11-pattern42-target146 14 NaN NaN
all-images-CVIU11-pattern42-target15 14 NaN NaN
all-images-CVIU11-pattern42-target16 14 NaN NaN
all-images-CVIU11-pattern42-target17 14 NaN NaN
all-images-CVIU11-pattern42-target18 14 NaN NaN
all-images-CVIU11-pattern42-target19 14 NaN NaN
all-images-CVIU11-pattern42-target2 14 NaN NaN
all-images-CVIU11-pattern42-target20 14 NaN NaN
all-images-CVIU11-pattern42-target21 14 NaN NaN
all-images-CVIU11-pattern42-target22 14 NaN NaN
all-images-CVIU11-pattern42-target23 14 NaN NaN
all-images-CVIU11-pattern42-target24 14 NaN NaN
all-images-CVIU11-pattern42-target25 14 NaN NaN
all-images-CVIU11-pattern42-target26 14 NaN NaN
all-images-CVIU11-pattern42-target27 14 NaN NaN
all-images-CVIU11-pattern42-target28 14 NaN NaN
all-images-CVIU11-pattern42-target29 14 NaN NaN
all-images-CVIU11-pattern42-target3 14 NaN NaN
all-images-CVIU11-pattern42-target30 14 NaN NaN
all-images-CVIU11-pattern42-target31 14 NaN NaN
all-images-CVIU11-pattern42-target32 14 NaN NaN
all-images-CVIU11-pattern42-target33 14 NaN NaN
all-images-CVIU11-pattern42-target34 14 NaN NaN
all-images-CVIU11-pattern42-target35 14 NaN NaN
all-images-CVIU11-pattern42-target36 14 NaN NaN
all-images-CVIU11-pattern42-target37 14 NaN NaN
all-images-CVIU11-pattern42-target38 14 NaN NaN
all-images-CVIU11-pattern42-target39 14 NaN NaN
all-images-CVIU11-pattern42-target4 14 NaN NaN
all-images-CVIU11-pattern42-target40 14 NaN NaN
all-images-CVIU11-pattern42-target41 14 NaN NaN
all-images-CVIU11-pattern42-target42 14 NaN NaN
all-images-CVIU11-pattern42-target43 14 NaN NaN
all-images-CVIU11-pattern42-target44 14 NaN NaN
all-images-CVIU11-pattern42-target45 14 NaN NaN
all-images-CVIU11-pattern42-target46 14 NaN NaN
all-images-CVIU11-pattern42-target47 14 NaN NaN
all-images-CVIU11-pattern42-target48 14 NaN NaN
all-images-CVIU11-pattern42-target49 14 NaN NaN
all-images-CVIU11-pattern42-target5 14 NaN NaN
all-images-CVIU11-pattern42-target50 14 NaN NaN
all-images-CVIU11-pattern42-target51 14 NaN NaN
all-images-CVIU11-pattern42-target52 14 NaN NaN
all-images-CVIU11-pattern42-target53 14 NaN NaN
all-images-CVIU11-pattern42-target54 14 NaN NaN
all-images-CVIU11-pattern42-target55 14 NaN NaN
all-images-CVIU11-pattern42-target56 14 NaN NaN
all-images-CVIU11-pattern42-target57 14 NaN NaN
all-images-CVIU11-pattern42-target58 14 NaN NaN
all-images-CVIU11-pattern42-target59 14 NaN NaN
all-images-CVIU11-pattern42-target6 14 NaN NaN
all-images-CVIU11-pattern42-target60 14 NaN NaN
