instance family sequentialixinduced3 sequentialixinducedrestarts7
all-images-CVIU11-pattern3-target27 14 NaN NaN
all-images-CVIU11-pattern3-target28 14 NaN NaN
all-images-CVIU11-pattern3-target29 14 NaN NaN
all-images-CVIU11-pattern3-target3 14 NaN NaN
all-images-CVIU11-pattern3-target30 14 NaN NaN
all-images-CVIU11-pattern3-target31 14 NaN NaN
all-images-CVIU11-pattern3-target32 14 NaN NaN
all-images-CVIU11-pattern3-target33 14 NaN NaN
all-images-CVIU11-pattern3-target34 14 NaN NaN
all-images-CVIU11-pattern3-target35 14 NaN NaN
all-images-CVIU11-pattern3-target36 14 NaN NaN
all-images-CVIU11-pattern3-target37 14 NaN NaN
all-images-CVIU11-pattern3-target38 14 NaN NaN
all-images-CVIU11-pattern3-target39 14 NaN NaN
all-images-CVIU11-pattern3-target4 14 NaN NaN
all-images-CVIU11-pattern3-target40 14 NaN NaN
all-images-CVIU11-pattern3-target41 14 NaN NaN
all-images-CVIU11-pattern3-target42 14 NaN NaN
all-images-CVIU11-pattern3-target43 14 NaN NaN
all-images-CVIU11-pattern3-target44 14 NaN NaN
all-images-CVIU11-pattern3-target45 14 NaN NaN
all-images-CVIU11-pattern3-target46 14 NaN NaN
all-images-CVIU11-pattern3-target47 14 NaN NaN
all-images-CVIU11-pattern3-target48 14 NaN NaN
all-images-CVIU11-pattern3-target49 14 NaN NaN
all-images-CVIU11-pattern3-target5 14 NaN NaN
all-images-CVIU11-pattern3-target50 14 NaN NaN
all-images-CVIU11-pattern3-target51 14 NaN NaN
all-images-CVIU11-pattern3-target52 14 NaN NaN
all-images-CVIU11-pattern3-target53 14 NaN NaN
all-images-CVIU11-pattern3-target54 14 NaN NaN
all-images-CVIU11-pattern3-target55 14 NaN NaN
all-images-CVIU11-pattern3-target56 14 NaN NaN
all-images-CVIU11-pattern3-target57 14 NaN NaN
all-images-CVIU11-pattern3-target58 14 NaN NaN
all-images-CVIU11-pattern3-target59 14 NaN NaN
all-images-CVIU11-pattern3-target6 14 NaN NaN
all-images-CVIU11-pattern3-target60 14 NaN NaN
all-images-CVIU11-pattern3-target61 14 NaN NaN
all-images-CVIU11-pattern3-target62 14 NaN NaN
all-images-CVIU11-pattern3-target63 14 NaN NaN
all-images-CVIU11-pattern3-target64 14 NaN NaN
all-images-CVIU11-pattern3-target65 14 NaN NaN
all-images-CVIU11-pattern3-target66 14 NaN NaN
all-images-CVIU11-pattern3-target67 14 NaN NaN
all-images-CVIU11-pattern3-target68 14 NaN NaN
all-images-CVIU11-pattern3-target69 14 NaN NaN
all-images-CVIU11-pattern3-target7 14 NaN NaN
all-images-CVIU11-pattern3-target70 14 NaN NaN
all-images-CVIU11-pattern3-target71 14 NaN NaN
all-images-CVIU11-pattern3-target72 14 NaN NaN
all-images-CVIU11-pattern3-target73 14 NaN NaN
all-images-CVIU11-pattern3-target74 14 NaN NaN
all-images-CVIU11-pattern3-target75 14 NaN NaN
all-images-CVIU11-pattern3-target76 14 NaN NaN
all-images-CVIU11-pattern3-target77 14 NaN NaN
all-images-CVIU11-pattern3-target78 14 NaN NaN
all-images-CVIU11-pattern3-target79 14 NaN NaN
all-images-CVIU11-pattern3-target8 14 NaN NaN
all-images-CVIU11-pattern3-target80 14 NaN NaN
all-images-CVIU11-pattern3-target81 14 NaN NaN
all-images-CVIU11-pattern3-target82 14 NaN NaN
all-images-CVIU11-pattern3-target83 14 NaN NaN
all-images-CVIU11-pattern3-target84 14 NaN NaN
all-images-CVIU11-pattern3-target85 14 NaN NaN
all-images-CVIU11-pattern3-target86 14 NaN NaN
all-images-CVIU11-pattern3-target87 14 NaN NaN
all-images-CVIU11-pattern3-target88 14 NaN NaN
all-images-CVIU11-pattern3-target89 14 NaN NaN
all-images-CVIU11-pattern3-target9 14 NaN NaN
all-images-CVIU11-pattern3-target90 14 NaN NaN
all-images-CVIU11-pattern3-target91 14 NaN NaN
all-images-CVIU11-pattern3-target92 14 NaN NaN
all-images-CVIU11-pattern3-target93 14 NaN NaN
all-images-CVIU11-pattern3-target94 14 NaN NaN
all-images-CVIU11-pattern3-target95 14 NaN NaN
all-images-CVIU11-pattern3-target96 14 NaN NaN
all-images-CVIU11-pattern3-target97 14 NaN NaN
all-images-CVIU11-pattern3-target98 14 NaN NaN
all-images-CVIU11-pattern3-target99 14 NaN NaN
all-images-CVIU11-pattern30-target1 14 NaN NaN
all-images-CVIU11-pattern30-target10 14 NaN NaN
all-images-CVIU11-pattern30-target100 14 NaN NaN
all-images-CVIU11-pattern30-target101 14 NaN NaN
all-images-CVIU11-pattern30-target102 14 NaN NaN
all-images-CVIU11-pattern30-target103 14 NaN NaN
all-images-CVIU11-pattern30-target104 14 NaN NaN
all-images-CVIU11-pattern30-target105 14 NaN NaN
all-images-CVIU11-pattern30-target106 14 NaN NaN
all-images-CVIU11-pattern30-target107 14 NaN NaN
all-images-CVIU11-pattern30-target108 14 NaN NaN
all-images-CVIU11-pattern30-target109 14 NaN NaN
all-images-CVIU11-pattern30-target11 14 NaN NaN
all-images-CVIU11-pattern30-target110 14 NaN NaN
all-images-CVIU11-pattern30-target111 14 NaN NaN
all-images-CVIU11-pattern30-target112 14 NaN NaN
all-images-CVIU11-pattern30-target113 14 NaN NaN
all-images-CVIU11-pattern30-target114 14 NaN NaN
all-images-CVIU11-pattern30-target115 14 NaN NaN
all-images-CVIU11-pattern30-target116 14 NaN NaN
all-images-CVIU11-pattern30-target117 14 NaN NaN
all-images-CVIU11-pattern30-target118 14 NaN NaN
all-images-CVIU11-pattern30-target119 14 NaN NaN
all-images-CVIU11-pattern30-target12 14 NaN NaN
all-images-CVIU11-pattern30-target120 14 NaN NaN
all-images-CVIU11-pattern30-target121 14 NaN NaN
all-images-CVIU11-pattern30-target122 14 NaN NaN
all-images-CVIU11-pattern30-target123 14 NaN NaN
all-images-CVIU11-pattern30-target124 14 NaN NaN
all-images-CVIU11-pattern30-target125 14 NaN NaN
all-images-CVIU11-pattern30-target126 14 NaN NaN
all-images-CVIU11-pattern30-target127 14 NaN NaN
all-images-CVIU11-pattern30-target128 14 NaN NaN
all-images-CVIU11-pattern30-target129 14 NaN NaN
all-images-CVIU11-pattern30-target13 14 NaN NaN
all-images-CVIU11-pattern30-target130 14 NaN NaN
all-images-CVIU11-pattern30-target131 14 NaN NaN
all-images-CVIU11-pattern30-target132 14 NaN NaN
all-images-CVIU11-pattern30-target133 14 NaN NaN
all-images-CVIU11-pattern30-target134 14 NaN NaN
all-images-CVIU11-pattern30-target135 14 NaN NaN
all-images-CVIU11-pattern30-target136 14 NaN NaN
all-images-CVIU11-pattern30-target137 14 NaN NaN
all-images-CVIU11-pattern30-target138 14 NaN NaN
all-images-CVIU11-pattern30-target139 14 NaN NaN
all-images-CVIU11-pattern30-target14 14 NaN NaN
all-images-CVIU11-pattern30-target140 14 NaN NaN
all-images-CVIU11-pattern30-target141 14 NaN NaN
all-images-CVIU11-pattern30-target142 14 NaN NaN
all-images-CVIU11-pattern30-target143 14 NaN NaN
all-images-CVIU11-pattern30-target144 14 NaN NaN
all-images-CVIU11-pattern30-target145 14 NaN NaN
all-images-CVIU11-pattern30-target146 14 NaN NaN
all-images-CVIU11-pattern30-target15 14 NaN NaN
all-images-CVIU11-pattern30-target16 14 NaN NaN
all-images-CVIU11-pattern30-target17 14 NaN NaN
all-images-CVIU11-pattern30-target18 14 NaN NaN
all-images-CVIU11-pattern30-target19 14 NaN NaN
all-images-CVIU11-pattern30-target2 14 NaN NaN
all-images-CVIU11-pattern30-target20 14 NaN NaN
all-images-CVIU11-pattern30-target21 14 NaN NaN
all-images-CVIU11-pattern30-target22 14 NaN NaN
all-images-CVIU11-pattern30-target23 14 NaN NaN
all-images-CVIU11-pattern30-target24 14 NaN NaN
all-images-CVIU11-pattern30-target25 14 NaN NaN
all-images-CVIU11-pattern30-target26 14 NaN NaN
all-images-CVIU11-pattern30-target27 14 NaN NaN
all-images-CVIU11-pattern30-target28 14 NaN NaN
all-images-CVIU11-pattern30-target29 14 NaN NaN
all-images-CVIU11-pattern30-target3 14 NaN NaN
all-images-CVIU11-pattern30-target30 14 NaN NaN
all-images-CVIU11-pattern30-target31 14 NaN NaN
all-images-CVIU11-pattern30-target32 14 NaN NaN
all-images-CVIU11-pattern30-target33 14 NaN NaN
all-images-CVIU11-pattern30-target34 14 NaN NaN
all-images-CVIU11-pattern30-target35 14 NaN NaN
all-images-CVIU11-pattern30-target36 14 NaN NaN
all-images-CVIU11-pattern30-target37 14 NaN NaN
all-images-CVIU11-pattern30-target38 14 NaN NaN
all-images-CVIU11-pattern30-target39 14 NaN NaN
all-images-CVIU11-pattern30-target4 14 NaN NaN
all-images-CVIU11-pattern30-target40 14 NaN NaN
all-images-CVIU11-pattern30-target41 14 NaN NaN
all-images-CVIU11-pattern30-target42 14 NaN NaN
all-images-CVIU11-pattern30-target43 14 NaN NaN
all-images-CVIU11-pattern30-target44 14 NaN NaN
all-images-CVIU11-pattern30-target45 14 NaN NaN
all-images-CVIU11-pattern30-target46 14 NaN NaN
all-images-CVIU11-pattern30-target47 14 NaN NaN
all-images-CVIU11-pattern30-target48 14 NaN NaN
all-images-CVIU11-pattern30-target49 14 NaN NaN
all-images-CVIU11-pattern30-target5 14 NaN NaN
all-images-CVIU11-pattern30-target50 14 NaN NaN
all-images-CVIU11-pattern30-target51 14 NaN NaN
all-images-CVIU11-pattern30-target52 14 NaN NaN
all-images-CVIU11-pattern30-target53 14 NaN NaN
all-images-CVIU11-pattern30-target54 14 NaN NaN
all-images-CVIU11-pattern30-target55 14 NaN NaN
all-images-CVIU11-pattern30-target56 14 NaN NaN
all-images-CVIU11-pattern30-target57 14 NaN NaN
all-images-CVIU11-pattern30-target58 14 NaN NaN
all-images-CVIU11-pattern30-target59 14 NaN NaN
all-images-CVIU11-pattern30-target6 14 NaN NaN
all-images-CVIU11-pattern30-target60 14 NaN NaN
all-images-CVIU11-pattern30-target61 14 NaN NaN
all-images-CVIU11-pattern30-target62 14 NaN NaN
all-images-CVIU11-pattern30-target63 14 NaN NaN
all-images-CVIU11-pattern30-target64 14 NaN NaN
all-images-CVIU11-pattern30-target65 14 NaN NaN
all-images-CVIU11-pattern30-target66 14 NaN NaN
all-images-CVIU11-pattern30-target67 14 NaN NaN
all-images-CVIU11-pattern30-target68 14 NaN NaN
all-images-CVIU11-pattern30-target69 14 NaN NaN
all-images-CVIU11-pattern30-target7 14 NaN NaN
all-images-CVIU11-pattern30-target70 14 NaN NaN
all-images-CVIU11-pattern30-target71 14 NaN NaN
all-images-CVIU11-pattern30-target72 14 NaN NaN
all-images-CVIU11-pattern30-target73 14 NaN NaN
all-images-CVIU11-pattern30-target74 14 NaN NaN
all-images-CVIU11-pattern30-target75 14 NaN NaN
all-images-CVIU11-pattern30-target76 14 NaN NaN
all-images-CVIU11-pattern30-target77 14 NaN NaN
all-images-CVIU11-pattern30-target78 14 NaN NaN
all-images-CVIU11-pattern30-target79 14 NaN NaN
all-images-CVIU11-pattern30-target8 14 NaN NaN
all-images-CVIU11-pattern30-target80 14 NaN NaN
all-images-CVIU11-pattern30-target81 14 NaN NaN
all-images-CVIU11-pattern30-target82 14 NaN NaN
all-images-CVIU11-pattern30-target83 14 NaN NaN
all-images-CVIU11-pattern30-target84 14 NaN NaN
all-images-CVIU11-pattern30-target85 14 NaN NaN
all-images-CVIU11-pattern30-target86 14 NaN NaN
all-images-CVIU11-pattern30-target87 14 NaN NaN
all-images-CVIU11-pattern30-target88 14 NaN NaN
all-images-CVIU11-pattern30-target89 14 NaN NaN
all-images-CVIU11-pattern30-target9 14 NaN NaN
all-images-CVIU11-pattern30-target90 14 NaN NaN
all-images-CVIU11-pattern30-target91 14 NaN NaN
all-images-CVIU11-pattern30-target92 14 NaN NaN
all-images-CVIU11-pattern30-target93 14 NaN NaN
all-images-CVIU11-pattern30-target94 14 NaN NaN
all-images-CVIU11-pattern30-target95 14 NaN NaN
all-images-CVIU11-pattern30-target96 14 NaN NaN
all-images-CVIU11-pattern30-target97 14 NaN NaN
all-images-CVIU11-pattern30-target98 14 NaN NaN
all-images-CVIU11-pattern30-target99 14 NaN NaN
all-images-CVIU11-pattern31-target1 14 NaN NaN
all-images-CVIU11-pattern31-target10 14 NaN NaN
all-images-CVIU11-pattern31-target100 14 NaN NaN
all-images-CVIU11-pattern31-target101 14 NaN NaN
all-images-CVIU11-pattern31-target102 14 NaN NaN
all-images-CVIU11-pattern31-target103 14 NaN NaN
all-images-CVIU11-pattern31-target104 14 NaN NaN
all-images-CVIU11-pattern31-target105 14 NaN NaN
all-images-CVIU11-pattern31-target106 14 NaN NaN
all-images-CVIU11-pattern31-target107 14 NaN NaN
all-images-CVIU11-pattern31-target108 14 NaN NaN
all-images-CVIU11-pattern31-target109 14 NaN NaN
all-images-CVIU11-pattern31-target11 14 NaN NaN
all-images-CVIU11-pattern31-target110 14 NaN NaN
all-images-CVIU11-pattern31-target111 14 NaN NaN
all-images-CVIU11-pattern31-target112 14 NaN NaN
all-images-CVIU11-pattern31-target113 14 NaN NaN
all-images-CVIU11-pattern31-target114 14 NaN NaN
all-images-CVIU11-pattern31-target115 14 NaN NaN
all-images-CVIU11-pattern31-target116 14 NaN NaN
all-images-CVIU11-pattern31-target117 14 NaN NaN
all-images-CVIU11-pattern31-target118 14 NaN NaN
all-images-CVIU11-pattern31-target119 14 NaN NaN
all-images-CVIU11-pattern31-target12 14 NaN NaN
all-images-CVIU11-pattern31-target120 14 NaN NaN
all-images-CVIU11-pattern31-target121 14 NaN NaN
all-images-CVIU11-pattern31-target122 14 NaN NaN
all-images-CVIU11-pattern31-target123 14 NaN NaN
all-images-CVIU11-pattern31-target124 14 NaN NaN
all-images-CVIU11-pattern31-target125 14 NaN NaN
all-images-CVIU11-pattern31-target126 14 NaN NaN
all-images-CVIU11-pattern31-target127 14 NaN NaN
all-images-CVIU11-pattern31-target128 14 NaN NaN
all-images-CVIU11-pattern31-target129 14 NaN NaN
all-images-CVIU11-pattern31-target13 14 NaN NaN
all-images-CVIU11-pattern31-target130 14 NaN NaN
all-images-CVIU11-pattern31-target131 14 NaN NaN
all-images-CVIU11-pattern31-target132 14 NaN NaN
all-images-CVIU11-pattern31-target133 14 NaN NaN
all-images-CVIU11-pattern31-target134 14 NaN NaN
all-images-CVIU11-pattern31-target135 14 NaN NaN
all-images-CVIU11-pattern31-target136 14 NaN NaN
all-images-CVIU11-pattern31-target137 14 NaN NaN
all-images-CVIU11-pattern31-target138 14 NaN NaN
all-images-CVIU11-pattern31-target139 14 NaN NaN
all-images-CVIU11-pattern31-target14 14 NaN NaN
all-images-CVIU11-pattern31-target140 14 NaN NaN
all-images-CVIU11-pattern31-target141 14 NaN NaN
all-images-CVIU11-pattern31-target142 14 NaN NaN
all-images-CVIU11-pattern31-target143 14 NaN NaN
all-images-CVIU11-pattern31-target144 14 NaN NaN
all-images-CVIU11-pattern31-target145 14 NaN NaN
all-images-CVIU11-pattern31-target146 14 NaN NaN
all-images-CVIU11-pattern31-target15 14 NaN NaN
all-images-CVIU11-pattern31-target16 14 NaN NaN
all-images-CVIU11-pattern31-target17 14 NaN NaN
all-images-CVIU11-pattern31-target18 14 NaN NaN
all-images-CVIU11-pattern31-target19 14 NaN NaN
all-images-CVIU11-pattern31-target2 14 NaN NaN
all-images-CVIU11-pattern31-target20 14 NaN NaN
all-images-CVIU11-pattern31-target21 14 NaN NaN
all-images-CVIU11-pattern31-target22 14 NaN NaN
all-images-CVIU11-pattern31-target23 14 NaN NaN
all-images-CVIU11-pattern31-target24 14 NaN NaN
all-images-CVIU11-pattern31-target25 14 NaN NaN
all-images-CVIU11-pattern31-target26 14 NaN NaN
all-images-CVIU11-pattern31-target27 14 NaN NaN
all-images-CVIU11-pattern31-target28 14 NaN NaN
all-images-CVIU11-pattern31-target29 14 NaN NaN
all-images-CVIU11-pattern31-target3 14 NaN NaN
all-images-CVIU11-pattern31-target30 14 NaN NaN
all-images-CVIU11-pattern31-target31 14 NaN NaN
all-images-CVIU11-pattern31-target32 14 NaN NaN
all-images-CVIU11-pattern31-target33 14 NaN NaN
all-images-CVIU11-pattern31-target34 14 NaN NaN
all-images-CVIU11-pattern31-target35 14 NaN NaN
all-images-CVIU11-pattern31-target36 14 NaN NaN
all-images-CVIU11-pattern31-target37 14 NaN NaN
all-images-CVIU11-pattern31-target38 14 NaN NaN
all-images-CVIU11-pattern31-target39 14 NaN NaN
all-images-CVIU11-pattern31-target4 14 NaN NaN
all-images-CVIU11-pattern31-target40 14 NaN NaN
all-images-CVIU11-pattern31-target41 14 NaN NaN
all-images-CVIU11-pattern31-target42 14 NaN NaN
all-images-CVIU11-pattern31-target43 14 NaN NaN
all-images-CVIU11-pattern31-target44 14 NaN NaN
all-images-CVIU11-pattern31-target45 14 NaN NaN
all-images-CVIU11-pattern31-target46 14 NaN NaN
all-images-CVIU11-pattern31-target47 14 NaN NaN
all-images-CVIU11-pattern31-target48 14 NaN NaN
all-images-CVIU11-pattern31-target49 14 NaN NaN
all-images-CVIU11-pattern31-target5 14 NaN NaN
all-images-CVIU11-pattern31-target50 14 NaN NaN
all-images-CVIU11-pattern31-target51 14 NaN NaN
all-images-CVIU11-pattern31-target52 14 NaN NaN
all-images-CVIU11-pattern31-target53 14 NaN NaN
all-images-CVIU11-pattern31-target54 14 NaN NaN
all-images-CVIU11-pattern31-target55 14 NaN NaN
all-images-CVIU11-pattern31-target56 14 NaN NaN
all-images-CVIU11-pattern31-target57 14 NaN NaN
all-images-CVIU11-pattern31-target58 14 NaN NaN
all-images-CVIU11-pattern31-target59 14 NaN NaN
all-images-CVIU11-pattern31-target6 14 NaN NaN
all-images-CVIU11-pattern31-target60 14 NaN NaN
all-images-CVIU11-pattern31-target61 14 NaN NaN
all-images-CVIU11-pattern31-target62 14 NaN NaN
all-images-CVIU11-pattern31-target63 14 NaN NaN
all-images-CVIU11-pattern31-target64 14 NaN NaN
all-images-CVIU11-pattern31-target65 14 NaN NaN
all-images-CVIU11-pattern31-target66 14 NaN NaN
all-images-CVIU11-pattern31-target67 14 NaN NaN
all-images-CVIU11-pattern31-target68 14 NaN NaN
all-images-CVIU11-pattern31-target69 14 NaN NaN
all-images-CVIU11-pattern31-target7 14 NaN NaN
all-images-CVIU11-pattern31-target70 14 NaN NaN
all-images-CVIU11-pattern31-target71 14 NaN NaN
all-images-CVIU11-pattern31-target72 14 NaN NaN
all-images-CVIU11-pattern31-target73 14 NaN NaN
all-images-CVIU11-pattern31-target74 14 NaN NaN
all-images-CVIU11-pattern31-target75 14 NaN NaN
all-images-CVIU11-pattern31-target76 14 NaN NaN
all-images-CVIU11-pattern31-target77 14 NaN NaN
all-images-CVIU11-pattern31-target78 14 NaN NaN
all-images-CVIU11-pattern31-target79 14 2332 2304
all-images-CVIU11-pattern31-target8 14 NaN NaN
all-images-CVIU11-pattern31-target80 14 NaN NaN
all-images-CVIU11-pattern31-target81 14 NaN NaN
all-images-CVIU11-pattern31-target82 14 NaN NaN
all-images-CVIU11-pattern31-target83 14 NaN NaN
all-images-CVIU11-pattern31-target84 14 NaN NaN
all-images-CVIU11-pattern31-target85 14 NaN NaN
all-images-CVIU11-pattern31-target86 14 NaN NaN
all-images-CVIU11-pattern31-target87 14 NaN NaN
all-images-CVIU11-pattern31-target88 14 NaN NaN
all-images-CVIU11-pattern31-target89 14 NaN NaN
all-images-CVIU11-pattern31-target9 14 NaN NaN
all-images-CVIU11-pattern31-target90 14 NaN NaN
all-images-CVIU11-pattern31-target91 14 NaN NaN
all-images-CVIU11-pattern31-target92 14 NaN NaN
all-images-CVIU11-pattern31-target93 14 NaN NaN
all-images-CVIU11-pattern31-target94 14 NaN NaN
all-images-CVIU11-pattern31-target95 14 NaN NaN
all-images-CVIU11-pattern31-target96 14 NaN NaN
all-images-CVIU11-pattern31-target97 14 NaN NaN
all-images-CVIU11-pattern31-target98 14 NaN NaN
all-images-CVIU11-pattern31-target99 14 NaN NaN
all-images-CVIU11-pattern33-target1 14 NaN 276830
all-images-CVIU11-pattern33-target10 14 NaN NaN
all-images-CVIU11-pattern33-target100 14 NaN NaN
all-images-CVIU11-pattern33-target101 14 NaN 65832
all-images-CVIU11-pattern33-target102 14 456059 96606
all-images-CVIU11-pattern33-target103 14 NaN NaN
all-images-CVIU11-pattern33-target104 14 NaN NaN
all-images-CVIU11-pattern33-target105 14 NaN 115208
all-images-CVIU11-pattern33-target106 14 NaN NaN
all-images-CVIU11-pattern33-target107 14 NaN NaN
all-images-CVIU11-pattern33-target108 14 NaN 737403
all-images-CVIU11-pattern33-target109 14 NaN NaN
all-images-CVIU11-pattern33-target11 14 NaN 62317
all-images-CVIU11-pattern33-target110 14 NaN 61583
all-images-CVIU11-pattern33-target111 14 276267 411718
all-images-CVIU11-pattern33-target112 14 NaN NaN
all-images-CVIU11-pattern33-target113 14 NaN NaN
all-images-CVIU11-pattern33-target114 14 NaN NaN
all-images-CVIU11-pattern33-target115 14 NaN NaN
all-images-CVIU11-pattern33-target116 14 NaN NaN
all-images-CVIU11-pattern33-target117 14 NaN 232834
all-images-CVIU11-pattern33-target118 14 NaN 119222
all-images-CVIU11-pattern33-target119 14 NaN 607918
all-images-CVIU11-pattern33-target12 14 NaN 126002
all-images-CVIU11-pattern33-target120 14 NaN 177331
all-images-CVIU11-pattern33-target121 14 NaN 202794
all-images-CVIU11-pattern33-target122 14 NaN 81256
all-images-CVIU11-pattern33-target123 14 NaN 430337
all-images-CVIU11-pattern33-target124 14 NaN NaN
all-images-CVIU11-pattern33-target125 14 NaN 276277
all-images-CVIU11-pattern33-target126 14 NaN NaN
all-images-CVIU11-pattern33-target127 14 NaN NaN
all-images-CVIU11-pattern33-target128 14 188351 156547
all-images-CVIU11-pattern33-target129 14 92597 73354
all-images-CVIU11-pattern33-target13 14 NaN NaN
all-images-CVIU11-pattern33-target130 14 219771 794901
all-images-CVIU11-pattern33-target131 14 NaN NaN
all-images-CVIU11-pattern33-target132 14 NaN NaN
all-images-CVIU11-pattern33-target133 14 NaN NaN
all-images-CVIU11-pattern33-target134 14 520285 NaN
all-images-CVIU11-pattern33-target135 14 NaN 144503
all-images-CVIU11-pattern33-target136 14 NaN 56965
all-images-CVIU11-pattern33-target137 14 NaN NaN
all-images-CVIU11-pattern33-target138 14 NaN 428148
all-images-CVIU11-pattern33-target139 14 NaN NaN
all-images-CVIU11-pattern33-target14 14 NaN NaN
all-images-CVIU11-pattern33-target140 14 NaN NaN
all-images-CVIU11-pattern33-target141 14 NaN NaN
all-images-CVIU11-pattern33-target142 14 NaN 238456
all-images-CVIU11-pattern33-target143 14 NaN 49321
all-images-CVIU11-pattern33-target144 14 NaN NaN
all-images-CVIU11-pattern33-target145 14 NaN NaN
all-images-CVIU11-pattern33-target146 14 NaN 510555
all-images-CVIU11-pattern33-target15 14 540006 NaN
all-images-CVIU11-pattern33-target16 14 NaN NaN
all-images-CVIU11-pattern33-target17 14 254313 130530
all-images-CVIU11-pattern33-target18 14 554751 143792
all-images-CVIU11-pattern33-target19 14 NaN 821231
all-images-CVIU11-pattern33-target2 14 NaN 209931
all-images-CVIU11-pattern33-target20 14 NaN NaN
all-images-CVIU11-pattern33-target21 14 NaN NaN
all-images-CVIU11-pattern33-target22 14 NaN 155697
all-images-CVIU11-pattern33-target23 14 NaN NaN
all-images-CVIU11-pattern33-target24 14 NaN 60734
all-images-CVIU11-pattern33-target25 14 NaN NaN
all-images-CVIU11-pattern33-target26 14 NaN 30784
all-images-CVIU11-pattern33-target27 14 NaN NaN
all-images-CVIU11-pattern33-target28 14 NaN 35906
all-images-CVIU11-pattern33-target29 14 NaN 308307
all-images-CVIU11-pattern33-target3 14 NaN NaN
all-images-CVIU11-pattern33-target30 14 725144 NaN
all-images-CVIU11-pattern33-target31 14 NaN 191384
all-images-CVIU11-pattern33-target32 14 NaN 854731
all-images-CVIU11-pattern33-target33 14 NaN NaN
all-images-CVIU11-pattern33-target34 14 NaN 174687
all-images-CVIU11-pattern33-target35 14 NaN 535026
all-images-CVIU11-pattern33-target36 14 NaN NaN
all-images-CVIU11-pattern33-target37 14 83166 159684
all-images-CVIU11-pattern33-target38 14 NaN 337050
all-images-CVIU11-pattern33-target39 14 NaN NaN
all-images-CVIU11-pattern33-target4 14 NaN 309565
all-images-CVIU11-pattern33-target40 14 NaN 135623
all-images-CVIU11-pattern33-target41 14 NaN 141689
all-images-CVIU11-pattern33-target42 14 NaN 352805
all-images-CVIU11-pattern33-target43 14 NaN NaN
all-images-CVIU11-pattern33-target44 14 NaN 424036
all-images-CVIU11-pattern33-target45 14 NaN 244598
all-images-CVIU11-pattern33-target46 14 NaN NaN
all-images-CVIU11-pattern33-target47 14 NaN 348411
all-images-CVIU11-pattern33-target48 14 NaN 910484
all-images-CVIU11-pattern33-target49 14 NaN 105887
all-images-CVIU11-pattern33-target5 14 NaN 195269
all-images-CVIU11-pattern33-target50 14 NaN NaN
all-images-CVIU11-pattern33-target51 14 NaN 71057
all-images-CVIU11-pattern33-target52 14 NaN NaN
all-images-CVIU11-pattern33-target53 14 NaN 107833
all-images-CVIU11-pattern33-target54 14 NaN NaN
all-images-CVIU11-pattern33-target55 14 NaN NaN
all-images-CVIU11-pattern33-target56 14 NaN 43587
all-images-CVIU11-pattern33-target57 14 NaN NaN
all-images-CVIU11-pattern33-target58 14 19358 19591
all-images-CVIU11-pattern33-target59 14 NaN 195303
all-images-CVIU11-pattern33-target6 14 NaN NaN
all-images-CVIU11-pattern33-target60 14 NaN 148217
all-images-CVIU11-pattern33-target61 14 NaN 230784
all-images-CVIU11-pattern33-target62 14 NaN 386786
all-images-CVIU11-pattern33-target63 14 NaN 221069
all-images-CVIU11-pattern33-target64 14 NaN NaN
all-images-CVIU11-pattern33-target65 14 NaN 113735
all-images-CVIU11-pattern33-target66 14 NaN 63990
all-images-CVIU11-pattern33-target67 14 NaN NaN
all-images-CVIU11-pattern33-target68 14 297384 NaN
all-images-CVIU11-pattern33-target69 14 NaN 317031
all-images-CVIU11-pattern33-target7 14 NaN NaN
all-images-CVIU11-pattern33-target70 14 NaN 213179
all-images-CVIU11-pattern33-target71 14 NaN 163966
all-images-CVIU11-pattern33-target72 14 NaN NaN
all-images-CVIU11-pattern33-target73 14 NaN 282505
all-images-CVIU11-pattern33-target74 14 NaN 567019
all-images-CVIU11-pattern33-target75 14 NaN 265613
all-images-CVIU11-pattern33-target76 14 NaN 325965
all-images-CVIU11-pattern33-target77 14 NaN NaN
all-images-CVIU11-pattern33-target78 14 NaN 262772
all-images-CVIU11-pattern33-target79 14 NaN NaN
all-images-CVIU11-pattern33-target8 14 608951 NaN
all-images-CVIU11-pattern33-target80 14 NaN 83814
all-images-CVIU11-pattern33-target81 14 931311 NaN
all-images-CVIU11-pattern33-target82 14 NaN 272207
all-images-CVIU11-pattern33-target83 14 NaN NaN
all-images-CVIU11-pattern33-target84 14 NaN NaN
all-images-CVIU11-pattern33-target85 14 470970 420074
all-images-CVIU11-pattern33-target86 14 NaN NaN
all-images-CVIU11-pattern33-target87 14 NaN 215540
all-images-CVIU11-pattern33-target88 14 NaN NaN
all-images-CVIU11-pattern33-target89 14 NaN NaN
all-images-CVIU11-pattern33-target9 14 NaN 123691
all-images-CVIU11-pattern33-target90 14 NaN 61390
all-images-CVIU11-pattern33-target91 14 100882 NaN
all-images-CVIU11-pattern33-target92 14 351733 225792
all-images-CVIU11-pattern33-target93 14 NaN 117997
all-images-CVIU11-pattern33-target94 14 NaN NaN
all-images-CVIU11-pattern33-target95 14 NaN 60882
all-images-CVIU11-pattern33-target96 14 NaN NaN
all-images-CVIU11-pattern33-target97 14 NaN 127677
all-images-CVIU11-pattern33-target98 14 NaN NaN
