instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13
all-images-CVIU11-pattern27-target63 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target64 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target65 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target66 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target67 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target68 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target69 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target7 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target70 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target71 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target72 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target73 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target74 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target75 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target76 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target77 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target78 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target79 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target8 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target80 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target81 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target82 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target83 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target84 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target85 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target86 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target87 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target88 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target89 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target9 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target90 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target91 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target92 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target93 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target94 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target95 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target96 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target97 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target98 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern27-target99 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target1 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target10 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target100 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target101 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target102 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target103 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target104 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target105 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target106 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target107 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target108 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target109 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target11 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target110 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target111 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target112 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target113 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target114 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target115 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target116 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target117 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target118 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target119 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target12 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target120 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target121 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target122 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target123 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target124 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target125 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target126 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target127 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target128 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target129 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target13 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target130 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target131 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target132 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target133 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target134 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target135 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target136 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target137 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target138 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target139 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target14 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target140 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target141 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target142 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target143 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target144 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target145 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target146 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target15 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target16 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target17 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target18 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target19 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target2 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target20 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target21 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target22 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target23 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target24 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target25 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target26 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target27 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target28 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target29 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target3 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target30 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target31 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target32 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target33 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target34 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target35 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target36 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target37 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target38 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target39 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target4 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target40 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target41 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target42 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target43 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target44 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target45 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target46 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target47 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target48 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target49 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target5 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target50 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target51 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target52 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target53 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target54 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target55 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target56 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target57 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target58 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target59 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target6 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target60 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target61 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target62 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target63 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target64 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target65 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target66 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target67 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target68 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target69 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target7 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target70 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target71 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target72 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target73 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target74 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target75 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target76 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target77 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target78 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target79 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target8 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target80 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target81 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target82 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target83 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target84 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target85 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target86 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target87 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target88 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target89 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target9 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target90 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target91 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target92 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target93 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target94 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target95 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target96 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target97 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target98 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern28-target99 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target1 14 0 5 3 3 5 3 3
all-images-CVIU11-pattern29-target10 14 0 2 2 2 1 2 2
all-images-CVIU11-pattern29-target100 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target101 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target102 14 0 1 1 1 0 1 1
all-images-CVIU11-pattern29-target103 14 0 1 2 2 1 1 1
all-images-CVIU11-pattern29-target104 14 0 6 6 6 6 6 6
all-images-CVIU11-pattern29-target105 14 0 4 4 7 4 4 4
all-images-CVIU11-pattern29-target106 14 0 2 2 4 2 2 2
all-images-CVIU11-pattern29-target107 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target108 14 0 10 10 11 10 11 10
all-images-CVIU11-pattern29-target109 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern29-target11 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target110 14 0 0 1 0 0 1 1
all-images-CVIU11-pattern29-target111 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target112 14 0 0 0 0 1 0 0
all-images-CVIU11-pattern29-target113 14 0 0 1 1 1 1 0
all-images-CVIU11-pattern29-target114 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target115 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target116 14 0 7 7 12 9 8 12
all-images-CVIU11-pattern29-target117 14 0 5 6 6 6 6 6
all-images-CVIU11-pattern29-target118 14 0 1 1 1 1 1 3
all-images-CVIU11-pattern29-target119 14 0 6 6 6 11 6 6
all-images-CVIU11-pattern29-target12 14 0 1 1 1 2 1 1
all-images-CVIU11-pattern29-target120 14 0 4 5 5 4 8 5
all-images-CVIU11-pattern29-target121 14 0 5 6 7 9 6 5
all-images-CVIU11-pattern29-target122 14 0 1 1 1 1 2 2
all-images-CVIU11-pattern29-target123 14 0 7 7 7 7 7 7
all-images-CVIU11-pattern29-target124 14 0 2 3 3 2 3 4
all-images-CVIU11-pattern29-target125 14 0 4 5 5 4 5 4
all-images-CVIU11-pattern29-target126 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target127 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target128 14 0 6 6 10 6 6 6
all-images-CVIU11-pattern29-target129 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target13 14 0 1 2 1 1 2 2
all-images-CVIU11-pattern29-target130 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target131 14 0 1 2 1 1 1 1
all-images-CVIU11-pattern29-target132 14 0 2 3 3 2 2 2
all-images-CVIU11-pattern29-target133 14 0 1 1 1 1 1 2
all-images-CVIU11-pattern29-target134 14 0 2 2 2 2 2 3
all-images-CVIU11-pattern29-target135 14 0 2 1 2 3 2 2
all-images-CVIU11-pattern29-target136 14 0 2 2 3 2 2 4
all-images-CVIU11-pattern29-target137 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target138 14 0 8 14 8 9 8 8
all-images-CVIU11-pattern29-target139 14 0 1 1 1 1 2 1
all-images-CVIU11-pattern29-target14 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target140 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target141 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target142 14 0 1 1 3 1 2 1
all-images-CVIU11-pattern29-target143 14 0 2 1 3 1 2 2
all-images-CVIU11-pattern29-target144 14 0 1 2 1 1 1 1
all-images-CVIU11-pattern29-target145 14 0 0 1 1 0 1 0
all-images-CVIU11-pattern29-target146 14 0 6 6 6 6 6 6
all-images-CVIU11-pattern29-target15 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target16 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target17 14 0 5 5 7 5 6 6
all-images-CVIU11-pattern29-target18 14 0 4 4 5 5 5 5
all-images-CVIU11-pattern29-target19 14 0 7 7 7 7 8 7
all-images-CVIU11-pattern29-target2 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target20 14 0 5 5 5 5 5 5
all-images-CVIU11-pattern29-target21 14 0 1 2 2 1 2 2
all-images-CVIU11-pattern29-target22 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern29-target23 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern29-target24 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target25 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target26 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target27 14 0 1 1 2 1 2 2
all-images-CVIU11-pattern29-target28 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target29 14 0 7 13 7 7 13 7
all-images-CVIU11-pattern29-target3 14 0 7 4 4 4 4 4
all-images-CVIU11-pattern29-target30 14 0 5 5 5 5 5 5
all-images-CVIU11-pattern29-target31 14 0 4 5 5 5 6 5
all-images-CVIU11-pattern29-target32 14 0 8 8 8 8 8 8
all-images-CVIU11-pattern29-target33 14 0 9 9 9 9 9 9
all-images-CVIU11-pattern29-target34 14 0 2 2 2 4 2 2
all-images-CVIU11-pattern29-target35 14 0 6 7 7 7 7 7
all-images-CVIU11-pattern29-target36 14 0 1 1 1 1 1 2
all-images-CVIU11-pattern29-target37 14 0 8 8 8 13 10 8
all-images-CVIU11-pattern29-target38 14 0 8 8 15 8 8 8
all-images-CVIU11-pattern29-target39 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target4 14 0 3 4 3 6 3 3
all-images-CVIU11-pattern29-target40 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern29-target41 14 0 1 1 1 2 1 1
all-images-CVIU11-pattern29-target42 14 0 2 3 2 3 2 2
all-images-CVIU11-pattern29-target43 14 0 7 7 7 7 7 7
all-images-CVIU11-pattern29-target44 14 0 5 6 5 6 6 6
all-images-CVIU11-pattern29-target45 14 0 4 4 5 4 5 4
all-images-CVIU11-pattern29-target46 14 0 2 3 3 3 3 4
all-images-CVIU11-pattern29-target47 14 0 9 9 9 9 9 9
all-images-CVIU11-pattern29-target48 14 0 1 1 1 1 3 2
all-images-CVIU11-pattern29-target49 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern29-target5 14 0 6 6 6 6 6 7
all-images-CVIU11-pattern29-target50 14 0 8 8 8 8 8 8
all-images-CVIU11-pattern29-target51 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern29-target52 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern29-target53 14 0 1 2 1 1 1 1
all-images-CVIU11-pattern29-target54 14 0 1 1 1 1 1 2
all-images-CVIU11-pattern29-target55 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target56 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target57 14 0 10 11 10 10 11 10
all-images-CVIU11-pattern29-target58 14 0 1 2 1 1 1 1
all-images-CVIU11-pattern29-target59 14 0 6 4 6 4 4 4
all-images-CVIU11-pattern29-target6 14 0 6 5 5 5 6 6
all-images-CVIU11-pattern29-target60 14 0 1 1 2 1 1 1
all-images-CVIU11-pattern29-target61 14 0 5 5 5 5 5 5
all-images-CVIU11-pattern29-target62 14 0 4 5 5 6 5 6
all-images-CVIU11-pattern29-target63 14 0 4 5 5 5 8 4
all-images-CVIU11-pattern29-target64 14 0 1 2 2 1 2 1
all-images-CVIU11-pattern29-target65 14 0 1 1 1 1 1 2
all-images-CVIU11-pattern29-target66 14 0 1 1 1 2 1 1
all-images-CVIU11-pattern29-target67 14 0 5 5 5 5 6 7
all-images-CVIU11-pattern29-target68 14 0 5 6 6 5 7 6
all-images-CVIU11-pattern29-target69 14 0 6 6 6 6 6 7
all-images-CVIU11-pattern29-target7 14 0 5 5 4 5 5 5
all-images-CVIU11-pattern29-target70 14 0 4 4 4 4 4 7
all-images-CVIU11-pattern29-target71 14 0 5 5 4 5 4 4
all-images-CVIU11-pattern29-target72 14 0 4 4 4 4 4 5
all-images-CVIU11-pattern29-target73 14 0 9 5 6 7 6 5
all-images-CVIU11-pattern29-target74 14 0 5 5 5 5 5 5
all-images-CVIU11-pattern29-target75 14 0 5 5 5 6 6 5
all-images-CVIU11-pattern29-target76 14 1 5 6 4 1 6 4
all-images-CVIU11-pattern29-target77 14 0 7 7 7 7 7 7
all-images-CVIU11-pattern29-target78 14 0 7 7 7 7 7 7
all-images-CVIU11-pattern29-target79 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target8 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target80 14 0 1 1 2 1 2 2
all-images-CVIU11-pattern29-target81 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target82 14 0 1 2 2 1 2 1
all-images-CVIU11-pattern29-target83 14 0 4 4 4 5 4 4
all-images-CVIU11-pattern29-target84 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target85 14 0 8 8 8 8 8 8
all-images-CVIU11-pattern29-target86 14 0 2 2 2 3 2 2
all-images-CVIU11-pattern29-target87 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target88 14 0 4 4 4 5 7 4
all-images-CVIU11-pattern29-target89 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target9 14 0 1 1 1 1 2 1
all-images-CVIU11-pattern29-target90 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target91 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target92 14 0 7 8 9 8 8 8
all-images-CVIU11-pattern29-target93 14 0 2 2 2 2 3 3
all-images-CVIU11-pattern29-target94 14 0 6 6 6 6 6 6
all-images-CVIU11-pattern29-target95 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target96 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern29-target97 14 0 1 2 1 1 1 1
all-images-CVIU11-pattern29-target98 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern29-target99 14 0 4 7 6 4 4 4
all-images-CVIU11-pattern3-target1 14 0 2 2 2 1 1 2
all-images-CVIU11-pattern3-target10 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern3-target100 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target101 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target102 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target103 14 0 0 0 1 1 1 0
all-images-CVIU11-pattern3-target104 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern3-target105 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern3-target106 14 0 1 1 1 2 1 1
all-images-CVIU11-pattern3-target107 14 0 0 0 0 1 1 1
all-images-CVIU11-pattern3-target108 14 0 6 9 10 6 6 6
all-images-CVIU11-pattern3-target109 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern3-target11 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target110 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target111 14 0 0 0 1 0 1 0
all-images-CVIU11-pattern3-target112 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target113 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target114 14 0 0 0 0 1 0 0
all-images-CVIU11-pattern3-target115 14 0 0 0 0 1 0 0
all-images-CVIU11-pattern3-target116 14 0 4 4 5 4 5 7
all-images-CVIU11-pattern3-target117 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern3-target118 14 0 1 1 1 0 1 1
all-images-CVIU11-pattern3-target119 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern3-target12 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern3-target120 14 0 3 3 3 3 3 3
all-images-CVIU11-pattern3-target121 14 0 4 3 3 3 3 3
all-images-CVIU11-pattern3-target122 14 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target123 14 0 4 4 3 4 4 4
all-images-CVIU11-pattern3-target124 14 0 1 1 1 3 2 1
all-images-CVIU11-pattern3-target125 14 0 2 2 3 2 2 2
all-images-CVIU11-pattern3-target126 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target127 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target128 14 0 4 4 5 4 4 4
all-images-CVIU11-pattern3-target129 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target13 14 0 1 2 1 1 1 1
all-images-CVIU11-pattern3-target130 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target131 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern3-target132 14 0 1 2 1 1 1 1
all-images-CVIU11-pattern3-target133 14 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target134 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern3-target135 14 0 0 1 0 0 0 0
all-images-CVIU11-pattern3-target136 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern3-target137 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target138 14 0 4 5 4 4 4 4
all-images-CVIU11-pattern3-target139 14 0 0 0 1 1 0 1
all-images-CVIU11-pattern3-target14 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target140 14 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target141 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target142 14 0 1 1 1 2 1 1
all-images-CVIU11-pattern3-target143 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern3-target144 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target145 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target146 14 0 4 4 4 4 4 4
all-images-CVIU11-pattern3-target15 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target16 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target17 14 0 2 3 3 2 2 3
all-images-CVIU11-pattern3-target18 14 0 4 2 2 4 3 3
all-images-CVIU11-pattern3-target19 14 0 4 4 4 4 6 4
all-images-CVIU11-pattern3-target2 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target20 14 0 2 3 2 2 2 3
all-images-CVIU11-pattern3-target21 14 0 0 1 0 0 1 0
all-images-CVIU11-pattern3-target22 14 0 1 1 1 1 1 1
all-images-CVIU11-pattern3-target23 14 0 3 3 5 3 3 3
all-images-CVIU11-pattern3-target24 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target25 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target26 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target27 14 0 1 1 1 1 2 1
all-images-CVIU11-pattern3-target28 14 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target29 14 0 4 5 5 4 4 5
all-images-CVIU11-pattern3-target3 14 0 2 2 2 2 2 2
all-images-CVIU11-pattern3-target30 14 0 4 4 4 5 4 4
all-images-CVIU11-pattern3-target31 14 0 3 3 3 3 4 4
all-images-CVIU11-pattern3-target32 14 0 6 6 6 7 9 6
all-images-CVIU11-pattern3-target33 14 0 6 7 7 6 7 7
all-images-CVIU11-pattern3-target34 14 0 1 1 2 1 1 1
all-images-CVIU11-pattern3-target35 14 0 4 5 4 4 4 7
