instance family sat glasgowdegreenorestartsnonogoodsinduced glasgowbiasedinduced pathladinduced vf2induced vf3induced riinduced
all-images-CVIU11-pattern3-target91 14 0 24 23 838 2488 0 0.000449896
all-images-CVIU11-pattern3-target92 14 0 364 359 11106 97125 1 0.00365901
all-images-CVIU11-pattern3-target93 14 0 171 171 5408 41848 2 0.00175714
all-images-CVIU11-pattern3-target94 14 0 247 312 7945 66217 1 0.00285101
all-images-CVIU11-pattern3-target95 14 0 30 29 841 3246 0 0.000422001
all-images-CVIU11-pattern3-target96 14 0 98 96 2623 12206 0 0.000998974
all-images-CVIU11-pattern3-target97 14 0 95 93 2688 11822 0 0.000929117
all-images-CVIU11-pattern3-target98 14 0 42 42 1304 4413 0 0.000766993
all-images-CVIU11-pattern3-target99 14 0 233 228 6461 32397 1 0.00199723
all-images-CVIU11-pattern30-target1 14 0 210 198 4063 1686 1 0.00153708
all-images-CVIU11-pattern30-target10 14 0 132 133 3603 1390 0 0.00122213
all-images-CVIU11-pattern30-target100 14 0 36 38 648 323 0 0.000746012
all-images-CVIU11-pattern30-target101 14 0 34 36 451 549 0 0.000499964
all-images-CVIU11-pattern30-target102 14 0 76 76 1527 688 0 0.000849009
all-images-CVIU11-pattern30-target103 14 0 91 88 1840 788 0 0.000677109
all-images-CVIU11-pattern30-target104 14 0 215 257 4623 2154 0 0.00114703
all-images-CVIU11-pattern30-target105 14 0 200 199 4188 1810 0 0.00166416
all-images-CVIU11-pattern30-target106 14 0 217 225 4103 1500 0 0.00165915
all-images-CVIU11-pattern30-target107 14 0 109 113 2546 1006 0 0.000873089
all-images-CVIU11-pattern30-target108 14 0 503 349 9071 3726 2 0.00316811
all-images-CVIU11-pattern30-target109 14 0 223 297 6779 1817 0 0.00152183
all-images-CVIU11-pattern30-target11 14 0 61 61 1054 566 0 0.000601053
all-images-CVIU11-pattern30-target110 14 0 132 80 1261 586 0 0.000649929
all-images-CVIU11-pattern30-target111 14 0 75 77 1498 647 0 0.000550985
all-images-CVIU11-pattern30-target112 14 0 74 113 1163 574 0 0.000748873
all-images-CVIU11-pattern30-target113 14 0 91 148 1763 749 0 0.000604153
all-images-CVIU11-pattern30-target114 14 0 52 52 1175 506 0 0.00062108
all-images-CVIU11-pattern30-target115 14 0 144 143 2994 1238 0 0.00159001
all-images-CVIU11-pattern30-target116 14 0 379 384 9614 3716 2 0.00296903
all-images-CVIU11-pattern30-target117 14 0 289 225 4342 2243 0 0.00127006
all-images-CVIU11-pattern30-target118 14 0 206 200 3207 1146 0 0.00121498
all-images-CVIU11-pattern30-target119 14 0 329 333 8355 3202 1 0.00174212
all-images-CVIU11-pattern30-target12 14 0 166 170 3578 1543 0 0.000980139
all-images-CVIU11-pattern30-target120 14 0 222 213 4734 1973 0 0.002038
all-images-CVIU11-pattern30-target121 14 0 268 268 6578 2737 0 0.00206304
all-images-CVIU11-pattern30-target122 14 0 120 152 2568 1281 0 0.00103617
all-images-CVIU11-pattern30-target123 14 0 280 284 7011 2829 1 0.00149179
all-images-CVIU11-pattern30-target124 14 0 148 150 3312 1648 0 0.000922918
all-images-CVIU11-pattern30-target125 14 0 269 347 5056 2384 0 0.001647
all-images-CVIU11-pattern30-target126 14 0 23 23 363 198 0 0.000204086
all-images-CVIU11-pattern30-target127 14 0 27 27 581 225 0 0.000375032
all-images-CVIU11-pattern30-target128 14 0 228 227 4870 2292 1 0.00185394
all-images-CVIU11-pattern30-target129 14 0 46 33 787 596 0 0.000788927
all-images-CVIU11-pattern30-target13 14 0 171 172 3561 1530 0 0.000917912
all-images-CVIU11-pattern30-target130 14 0 35 33 688 347 0 0.000446796
all-images-CVIU11-pattern30-target131 14 0 81 123 2300 823 0 0.000683069
all-images-CVIU11-pattern30-target132 14 0 103 104 2838 1079 0 0.00162816
all-images-CVIU11-pattern30-target133 14 0 92 93 2367 883 0 0.00134301
all-images-CVIU11-pattern30-target134 14 0 112 115 2883 1162 0 0.00139213
all-images-CVIU11-pattern30-target135 14 0 152 94 2428 904 0 0.000741959
all-images-CVIU11-pattern30-target136 14 0 110 108 2899 1148 0 0.00107884
all-images-CVIU11-pattern30-target137 14 0 34 34 1028 372 0 0.000640154
all-images-CVIU11-pattern30-target138 14 0 377 357 8004 3639 1 0.00241613
all-images-CVIU11-pattern30-target139 14 0 53 54 1412 510 0 0.00108886
all-images-CVIU11-pattern30-target14 14 0 35 35 772 314 0 0.00041604
all-images-CVIU11-pattern30-target140 14 0 68 70 1217 600 0 0.000541925
all-images-CVIU11-pattern30-target141 14 0 46 63 795 443 0 0.000283957
all-images-CVIU11-pattern30-target142 14 0 103 137 2847 1141 0 0.000809908
all-images-CVIU11-pattern30-target143 14 0 72 72 1705 768 1 0.000689983
all-images-CVIU11-pattern30-target144 14 0 129 133 2518 1183 0 0.000878811
all-images-CVIU11-pattern30-target145 14 0 58 55 1428 525 0 0.000756979
all-images-CVIU11-pattern30-target146 14 0 246 241 6310 2468 1 0.00161386
all-images-CVIU11-pattern30-target15 14 0 23 23 407 294 0 0.000219107
all-images-CVIU11-pattern30-target16 14 0 54 55 831 413 0 0.000375986
all-images-CVIU11-pattern30-target17 14 0 222 222 5169 2143 0 0.00120997
all-images-CVIU11-pattern30-target18 14 0 215 223 5077 1971 0 0.00125217
all-images-CVIU11-pattern30-target19 14 0 399 398 8908 3915 1 0.00146508
all-images-CVIU11-pattern30-target2 14 0 142 165 2528 1284 0 0.000957012
all-images-CVIU11-pattern30-target20 14 0 260 351 5562 2372 0 0.00158215
all-images-CVIU11-pattern30-target21 14 0 163 257 3547 1598 0 0.00122094
all-images-CVIU11-pattern30-target22 14 0 94 94 2299 937 0 0.00070405
all-images-CVIU11-pattern30-target23 14 0 216 211 4484 1804 1 0.0019269
all-images-CVIU11-pattern30-target24 14 0 26 26 529 439 0 0.000428915
all-images-CVIU11-pattern30-target25 14 0 89 86 1709 613 0 0.000536919
all-images-CVIU11-pattern30-target26 14 0 53 84 714 415 0 0.000638008
all-images-CVIU11-pattern30-target27 14 0 214 139 3120 1316 0 0.000943899
all-images-CVIU11-pattern30-target28 14 0 32 31 645 299 0 0.000678062
all-images-CVIU11-pattern30-target29 14 0 653 652 8701 3599 1 0.00251818
all-images-CVIU11-pattern30-target3 14 0 236 223 4810 2543 0 0.00178504
all-images-CVIU11-pattern30-target30 14 0 315 270 6358 2539 0 0.00160694
all-images-CVIU11-pattern30-target31 14 0 195 196 5072 1809 0 0.00125003
all-images-CVIU11-pattern30-target32 14 0 424 405 9916 3943 2 0.00207305
all-images-CVIU11-pattern30-target33 14 0 508 573 9373 4018 1 0.00193095
all-images-CVIU11-pattern30-target34 14 0 154 151 4190 1552 0 0.00124192
all-images-CVIU11-pattern30-target35 14 0 462 460 8640 3631 1 0.0025928
all-images-CVIU11-pattern30-target36 14 0 109 103 2871 1004 0 0.000932217
all-images-CVIU11-pattern30-target37 14 0 316 323 9526 3717 2 0.00308108
all-images-CVIU11-pattern30-target38 14 0 401 369 6744 3119 1 0.00202203
all-images-CVIU11-pattern30-target39 14 0 115 116 2386 1110 0 0.0011611
all-images-CVIU11-pattern30-target4 14 0 263 192 4265 1643 0 0.00167203
all-images-CVIU11-pattern30-target40 14 0 238 155 4193 1393 0 0.00232697
all-images-CVIU11-pattern30-target41 14 0 146 152 2625 1322 0 0.000899076
all-images-CVIU11-pattern30-target42 14 0 161 160 3624 1644 0 0.00178599
all-images-CVIU11-pattern30-target43 14 0 266 265 6066 2798 1 0.00152802
all-images-CVIU11-pattern30-target44 14 0 643 733 8807 3557 1 0.00162601
all-images-CVIU11-pattern30-target45 14 0 550 381 6833 3024 0 0.00131989
all-images-CVIU11-pattern30-target46 14 0 155 156 4155 1740 0 0.00200796
all-images-CVIU11-pattern30-target47 14 0 309 278 7985 3082 1 0.00231886
all-images-CVIU11-pattern30-target48 14 0 95 95 2105 894 0 0.00109696
all-images-CVIU11-pattern30-target49 14 0 158 156 3737 1568 0 0.00106406
all-images-CVIU11-pattern30-target5 14 0 301 311 7742 2853 1 0.001472
all-images-CVIU11-pattern30-target50 14 0 316 315 8150 3332 1 0.00262213
all-images-CVIU11-pattern30-target51 14 0 126 127 3579 1277 0 0.00110102
all-images-CVIU11-pattern30-target52 14 0 132 127 3131 1298 1 0.00113297
all-images-CVIU11-pattern30-target53 14 0 110 77 1802 761 0 0.00112605
all-images-CVIU11-pattern30-target54 14 0 86 85 2154 1015 0 0.0016849
all-images-CVIU11-pattern30-target55 14 0 76 76 1970 730 0 0.000839949
all-images-CVIU11-pattern30-target56 14 0 62 62 1305 594 0 0.000611067
all-images-CVIU11-pattern30-target57 14 0 488 573 12920 4505 1 0.00302792
all-images-CVIU11-pattern30-target58 14 0 68 69 1668 655 0 0.000889063
all-images-CVIU11-pattern30-target59 14 0 397 398 5499 2359 0 0.00200701
all-images-CVIU11-pattern30-target6 14 0 274 266 7285 2419 1 0.00330114
all-images-CVIU11-pattern30-target60 14 0 130 140 3137 1138 1 0.00108886
all-images-CVIU11-pattern30-target61 14 0 257 265 5888 2401 0 0.00138497
all-images-CVIU11-pattern30-target62 14 0 308 335 8525 2486 1 0.00163102
all-images-CVIU11-pattern30-target63 14 0 224 236 5339 2078 0 0.002038
all-images-CVIU11-pattern30-target64 14 0 145 147 3880 1547 1 0.00223708
all-images-CVIU11-pattern30-target65 14 0 133 159 3476 1359 0 0.00107312
all-images-CVIU11-pattern30-target66 14 0 83 82 2012 766 0 0.000789881
all-images-CVIU11-pattern30-target67 14 0 322 307 10017 2838 0 0.00138593
all-images-CVIU11-pattern30-target68 14 0 342 343 7639 3144 1 0.00142097
all-images-CVIU11-pattern30-target69 14 0 395 392 8763 3728 0 0.00242996
all-images-CVIU11-pattern30-target7 14 0 387 388 6166 2284 1 0.0016191
all-images-CVIU11-pattern30-target70 14 0 327 331 7157 2728 0 0.00189996
all-images-CVIU11-pattern30-target71 14 0 250 250 5811 2188 0 0.0012188
all-images-CVIU11-pattern30-target72 14 0 225 342 4837 1852 0 0.00147581
all-images-CVIU11-pattern30-target73 14 0 341 310 7386 2886 1 0.00247693
all-images-CVIU11-pattern30-target74 14 0 344 354 7768 2953 0 0.00237393
all-images-CVIU11-pattern30-target75 14 0 358 340 8245 3273 1 0.00226879
all-images-CVIU11-pattern30-target76 14 0 532 375 8411 3482 1 0.00142097
all-images-CVIU11-pattern30-target77 14 0 493 373 10509 3443 1 0.00300908
all-images-CVIU11-pattern30-target78 14 0 504 523 9584 3191 1 0.00176406
all-images-CVIU11-pattern30-target79 14 0 69 64 1378 642 0 0.000993967
all-images-CVIU11-pattern30-target8 14 0 133 135 2738 1178 0 0.000691891
all-images-CVIU11-pattern30-target80 14 0 79 80 1776 806 0 0.000720978
all-images-CVIU11-pattern30-target81 14 0 135 134 2974 1192 0 0.000920057
all-images-CVIU11-pattern30-target82 14 0 219 179 4593 1966 0 0.00163293
all-images-CVIU11-pattern30-target83 14 0 212 212 4703 1927 0 0.00234389
all-images-CVIU11-pattern30-target84 14 0 15 16 250 147 0 0.000370979
all-images-CVIU11-pattern30-target85 14 0 390 257 6617 2716 0 0.00131607
all-images-CVIU11-pattern30-target86 14 0 147 150 3139 1557 0 0.00150299
all-images-CVIU11-pattern30-target87 14 0 138 137 2743 1658 0 0.00084281
all-images-CVIU11-pattern30-target88 14 0 351 242 5083 1879 0 0.00135803
all-images-CVIU11-pattern30-target89 14 0 86 86 2042 991 0 0.000874996
all-images-CVIU11-pattern30-target9 14 0 186 131 2470 1112 0 0.000859022
all-images-CVIU11-pattern30-target90 14 0 54 55 2162 502 0 0.00108099
all-images-CVIU11-pattern30-target91 14 0 25 26 467 279 0 0.00032711
all-images-CVIU11-pattern30-target92 14 0 479 343 8740 3650 1 0.00271416
all-images-CVIU11-pattern30-target93 14 0 169 203 4267 1801 0 0.00178194
all-images-CVIU11-pattern30-target94 14 0 394 261 6085 2511 1 0.00232506
all-images-CVIU11-pattern30-target95 14 0 32 31 779 270 0 0.000349998
all-images-CVIU11-pattern30-target96 14 0 97 100 1936 1164 0 0.000826836
all-images-CVIU11-pattern30-target97 14 0 98 98 2001 852 0 0.000766039
all-images-CVIU11-pattern30-target98 14 0 45 44 967 376 0 0.000598907
all-images-CVIU11-pattern30-target99 14 0 221 303 5394 1916 0 0.00174999
all-images-CVIU11-pattern31-target1 14 0 208 342 3086 278 0 0.00147891
all-images-CVIU11-pattern31-target10 14 0 136 167 019 189 0 0.00145006
all-images-CVIU11-pattern31-target100 14 0 35 36 783 72 0 0.000712872
all-images-CVIU11-pattern31-target101 14 0 58 58 485 43 0 0.000428915
all-images-CVIU11-pattern31-target102 14 0 118 81 1614 95 0 0.000653028
all-images-CVIU11-pattern31-target103 14 0 93 96 005 132 0 0.000708103
all-images-CVIU11-pattern31-target104 14 0 216 225 3587 323 0 0.00209403
all-images-CVIU11-pattern31-target105 14 0 213 207 3258 219 0 0.00156307
all-images-CVIU11-pattern31-target106 14 0 149 151 3165 184 0 0.00114417
all-images-CVIU11-pattern31-target107 14 0 110 109 1950 143 0 0.000874996
all-images-CVIU11-pattern31-target108 14 0 456 343 6665 434 0 0.00210905
all-images-CVIU11-pattern31-target109 14 0 219 213 4093 256 0 0.00092411
all-images-CVIU11-pattern31-target11 14 0 107 104 905 111 0 0.000540018
all-images-CVIU11-pattern31-target110 14 0 83 82 1147 159 0 0.000594854
all-images-CVIU11-pattern31-target111 14 0 77 76 1236 82 0 0.000852823
all-images-CVIU11-pattern31-target112 14 0 74 74 1247 120 0 0.000577927
all-images-CVIU11-pattern31-target113 14 0 97 101 1837 104 0 0.000547886
all-images-CVIU11-pattern31-target114 14 0 85 59 840 95 0 0.000468969
all-images-CVIU11-pattern31-target115 14 0 141 141 2355 175 0 0.000907898
all-images-CVIU11-pattern31-target116 14 0 387 413 7214 451 0 0.00186086
all-images-CVIU11-pattern31-target117 14 0 219 226 3300 228 0 0.00141692
all-images-CVIU11-pattern31-target118 14 0 136 134 2171 203 0 0.00161791
all-images-CVIU11-pattern31-target119 14 0 379 326 6006 516 0 0.00251389
all-images-CVIU11-pattern31-target12 14 0 172 178 2914 237 0 0.00103211
all-images-CVIU11-pattern31-target120 14 0 226 231 3788 252 0 0.00158095
all-images-CVIU11-pattern31-target121 14 0 276 375 6684 564 0 0.00213504
all-images-CVIU11-pattern31-target122 14 0 118 118 3661 150 0 0.00105
all-images-CVIU11-pattern31-target123 14 0 283 292 027 350 0 0.0014441
all-images-CVIU11-pattern31-target124 14 0 156 152 2911 335 0 0.00119281
all-images-CVIU11-pattern31-target125 14 0 235 235 4465 319 0 0.000960112
all-images-CVIU11-pattern31-target126 14 0 23 23 332 45 0 0.000377893
all-images-CVIU11-pattern31-target127 14 0 28 28 426 33 0 0.000443935
all-images-CVIU11-pattern31-target128 14 0 233 271 4164 316 0 0.00177908
all-images-CVIU11-pattern31-target129 14 0 35 33 008 79 0 0.000623941
all-images-CVIU11-pattern31-target13 14 0 173 172 2727 201 0 0.00109291
all-images-CVIU11-pattern31-target130 14 0 55 55 006 82 0 0.000367165
all-images-CVIU11-pattern31-target131 14 0 81 75 1720 170 0 0.000720978
all-images-CVIU11-pattern31-target132 14 0 104 109 1786 127 0 0.0015831
all-images-CVIU11-pattern31-target133 14 0 86 87 022 110 0 0.000706911
all-images-CVIU11-pattern31-target134 14 0 115 170 017 159 0 0.00133491
all-images-CVIU11-pattern31-target135 14 0 97 99 1721 148 0 0.000793934
all-images-CVIU11-pattern31-target136 14 0 114 112 2213 140 0 0.00150895
all-images-CVIU11-pattern31-target137 14 0 33 35 010 85 0 0.00048995
all-images-CVIU11-pattern31-target138 14 0 360 364 028 469 0 0.00237918
all-images-CVIU11-pattern31-target139 14 0 55 55 1039 113 0 0.00078702
all-images-CVIU11-pattern31-target14 14 0 41 39 577 43 0 0.000469923
all-images-CVIU11-pattern31-target140 14 0 67 64 010 118 0 0.000729084
all-images-CVIU11-pattern31-target141 14 0 75 75 793 57 0 0.000279903
all-images-CVIU11-pattern31-target142 14 0 176 116 007 127 0 0.00079608
all-images-CVIU11-pattern31-target143 14 0 73 74 1368 145 0 0.000906944
all-images-CVIU11-pattern31-target144 14 0 169 134 2219 148 0 0.00079298
all-images-CVIU11-pattern31-target145 14 0 56 56 921 118 0 0.000524044
all-images-CVIU11-pattern31-target146 14 0 366 259 4321 299 0 0.00142884
all-images-CVIU11-pattern31-target15 14 0 25 25 005 27 0 0.000319004
all-images-CVIU11-pattern31-target16 14 0 57 58 737 59 0 0.000540018
all-images-CVIU11-pattern31-target17 14 0 235 230 4013 262 0 0.00174999
all-images-CVIU11-pattern31-target18 14 0 219 311 3615 451 0 0.00178695
all-images-CVIU11-pattern31-target19 14 0 409 401 7058 488 0 0.00194311
all-images-CVIU11-pattern31-target2 14 0 143 142 2054 175 0 0.000711918
all-images-CVIU11-pattern31-target20 14 0 247 248 4101 301 0 0.00118709
all-images-CVIU11-pattern31-target21 14 0 163 169 010 213 0 0.000897169
all-images-CVIU11-pattern31-target22 14 0 140 95 013 137 0 0.000808954
all-images-CVIU11-pattern31-target23 14 0 225 223 3916 240 0 0.00125885
all-images-CVIU11-pattern31-target24 14 0 26 26 364 30 0 0.000389099
all-images-CVIU11-pattern31-target25 14 0 91 91 1143 89 0 0.000464916
all-images-CVIU11-pattern31-target26 14 0 55 55 699 52 0 0.000626087
all-images-CVIU11-pattern31-target27 14 0 142 143 2283 207 0 0.00088191
all-images-CVIU11-pattern31-target28 14 0 31 44 464 67 0 0.000452995
all-images-CVIU11-pattern31-target29 14 0 419 360 6216 449 0 0.00184298
all-images-CVIU11-pattern31-target3 14 0 237 361 3727 315 0 0.00152707
all-images-CVIU11-pattern31-target30 14 0 275 307 4658 311 0 0.00143695
all-images-CVIU11-pattern31-target31 14 0 204 209 4861 226 0 0.0012629
all-images-CVIU11-pattern31-target32 14 0 402 435 6931 857 0 0.00358582
all-images-CVIU11-pattern31-target33 14 0 375 412 7411 463 0 0.00206804
all-images-CVIU11-pattern31-target34 14 0 158 158 2756 185 0 0.00111508
all-images-CVIU11-pattern31-target35 14 0 483 374 6629 446 0 0.00260401
all-images-CVIU11-pattern31-target36 14 0 170 126 1975 134 0 0.00149798
all-images-CVIU11-pattern31-target37 14 0 356 326 6169 397 0 0.00287199
all-images-CVIU11-pattern31-target38 14 0 306 310 5988 427 0 0.00159812
all-images-CVIU11-pattern31-target39 14 0 147 117 1745 137 0 0.00140905
all-images-CVIU11-pattern31-target4 14 0 198 315 3207 262 0 0.00148606
all-images-CVIU11-pattern31-target40 14 0 154 159 3569 219 0 0.00205493
all-images-CVIU11-pattern31-target41 14 0 144 147 2128 303 0 0.00115705
all-images-CVIU11-pattern31-target42 14 0 251 251 2813 202 0 0.00170588
all-images-CVIU11-pattern31-target43 14 0 283 277 4343 359 0 0.00153303
all-images-CVIU11-pattern31-target44 14 0 648 595 6726 476 0 0.00150895
all-images-CVIU11-pattern31-target45 14 0 373 375 5901 483 0 0.00133395
all-images-CVIU11-pattern31-target46 14 0 166 163 2801 194 0 0.00225902
all-images-CVIU11-pattern31-target47 14 0 295 306 5803 345 0 0.00220704
all-images-CVIU11-pattern31-target48 14 0 117 125 1458 110 0 0.00100803
all-images-CVIU11-pattern31-target49 14 0 159 155 2746 197 0 0.00177908
all-images-CVIU11-pattern31-target5 14 0 294 297 5375 392 0 0.002213
all-images-CVIU11-pattern31-target50 14 0 319 359 5866 514 0 0.00268912
all-images-CVIU11-pattern31-target51 14 0 134 132 2287 163 0 0.00177979
all-images-CVIU11-pattern31-target52 14 0 128 130 2218 159 0 0.00186992
all-images-CVIU11-pattern31-target53 14 0 81 84 1367 101 0 0.00175905
all-images-CVIU11-pattern31-target54 14 0 91 91 1491 104 0 0.000848055
all-images-CVIU11-pattern31-target55 14 0 121 80 1300 93 0 0.00128889
all-images-CVIU11-pattern31-target56 14 0 61 62 1047 113 0 0.000663996
all-images-CVIU11-pattern31-target57 14 0 674 489 7674 502 0 0.00216389
all-images-CVIU11-pattern31-target58 14 0 76 108 1163 82 0 0.000737906
all-images-CVIU11-pattern31-target59 14 0 266 282 4939 317 0 0.00134993
all-images-CVIU11-pattern31-target6 14 0 273 272 4576 480 0 0.00157189
all-images-CVIU11-pattern31-target60 14 0 139 137 2313 162 0 0.000967979
all-images-CVIU11-pattern31-target61 14 0 276 281 4519 323 0 0.00140691
all-images-CVIU11-pattern31-target62 14 0 304 298 4896 344 0 0.00239515
all-images-CVIU11-pattern31-target63 14 0 219 219 3757 272 0 0.00142813
all-images-CVIU11-pattern31-target64 14 0 150 149 2661 247 0 0.00114608
all-images-CVIU11-pattern31-target65 14 0 137 143 2714 210 0 0.000997066
all-images-CVIU11-pattern31-target66 14 0 92 82 1424 99 0 0.000828028
all-images-CVIU11-pattern31-target67 14 0 465 309 8196 471 0 0.00213003
all-images-CVIU11-pattern31-target68 14 0 347 347 6972 454 0 0.00139809
all-images-CVIU11-pattern31-target69 14 0 400 406 7025 594 0 0.00222206
all-images-CVIU11-pattern31-target7 14 0 344 266 4451 306 0 0.00204587
all-images-CVIU11-pattern31-target70 14 0 308 332 5492 381 0 0.00133395
all-images-CVIU11-pattern31-target71 14 0 250 252 4346 416 0 0.00135183
all-images-CVIU11-pattern31-target72 14 0 223 216 3961 251 0 0.00101519
all-images-CVIU11-pattern31-target73 14 0 308 323 5379 387 0 0.00221705
all-images-CVIU11-pattern31-target74 14 0 343 374 6232 465 0 0.00157189
all-images-CVIU11-pattern31-target75 14 0 347 350 6131 446 0 0.00134516
all-images-CVIU11-pattern31-target76 14 0 376 493 6581 810 0 0.00188112
all-images-CVIU11-pattern31-target77 14 0 386 384 6645 457 0 0.00248981
all-images-CVIU11-pattern31-target78 14 0 488 449 6150 581 0 0.002424
all-images-CVIU11-pattern31-target79 14 1 69 67 1005 41 0 0.000368118
all-images-CVIU11-pattern31-target8 14 0 150 135 2247 195 0 0.000889063
all-images-CVIU11-pattern31-target80 14 0 89 88 017 104 0 0.000784874
all-images-CVIU11-pattern31-target81 14 0 132 222 2254 162 0 0.00143409
all-images-CVIU11-pattern31-target82 14 0 275 276 3168 222 0 0.00155807
all-images-CVIU11-pattern31-target83 14 0 235 215 4102 239 0 0.00130892
all-images-CVIU11-pattern31-target84 14 0 16 17 208 27 0 0.000232935
all-images-CVIU11-pattern31-target85 14 0 263 336 4695 304 0 0.00176215
all-images-CVIU11-pattern31-target86 14 0 164 151 2710 184 0 0.000985146
all-images-CVIU11-pattern31-target87 14 0 142 157 2206 158 0 0.00137997
all-images-CVIU11-pattern31-target88 14 0 236 244 3489 260 0 0.00206399
all-images-CVIU11-pattern31-target89 14 0 91 85 1535 103 0 0.00111699
all-images-CVIU11-pattern31-target9 14 0 131 213 2088 181 0 0.0016892
all-images-CVIU11-pattern31-target90 14 0 58 58 930 60 0 0.00097394
all-images-CVIU11-pattern31-target91 14 0 25 25 005 29 0 0.000680208
all-images-CVIU11-pattern31-target92 14 0 366 361 6281 467 0 0.0018599
all-images-CVIU11-pattern31-target93 14 0 162 162 2992 220 0 0.00140119
all-images-CVIU11-pattern31-target94 14 0 258 269 4677 302 0 0.00218487
all-images-CVIU11-pattern31-target95 14 0 30 46 521 44 0 0.000334024
all-images-CVIU11-pattern31-target96 14 0 99 102 1833 116 0 0.000549078
all-images-CVIU11-pattern31-target97 14 0 100 98 1654 214 0 0.00119305
all-images-CVIU11-pattern31-target98 14 0 44 46 678 52 0 0.00056982
all-images-CVIU11-pattern31-target99 14 0 229 322 4201 249 0 0.00148487
all-images-CVIU11-pattern33-target1 14 0 186 189 363 198 1 0.000576019
all-images-CVIU11-pattern33-target10 14 0 130 118 263 153 0 0.000501871
all-images-CVIU11-pattern33-target100 14 0 27 26 102 31 0 0.000289917
all-images-CVIU11-pattern33-target101 14 0 28 27 047 29 0 0.00019598
all-images-CVIU11-pattern33-target102 14 0 69 64 223 88 0 0.000534058
all-images-CVIU11-pattern33-target103 14 0 82 80 275 95 0 0.00037694
all-images-CVIU11-pattern33-target104 14 0 182 274 316 280 1 0.00124097
all-images-CVIU11-pattern33-target105 14 0 183 223 363 278 1 0.000632048
all-images-CVIU11-pattern33-target106 14 0 129 199 516 124 1 0.00100517
all-images-CVIU11-pattern33-target107 14 0 98 98 239 96 0 0.000504971
all-images-CVIU11-pattern33-target108 14 0 314 416 700 369 4 0.00167704
all-images-CVIU11-pattern33-target109 14 0 195 263 377 181 0 0.000551939
all-images-CVIU11-pattern33-target11 14 0 56 56 134 97 0 0.000494003
all-images-CVIU11-pattern33-target110 14 0 69 64 133 120 1 0.000349998
all-images-CVIU11-pattern33-target111 14 0 62 58 127 92 0 0.000325918
all-images-CVIU11-pattern33-target112 14 0 60 62 103 60 1 0.000510931
all-images-CVIU11-pattern33-target113 14 0 81 78 228 78 0 0.000339031
all-images-CVIU11-pattern33-target114 14 0 67 67 101 42 0 0.000435829
all-images-CVIU11-pattern33-target115 14 0 126 128 443 173 1 0.000669003
all-images-CVIU11-pattern33-target116 14 0 334 349 694 321 1 0.00144792
all-images-CVIU11-pattern33-target117 14 0 193 224 379 167 1 0.000766993
all-images-CVIU11-pattern33-target118 14 0 122 171 288 117 1 0.000810146
all-images-CVIU11-pattern33-target119 14 0 312 430 660 270 1 0.00156593
all-images-CVIU11-pattern33-target12 14 0 255 146 447 152 1 0.000663042
all-images-CVIU11-pattern33-target120 14 0 236 203 643 185 1 0.00115013
all-images-CVIU11-pattern33-target121 14 0 265 269 462 354 1 0.000771046
all-images-CVIU11-pattern33-target122 14 0 159 105 205 100 0 0.00057292
all-images-CVIU11-pattern33-target123 14 0 262 262 437 258 1 0.00125694
all-images-CVIU11-pattern33-target124 14 0 132 133 306 117 1 0.000568151
all-images-CVIU11-pattern33-target125 14 0 214 314 353 197 1 0.000723124
all-images-CVIU11-pattern33-target126 14 0 17 17 030 29 0 0.000168085
all-images-CVIU11-pattern33-target127 14 0 21 21 086 24 0 0.000191927
all-images-CVIU11-pattern33-target128 14 0 194 197 447 187 2 0.000642061
all-images-CVIU11-pattern33-target129 14 0 28 29 062 51 0 0.00118184
all-images-CVIU11-pattern33-target13 14 0 220 190 327 150 1 0.000946999
all-images-CVIU11-pattern33-target130 14 0 25 25 065 53 0 0.000240088
all-images-CVIU11-pattern33-target131 14 0 66 67 239 67 0 0.000401974
all-images-CVIU11-pattern33-target132 14 0 90 91 296 126 1 0.000638008
all-images-CVIU11-pattern33-target133 14 0 76 80 253 77 0 0.000432968
all-images-CVIU11-pattern33-target134 14 0 109 103 192 98 0 0.000494957
all-images-CVIU11-pattern33-target135 14 0 77 76 342 79 1 0.000442028
all-images-CVIU11-pattern33-target136 14 0 95 92 254 93 0 0.000566959
all-images-CVIU11-pattern33-target137 14 0 28 28 091 32 0 0.000284195
all-images-CVIU11-pattern33-target138 14 0 338 313 650 296 1 0.000917912
all-images-CVIU11-pattern33-target139 14 0 43 42 112 44 0 0.000569105
all-images-CVIU11-pattern33-target14 14 0 28 28 090 33 0 0.000365973
all-images-CVIU11-pattern33-target140 14 0 55 57 121 85 1 0.000648022
all-images-CVIU11-pattern33-target141 14 0 36 39 129 61 0 0.000322104
all-images-CVIU11-pattern33-target142 14 0 81 86 183 85 1 0.000468016
all-images-CVIU11-pattern33-target143 14 0 57 57 140 61 1 0.000799894
all-images-CVIU11-pattern33-target144 14 0 112 119 169 169 0 0.000687122
all-images-CVIU11-pattern33-target145 14 0 46 42 132 42 0 0.000481129
all-images-CVIU11-pattern33-target146 14 0 213 224 450 192 1 0.00163102
all-images-CVIU11-pattern33-target15 14 0 19 19 062 34 0 0.000303984
all-images-CVIU11-pattern33-target16 14 0 45 47 129 45 0 0.000375032
all-images-CVIU11-pattern33-target17 14 0 205 201 363 201 1 0.000653982
