instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13 pathladinduced vf2induced vf3induced riinduced
all-images-CVIU11-pattern35-target9 14 0 349 542 420 444 372 398 641 82 0 0.00189209
all-images-CVIU11-pattern35-target90 14 0 140 157 158 146 228 225 473 24 0 0.00272989
all-images-CVIU11-pattern35-target91 14 0 55 58 82 56 83 75 145 14 0 0.000795126
all-images-CVIU11-pattern35-target92 14 0 1055 1085 1100 1000 1145 1128 2944 215 1 0.00277495
all-images-CVIU11-pattern35-target93 14 0 462 507 488 469 491 449 1219 107 1 0.00352192
all-images-CVIU11-pattern35-target94 14 0 684 723 699 697 729 701 1712 158 1 0.00479698
all-images-CVIU11-pattern35-target95 14 0 77 81 89 84 123 82 195 21 0 0.000912905
all-images-CVIU11-pattern35-target96 14 0 265 275 268 267 275 263 462 71 0 0.00157094
all-images-CVIU11-pattern35-target97 14 0 306 272 262 368 329 343 498 75 0 0.00109601
all-images-CVIU11-pattern35-target98 14 0 114 181 117 128 121 112 276 35 0 0.00195098
all-images-CVIU11-pattern35-target99 14 0 601 657 792 598 659 768 1307 125 1 0.00236201
all-images-CVIU11-pattern36-target1 14 0 658 699 770 586 613 579 406 452 0 0.000279903
all-images-CVIU11-pattern36-target10 14 0 401 477 407 387 493 398 590 358 0 0.00027585
all-images-CVIU11-pattern36-target100 14 0 95 109 95 113 124 98 382 82 0 0.000226974
all-images-CVIU11-pattern36-target101 14 0 109 104 143 99 105 113 110 118 0 0.000185966
all-images-CVIU11-pattern36-target102 14 0 232 348 334 251 296 230 200 221 0 0.000194073
all-images-CVIU11-pattern36-target103 14 0 255 270 270 261 350 286 285 259 0 0.000371933
all-images-CVIU11-pattern36-target104 14 0 559 577 572 568 588 593 1427 575 0 0.000600815
all-images-CVIU11-pattern36-target105 14 0 556 871 727 693 606 591 1211 358 0 0.000537157
all-images-CVIU11-pattern36-target106 14 0 483 442 414 534 430 473 465 343 0 0.000458956
all-images-CVIU11-pattern36-target107 14 0 309 314 321 323 324 314 566 217 0 0.00023818
all-images-CVIU11-pattern36-target108 14 0 1071 1184 1010 1013 1060 1046 949 791 0 0.000916958
all-images-CVIU11-pattern36-target109 14 0 610 673 655 805 804 725 495 397 0 0.000288963
all-images-CVIU11-pattern36-target11 14 0 196 211 181 175 203 225 662 111 0 0.000349045
all-images-CVIU11-pattern36-target110 14 0 278 257 338 220 274 229 234 193 0 0.000360012
all-images-CVIU11-pattern36-target111 14 0 205 213 315 206 270 212 545 191 0 0.00019002
all-images-CVIU11-pattern36-target112 14 0 233 237 229 220 218 234 209 123 0 0.000432014
all-images-CVIU11-pattern36-target113 14 0 266 311 298 297 380 277 214 255 0 0.000289202
all-images-CVIU11-pattern36-target114 14 0 179 175 156 177 220 153 248 180 0 0.000282049
all-images-CVIU11-pattern36-target115 14 0 409 432 403 466 452 405 1068 258 0 0.000315905
all-images-CVIU11-pattern36-target116 14 0 1134 1261 1126 1325 1184 1070 2302 893 0 0.00057292
all-images-CVIU11-pattern36-target117 14 0 550 586 569 551 585 576 1255 404 0 0.000519037
all-images-CVIU11-pattern36-target118 14 0 377 407 476 376 401 427 725 256 0 0.000427961
all-images-CVIU11-pattern36-target119 14 0 951 1070 973 984 1029 1046 2674 644 0 0.000735998
all-images-CVIU11-pattern36-target12 14 0 472 507 491 534 562 497 425 401 0 0.000479937
all-images-CVIU11-pattern36-target120 14 0 600 640 606 672 709 617 1878 452 0 0.00075984
all-images-CVIU11-pattern36-target121 14 0 755 814 773 864 800 860 668 560 0 0.000523806
all-images-CVIU11-pattern36-target122 14 0 347 354 403 336 511 366 364 364 0 0.000227213
all-images-CVIU11-pattern36-target123 14 0 801 834 809 898 845 847 1482 558 0 0.000625849
all-images-CVIU11-pattern36-target124 14 0 436 559 515 408 433 415 345 308 0 0.000412941
all-images-CVIU11-pattern36-target125 14 0 709 698 678 876 681 680 612 437 0 0.000466108
all-images-CVIU11-pattern36-target126 14 0 88 61 92 61 67 60 076 92 0 0.000118017
all-images-CVIU11-pattern36-target127 14 0 97 97 117 78 86 81 111 88 0 0.000134945
all-images-CVIU11-pattern36-target128 14 0 650 688 652 791 831 768 494 707 0 0.00041008
all-images-CVIU11-pattern36-target129 14 0 97 150 97 99 101 101 101 117 0 0.000193119
all-images-CVIU11-pattern36-target13 14 0 586 508 471 469 515 596 420 360 0 0.000514984
all-images-CVIU11-pattern36-target130 14 0 104 109 93 109 120 114 144 110 0 0.000182152
all-images-CVIU11-pattern36-target131 14 0 277 336 230 332 269 231 594 308 0 0.000316143
all-images-CVIU11-pattern36-target132 14 0 408 466 293 302 441 447 475 210 0 0.000584841
all-images-CVIU11-pattern36-target133 14 0 248 274 248 248 275 253 187 248 0 0.000329971
all-images-CVIU11-pattern36-target134 14 0 312 349 318 326 360 405 322 229 0 0.000394821
all-images-CVIU11-pattern36-target135 14 0 265 315 337 308 276 381 274 235 0 0.000349045
all-images-CVIU11-pattern36-target136 14 0 332 497 309 308 428 314 954 351 0 0.000457048
all-images-CVIU11-pattern36-target137 14 0 117 155 153 146 158 101 077 140 0 0.000163078
all-images-CVIU11-pattern36-target138 14 0 998 1125 1048 1064 1062 1196 864 752 0 0.000738144
all-images-CVIU11-pattern36-target139 14 0 208 170 133 143 140 139 202 102 0 0.000313997
all-images-CVIU11-pattern36-target14 14 0 163 113 160 137 129 112 140 65 0 0.000149012
all-images-CVIU11-pattern36-target140 14 0 240 218 269 192 219 181 259 186 0 0.000413179
all-images-CVIU11-pattern36-target141 14 0 145 158 154 135 133 135 220 147 0 0.00014782
all-images-CVIU11-pattern36-target142 14 0 428 349 325 357 302 290 240 357 0 0.000348806
all-images-CVIU11-pattern36-target143 14 0 200 224 205 228 208 202 173 268 0 0.000228167
all-images-CVIU11-pattern36-target144 14 0 368 395 378 372 397 409 290 284 0 0.000351191
all-images-CVIU11-pattern36-target145 14 0 227 219 148 217 162 162 366 159 0 0.000274897
all-images-CVIU11-pattern36-target146 14 0 734 718 749 857 727 701 1306 573 0 0.000618935
all-images-CVIU11-pattern36-target15 14 0 67 83 71 67 69 67 091 45 0 9.20296e-05
all-images-CVIU11-pattern36-target16 14 0 221 179 156 154 240 201 127 102 0 0.00019598
all-images-CVIU11-pattern36-target17 14 0 654 662 639 648 668 713 1182 506 0 0.000602961
all-images-CVIU11-pattern36-target18 14 0 596 663 637 632 635 598 1480 555 0 0.000491858
all-images-CVIU11-pattern36-target19 14 0 1195 1227 1471 1285 1320 1214 825 832 0 0.000710964
all-images-CVIU11-pattern36-target2 14 0 418 415 585 400 474 404 532 290 0 0.000275135
all-images-CVIU11-pattern36-target20 14 0 746 779 712 721 768 1129 529 561 0 0.000585079
all-images-CVIU11-pattern36-target21 14 0 496 481 452 454 562 518 668 342 0 0.000432968
all-images-CVIU11-pattern36-target22 14 0 257 426 259 294 277 294 290 180 0 0.00057888
all-images-CVIU11-pattern36-target23 14 0 610 628 604 721 629 618 902 441 0 0.000535965
all-images-CVIU11-pattern36-target24 14 0 107 129 121 70 74 91 060 48 0 0.000121832
all-images-CVIU11-pattern36-target25 14 0 243 268 263 275 259 319 155 233 0 0.000254869
all-images-CVIU11-pattern36-target26 14 0 148 161 152 183 158 152 141 152 0 0.000203848
all-images-CVIU11-pattern36-target27 14 0 407 420 428 392 446 401 280 417 0 0.000407934
all-images-CVIU11-pattern36-target28 14 0 93 142 96 95 114 148 316 61 0 0.000130892
all-images-CVIU11-pattern36-target29 14 0 1073 1111 1007 1126 1067 1029 774 695 0 0.000478983
all-images-CVIU11-pattern36-target3 14 0 665 890 671 651 688 768 572 424 0 0.000494003
all-images-CVIU11-pattern36-target30 14 0 763 802 793 765 807 813 1875 588 0 0.000722885
all-images-CVIU11-pattern36-target31 14 0 570 576 630 549 603 557 432 479 0 0.000744104
all-images-CVIU11-pattern36-target32 14 0 1150 1300 1145 1164 1216 1256 2864 896 0 0.00089097
all-images-CVIU11-pattern36-target33 14 0 1282 1145 1170 1125 1165 1095 911 880 0 0.00100899
all-images-CVIU11-pattern36-target34 14 0 451 480 556 425 453 429 582 354 0 0.000304937
all-images-CVIU11-pattern36-target35 14 0 1028 1132 1027 1036 1115 1039 2319 745 1 0.000484943
all-images-CVIU11-pattern36-target36 14 0 300 322 343 338 350 405 855 292 0 0.000466108
all-images-CVIU11-pattern36-target37 14 0 937 1137 935 1058 994 989 866 859 0 0.000771999
all-images-CVIU11-pattern36-target38 14 0 933 945 924 958 956 943 646 628 0 0.00104284
all-images-CVIU11-pattern36-target39 14 0 372 341 468 328 349 407 221 258 0 0.000415087
all-images-CVIU11-pattern36-target4 14 0 550 600 553 545 646 565 1305 339 0 0.000423908
all-images-CVIU11-pattern36-target40 14 0 442 489 572 457 468 568 716 349 0 0.000612974
all-images-CVIU11-pattern36-target41 14 0 485 459 462 486 434 415 653 294 0 0.000417948
all-images-CVIU11-pattern36-target42 14 0 479 507 485 534 508 494 1086 421 0 0.000547171
all-images-CVIU11-pattern36-target43 14 0 783 922 891 766 830 848 2266 552 0 0.000526905
all-images-CVIU11-pattern36-target44 14 0 1184 1336 1173 1207 1344 1372 845 854 0 0.000736952
all-images-CVIU11-pattern36-target45 14 0 1043 1155 1225 1193 1204 1118 1455 872 0 0.000614882
all-images-CVIU11-pattern36-target46 14 0 460 715 498 463 471 597 364 387 0 0.000646114
all-images-CVIU11-pattern36-target47 14 0 814 939 805 906 1107 806 2049 735 0 0.000940084
all-images-CVIU11-pattern36-target48 14 0 272 282 270 270 339 271 693 176 0 0.000495195
all-images-CVIU11-pattern36-target49 14 0 431 453 462 435 450 432 401 457 0 0.000325918
all-images-CVIU11-pattern36-target5 14 0 928 918 958 887 1044 883 727 616 0 0.000739813
all-images-CVIU11-pattern36-target50 14 0 987 1137 1005 940 961 1178 3249 862 0 0.00103712
all-images-CVIU11-pattern36-target51 14 0 376 368 416 428 452 379 646 337 0 0.00049305
all-images-CVIU11-pattern36-target52 14 0 379 390 361 360 555 393 1001 255 0 0.000556946
all-images-CVIU11-pattern36-target53 14 0 234 263 302 329 314 346 216 228 0 0.00040102
all-images-CVIU11-pattern36-target54 14 0 240 284 244 252 259 251 221 166 0 0.000242949
all-images-CVIU11-pattern36-target55 14 0 269 238 284 314 330 250 616 246 0 0.000281811
all-images-CVIU11-pattern36-target56 14 0 171 215 247 214 219 204 469 179 0 0.000211954
all-images-CVIU11-pattern36-target57 14 0 1302 1309 1433 1223 1225 1167 2808 997 0 0.00170803
all-images-CVIU11-pattern36-target58 14 0 194 190 258 238 194 236 446 129 0 0.000212193
all-images-CVIU11-pattern36-target59 14 0 761 837 879 749 839 767 1571 509 0 0.000620127
all-images-CVIU11-pattern36-target6 14 0 869 829 778 767 958 793 2269 502 0 0.000614166
all-images-CVIU11-pattern36-target60 14 0 412 401 402 382 533 376 432 376 0 0.0004251
all-images-CVIU11-pattern36-target61 14 0 925 788 779 788 791 806 625 499 0 0.000745058
all-images-CVIU11-pattern36-target62 14 0 835 969 837 842 910 822 2056 592 0 0.000464916
all-images-CVIU11-pattern36-target63 14 0 635 655 641 712 655 649 455 466 0 0.000761032
all-images-CVIU11-pattern36-target64 14 0 436 432 617 417 429 410 1296 302 0 0.000537157
all-images-CVIU11-pattern36-target65 14 0 399 505 446 440 415 488 358 324 0 0.000462055
all-images-CVIU11-pattern36-target66 14 0 279 242 225 322 277 268 275 290 0 0.000226974
all-images-CVIU11-pattern36-target67 14 0 941 1031 922 950 943 902 1316 854 0 0.000396013
all-images-CVIU11-pattern36-target68 14 0 1041 1188 1007 1014 1056 1019 2047 698 0 0.000630856
all-images-CVIU11-pattern36-target69 14 0 1197 1238 1178 1191 1183 1154 2193 798 0 0.000663996
all-images-CVIU11-pattern36-target7 14 0 755 842 729 730 866 737 2143 636 0 0.000717878
all-images-CVIU11-pattern36-target70 14 0 898 1009 894 980 939 891 710 599 0 0.00061512
all-images-CVIU11-pattern36-target71 14 0 720 977 732 778 786 717 1704 450 0 0.00069809
all-images-CVIU11-pattern36-target72 14 0 618 637 604 713 634 758 470 410 0 0.000479937
all-images-CVIU11-pattern36-target73 14 0 909 982 928 897 965 1011 710 750 0 0.000674009
all-images-CVIU11-pattern36-target74 14 0 961 1036 1065 1035 1010 975 2419 663 0 0.000823975
all-images-CVIU11-pattern36-target75 14 0 1025 1254 1123 1035 1043 1008 886 847 0 0.000794888
all-images-CVIU11-pattern36-target76 14 0 1123 1246 1070 1304 1131 1087 1276 697 0 0.000590086
all-images-CVIU11-pattern36-target77 14 0 1070 1268 1086 1152 1205 1133 838 810 0 0.000729799
all-images-CVIU11-pattern36-target78 14 0 1020 1057 990 981 1044 986 2626 711 0 0.00119019
all-images-CVIU11-pattern36-target79 14 0 175 257 178 191 231 276 542 176 0 0.000349998
all-images-CVIU11-pattern36-target8 14 0 395 398 521 388 566 379 320 344 0 0.000751972
all-images-CVIU11-pattern36-target80 14 0 250 369 242 290 294 323 814 206 0 0.000223875
all-images-CVIU11-pattern36-target81 14 0 418 412 388 465 487 408 309 368 0 0.000574827
all-images-CVIU11-pattern36-target82 14 0 606 690 689 732 600 504 1471 343 0 0.000323057
all-images-CVIU11-pattern36-target83 14 0 648 635 676 588 632 609 1759 498 0 0.000654936
all-images-CVIU11-pattern36-target84 14 0 40 64 56 51 53 62 051 52 0 9.70364e-05
all-images-CVIU11-pattern36-target85 14 0 731 753 778 773 857 818 639 652 0 0.000418186
all-images-CVIU11-pattern36-target86 14 0 429 491 435 495 603 466 1332 335 0 0.000375986
all-images-CVIU11-pattern36-target87 14 0 593 561 593 456 431 450 339 336 0 0.000432014
all-images-CVIU11-pattern36-target88 14 0 652 761 982 983 761 824 1670 496 0 0.000936031
all-images-CVIU11-pattern36-target89 14 0 278 360 253 270 334 266 306 256 0 0.000218153
all-images-CVIU11-pattern36-target9 14 0 550 413 414 373 398 439 516 338 0 0.000408888
all-images-CVIU11-pattern36-target90 14 0 149 157 228 152 194 198 381 120 0 0.00018096
all-images-CVIU11-pattern36-target91 14 1 62 97 81 91 68 80 110 19 0 0.000196934
all-images-CVIU11-pattern36-target92 14 0 1042 1326 1023 1092 1107 1102 829 712 0 0.000766993
all-images-CVIU11-pattern36-target93 14 0 461 513 471 576 515 474 1722 362 0 0.000360012
all-images-CVIU11-pattern36-target94 14 0 779 907 963 749 845 738 854 606 0 0.000404835
all-images-CVIU11-pattern36-target95 14 0 99 106 91 89 142 95 057 109 0 0.000185013
all-images-CVIU11-pattern36-target96 14 0 275 290 313 296 448 287 241 211 0 0.000310898
all-images-CVIU11-pattern36-target97 14 0 290 295 296 339 305 342 676 237 0 0.000350952
all-images-CVIU11-pattern36-target98 14 0 122 160 130 179 145 175 137 81 0 0.000263929
all-images-CVIU11-pattern36-target99 14 0 625 671 647 641 821 782 467 490 0 0.000307083
all-images-CVIU11-pattern37-target1 14 0 584 626 586 578 601 577 3044 585 0 0.000559092
all-images-CVIU11-pattern37-target10 14 0 459 558 440 450 453 566 2562 594 0 0.000494957
all-images-CVIU11-pattern37-target100 14 0 119 152 114 110 169 102 548 178 0 0.000174999
all-images-CVIU11-pattern37-target101 14 0 105 174 116 100 162 105 432 184 0 0.000121832
all-images-CVIU11-pattern37-target102 14 0 263 234 243 247 266 273 1448 227 0 0.000366926
all-images-CVIU11-pattern37-target103 14 0 345 280 257 265 377 352 1553 374 0 0.000379086
all-images-CVIU11-pattern37-target104 14 0 576 599 615 617 760 569 4478 849 0 0.000721931
all-images-CVIU11-pattern37-target105 14 0 702 794 584 640 590 571 3581 706 0 0.000641108
all-images-CVIU11-pattern37-target106 14 0 406 484 416 450 448 413 3324 793 0 0.000729084
all-images-CVIU11-pattern37-target107 14 0 309 355 401 335 345 418 2089 409 0 0.00049901
all-images-CVIU11-pattern37-target108 14 0 1071 1096 1035 1020 1126 1087 7203 1488 1 0.00149798
all-images-CVIU11-pattern37-target109 14 0 601 750 652 633 636 646 3336 733 0 0.000378847
all-images-CVIU11-pattern37-target11 14 0 224 248 181 178 235 199 932 172 0 0.00029707
all-images-CVIU11-pattern37-target110 14 0 240 313 267 233 246 356 938 238 0 0.000247002
all-images-CVIU11-pattern37-target111 14 0 219 231 247 269 234 218 1649 337 0 0.000308037
all-images-CVIU11-pattern37-target112 14 0 263 221 232 220 225 215 859 223 0 0.000349045
all-images-CVIU11-pattern37-target113 14 0 311 313 259 317 311 275 1451 342 0 0.0002141
all-images-CVIU11-pattern37-target114 14 0 228 158 152 226 210 234 997 244 0 0.000305891
all-images-CVIU11-pattern37-target115 14 0 413 510 412 478 430 416 2389 423 0 0.000772953
all-images-CVIU11-pattern37-target116 14 0 1142 1128 1323 1106 1180 1118 8055 1631 0 0.000988007
all-images-CVIU11-pattern37-target117 14 0 566 592 578 561 608 569 3497 759 0 0.00070405
all-images-CVIU11-pattern37-target118 14 0 374 469 446 437 630 395 2172 446 0 0.000553131
all-images-CVIU11-pattern37-target119 14 0 1011 1008 982 1041 1006 967 6244 1310 0 0.000841856
all-images-CVIU11-pattern37-target12 14 0 475 653 483 496 532 499 3010 515 0 0.000454903
all-images-CVIU11-pattern37-target120 14 0 615 648 595 616 751 704 3845 790 0 0.000416994
all-images-CVIU11-pattern37-target121 14 0 822 919 824 819 909 794 5431 1002 1 0.00142717
all-images-CVIU11-pattern37-target122 14 0 445 389 351 393 364 353 2085 560 0 0.000607014
all-images-CVIU11-pattern37-target123 14 0 918 852 840 884 998 828 5899 1175 1 0.000793934
all-images-CVIU11-pattern37-target124 14 0 422 444 523 478 463 428 2699 656 0 0.00104594
all-images-CVIU11-pattern37-target125 14 0 727 893 728 735 760 864 3898 847 0 0.000555992
all-images-CVIU11-pattern37-target126 14 0 107 92 62 61 99 95 370 75 0 0.000136852
all-images-CVIU11-pattern37-target127 14 0 79 116 84 120 85 95 557 80 0 0.000124931
all-images-CVIU11-pattern37-target128 14 0 655 767 645 657 721 677 3981 884 1 0.000776052
all-images-CVIU11-pattern37-target129 14 0 143 104 101 132 101 129 583 157 0 0.00026989
all-images-CVIU11-pattern37-target13 14 0 523 545 571 543 717 481 2692 520 0 0.000452042
all-images-CVIU11-pattern37-target130 14 0 119 122 149 97 99 102 502 124 0 0.000241041
all-images-CVIU11-pattern37-target131 14 0 254 312 227 313 314 230 1520 447 0 0.000402927
all-images-CVIU11-pattern37-target132 14 0 437 343 390 302 482 352 2282 486 0 0.00102305
all-images-CVIU11-pattern37-target133 14 0 249 285 280 250 320 285 1709 330 0 0.000684977
all-images-CVIU11-pattern37-target134 14 0 388 349 330 331 461 328 2152 549 0 0.000647068
all-images-CVIU11-pattern37-target135 14 0 271 345 309 278 288 424 2062 472 0 0.000332117
all-images-CVIU11-pattern37-target136 14 0 318 324 313 312 337 360 2340 522 0 0.000315905
all-images-CVIU11-pattern37-target137 14 0 113 163 153 102 159 142 1148 182 0 0.000310898
all-images-CVIU11-pattern37-target138 14 0 1004 1053 1147 1001 1185 1325 6769 1525 0 0.00069499
all-images-CVIU11-pattern37-target139 14 0 138 215 143 194 186 154 1085 230 0 0.000241995
all-images-CVIU11-pattern37-target14 14 0 150 124 140 105 120 112 682 177 0 0.000216961
all-images-CVIU11-pattern37-target140 14 0 173 233 230 177 233 179 945 272 0 0.000194073
all-images-CVIU11-pattern37-target141 14 0 164 132 159 134 141 145 648 266 0 0.00020504
all-images-CVIU11-pattern37-target142 14 0 290 363 286 287 409 332 2159 374 0 0.000283003
all-images-CVIU11-pattern37-target143 14 0 277 326 205 209 328 210 1410 325 0 0.000446796
all-images-CVIU11-pattern37-target144 14 0 431 407 378 375 398 388 2021 480 0 0.000349045
all-images-CVIU11-pattern37-target145 14 0 148 164 162 152 159 160 822 254 0 0.000310898
all-images-CVIU11-pattern37-target146 14 0 682 773 682 739 733 734 5224 981 0 0.00109696
all-images-CVIU11-pattern37-target15 14 0 67 70 84 94 112 90 341 99 0 0.000117064
all-images-CVIU11-pattern37-target16 14 0 155 182 174 151 189 162 686 142 0 0.000291109
all-images-CVIU11-pattern37-target17 14 0 616 663 640 619 672 630 4221 829 0 0.000839949
all-images-CVIU11-pattern37-target18 14 0 605 787 624 638 661 655 3751 711 1 0.000682116
all-images-CVIU11-pattern37-target19 14 0 1307 1465 1169 1136 1253 1200 7219 1529 0 0.00103807
all-images-CVIU11-pattern37-target2 14 0 402 425 541 415 422 403 1886 510 0 0.000558138
all-images-CVIU11-pattern37-target20 14 0 778 779 766 778 795 852 4106 894 0 0.00040102
all-images-CVIU11-pattern37-target21 14 0 475 478 456 591 488 483 2645 591 0 0.000560045
all-images-CVIU11-pattern37-target22 14 0 275 280 263 268 333 349 1700 366 0 0.000438929
all-images-CVIU11-pattern37-target23 14 0 607 646 597 603 674 606 3460 695 1 0.000681162
all-images-CVIU11-pattern37-target24 14 0 84 102 72 72 75 96 491 78 0 0.000230074
all-images-CVIU11-pattern37-target25 14 0 259 314 315 249 374 249 1323 237 0 0.000301123
all-images-CVIU11-pattern37-target26 14 0 237 175 171 164 175 192 549 134 0 0.000171185
all-images-CVIU11-pattern37-target27 14 0 410 411 488 453 415 399 2479 604 0 0.000339031
all-images-CVIU11-pattern37-target28 14 0 96 146 146 98 166 123 647 153 0 0.000140905
all-images-CVIU11-pattern37-target29 14 0 1101 1079 1314 1023 1062 1178 6646 1490 1 0.00106311
all-images-CVIU11-pattern37-target3 14 0 660 706 994 665 737 695 4175 769 0 0.000733137
all-images-CVIU11-pattern37-target30 14 0 838 915 767 792 843 776 4890 1020 0 0.000880957
all-images-CVIU11-pattern37-target31 14 0 709 588 657 678 661 576 3426 690 0 0.000652075
all-images-CVIU11-pattern37-target32 14 0 1138 1239 1357 1398 1236 1337 7938 1493 1 0.0010612
all-images-CVIU11-pattern37-target33 14 0 1084 1172 1095 1061 1115 1077 7532 1543 1 0.00127816
all-images-CVIU11-pattern37-target34 14 0 448 542 428 625 490 567 3448 578 0 0.000574827
all-images-CVIU11-pattern37-target35 14 0 1055 1093 1061 1053 1201 1044 6715 1431 0 0.000849962
all-images-CVIU11-pattern37-target36 14 0 303 326 319 339 329 316 2052 389 0 0.000427961
all-images-CVIU11-pattern37-target37 14 0 1076 984 996 966 1087 967 6749 1429 1 0.000891924
all-images-CVIU11-pattern37-target38 14 0 877 1053 892 876 922 892 5444 1312 0 0.000795841
all-images-CVIU11-pattern37-target39 14 0 330 405 379 509 374 333 1854 474 0 0.000351906
all-images-CVIU11-pattern37-target4 14 0 586 580 554 563 630 615 3453 689 0 0.00041604
all-images-CVIU11-pattern37-target40 14 0 562 475 605 486 552 456 3062 594 0 0.000557899
all-images-CVIU11-pattern37-target41 14 0 435 562 405 433 440 409 2153 502 0 0.00053978
all-images-CVIU11-pattern37-target42 14 0 702 485 466 481 481 564 3042 687 1 0.000447035
all-images-CVIU11-pattern37-target43 14 0 769 842 922 786 869 781 4553 1149 0 0.000821114
all-images-CVIU11-pattern37-target44 14 0 1173 1238 1264 1338 1246 1245 6857 1506 0 0.000855923
all-images-CVIU11-pattern37-target45 14 0 1032 1101 1042 1046 1096 1046 5552 1139 0 0.00114417
all-images-CVIU11-pattern37-target46 14 0 447 481 462 571 492 468 3293 768 0 0.000856876
all-images-CVIU11-pattern37-target47 14 0 867 948 819 859 1034 862 7136 1408 1 0.000897884
all-images-CVIU11-pattern37-target48 14 0 288 342 274 357 328 288 1761 371 0 0.000571966
all-images-CVIU11-pattern37-target49 14 0 429 478 468 431 493 441 2875 649 1 0.000635862
all-images-CVIU11-pattern37-target5 14 0 999 961 961 886 939 897 5518 1088 0 0.00102186
all-images-CVIU11-pattern37-target50 14 0 924 1187 940 1027 985 1018 6502 1342 0 0.000902891
all-images-CVIU11-pattern37-target51 14 0 362 459 456 448 445 361 2570 518 0 0.000614166
all-images-CVIU11-pattern37-target52 14 0 387 443 413 369 409 382 2622 478 0 0.000632048
all-images-CVIU11-pattern37-target53 14 0 296 256 341 360 270 253 1570 376 0 0.000310898
all-images-CVIU11-pattern37-target54 14 0 244 263 275 253 283 292 1738 327 0 0.000684023
all-images-CVIU11-pattern37-target55 14 0 222 362 229 233 263 286 1591 356 0 0.000468969
all-images-CVIU11-pattern37-target56 14 0 177 192 191 177 186 182 1174 186 0 0.000216007
all-images-CVIU11-pattern37-target57 14 0 1140 1479 1209 1188 1345 1193 8195 1887 0 0.00106192
all-images-CVIU11-pattern37-target58 14 0 227 195 217 225 205 196 1235 223 0 0.000446081
all-images-CVIU11-pattern37-target59 14 0 761 849 771 776 832 841 4514 795 0 0.000771046
all-images-CVIU11-pattern37-target6 14 0 790 832 827 797 855 840 5468 874 0 0.000926018
all-images-CVIU11-pattern37-target60 14 0 420 404 443 386 404 417 2599 444 0 0.000591993
all-images-CVIU11-pattern37-target61 14 0 764 797 743 745 796 748 4829 855 1 0.000946999
all-images-CVIU11-pattern37-target62 14 0 865 916 831 852 948 871 5645 907 0 0.00100589
all-images-CVIU11-pattern37-target63 14 0 758 813 695 667 669 630 4220 910 0 0.000922918
all-images-CVIU11-pattern37-target64 14 0 403 437 437 444 472 637 3211 505 0 0.000436068
all-images-CVIU11-pattern37-target65 14 0 428 404 398 447 397 454 2723 465 1 0.000730991
all-images-CVIU11-pattern37-target66 14 0 248 241 232 332 245 233 1761 262 0 0.000402212
all-images-CVIU11-pattern37-target67 14 0 905 983 905 964 956 907 5252 1140 0 0.000854969
all-images-CVIU11-pattern37-target68 14 0 997 1412 1014 1017 1063 1055 6064 1187 0 0.00138998
all-images-CVIU11-pattern37-target69 14 0 1137 1291 1146 1210 1200 1152 7299 1452 0 0.000868082
all-images-CVIU11-pattern37-target7 14 0 762 797 1057 737 828 759 5159 860 1 0.000921965
all-images-CVIU11-pattern37-target70 14 0 920 953 893 910 941 965 5292 993 1 0.000463009
all-images-CVIU11-pattern37-target71 14 0 766 791 753 850 750 720 4685 855 0 0.000733852
all-images-CVIU11-pattern37-target72 14 0 706 639 606 608 645 620 3808 695 0 0.000374794
all-images-CVIU11-pattern37-target73 14 0 910 989 911 979 983 1037 5503 1132 0 0.000496864
all-images-CVIU11-pattern37-target74 14 0 1010 1019 977 967 1013 974 5981 1127 1 0.0009799
all-images-CVIU11-pattern37-target75 14 0 999 1047 1213 1153 1044 1175 5612 1211 0 0.000761032
all-images-CVIU11-pattern37-target76 14 0 1070 1172 1291 1090 1137 1096 6353 1264 0 0.000788927
all-images-CVIU11-pattern37-target77 14 0 1140 1242 1266 1202 1257 1147 7523 1376 0 0.000921011
all-images-CVIU11-pattern37-target78 14 0 994 1035 1019 987 1061 1011 7304 1170 0 0.000937939
all-images-CVIU11-pattern37-target79 14 0 219 185 268 240 216 205 1349 290 0 0.000241041
all-images-CVIU11-pattern37-target8 14 0 406 474 383 435 425 379 2110 397 0 0.000476837
all-images-CVIU11-pattern37-target80 14 0 282 355 258 268 332 344 1502 398 0 0.000432014
all-images-CVIU11-pattern37-target81 14 0 373 392 468 379 408 582 2334 417 0 0.000336885
all-images-CVIU11-pattern37-target82 14 0 588 541 524 510 575 596 3591 561 0 0.00048995
all-images-CVIU11-pattern37-target83 14 0 636 824 684 596 737 655 3770 778 0 0.00101209
all-images-CVIU11-pattern37-target84 14 0 41 44 40 41 48 66 277 45 0 9.98974e-05
all-images-CVIU11-pattern37-target85 14 0 775 774 804 757 784 766 4881 1569 0 0.00123882
all-images-CVIU11-pattern37-target86 14 0 422 523 452 486 466 518 3066 502 0 0.000521898
all-images-CVIU11-pattern37-target87 14 0 383 446 459 392 416 396 2215 417 0 0.000658989
all-images-CVIU11-pattern37-target88 14 0 714 701 683 664 816 716 3935 797 0 0.000799179
all-images-CVIU11-pattern37-target89 14 0 251 262 248 278 305 333 1556 376 0 0.00047183
