instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialdds13
all-images-CVIU11-pattern29-target110 14 0 1 0 1 1 0 1 104
all-images-CVIU11-pattern29-target111 14 0 1 1 1 1 1 1 167
all-images-CVIU11-pattern29-target112 14 0 1 0 1 0 0 0 204
all-images-CVIU11-pattern29-target113 14 0 0 1 0 1 1 0 145
all-images-CVIU11-pattern29-target114 14 0 1 1 1 0 1 1 177
all-images-CVIU11-pattern29-target115 14 0 1 2 2 1 2 1 388
all-images-CVIU11-pattern29-target116 14 0 7 7 7 7 7 15 5042
all-images-CVIU11-pattern29-target117 14 0 6 6 9 5 6 6 2805
all-images-CVIU11-pattern29-target118 14 0 1 2 1 1 1 3 462
all-images-CVIU11-pattern29-target119 14 0 5 6 10 5 6 6 3261
all-images-CVIU11-pattern29-target12 14 0 1 1 1 1 2 2 713
all-images-CVIU11-pattern29-target120 14 0 5 5 4 5 5 5 2030
all-images-CVIU11-pattern29-target121 14 0 5 6 8 5 7 9 2853
all-images-CVIU11-pattern29-target122 14 0 1 2 1 1 2 3 766
all-images-CVIU11-pattern29-target123 14 0 10 7 12 6 7 7 4274
all-images-CVIU11-pattern29-target124 14 0 2 3 2 2 3 3 1137
all-images-CVIU11-pattern29-target125 14 0 4 4 7 7 4 5 2408
all-images-CVIU11-pattern29-target126 14 0 0 0 0 0 0 0 23
all-images-CVIU11-pattern29-target127 14 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern29-target128 14 0 6 6 6 11 11 6 2797
all-images-CVIU11-pattern29-target129 14 0 0 0 0 0 0 0 43
all-images-CVIU11-pattern29-target13 14 0 1 3 2 1 3 1 558
all-images-CVIU11-pattern29-target130 14 0 0 0 0 0 0 0 52
all-images-CVIU11-pattern29-target131 14 0 1 1 1 1 3 1 430
all-images-CVIU11-pattern29-target132 14 0 1 2 3 1 2 2 600
all-images-CVIU11-pattern29-target133 14 0 1 3 2 1 3 2 500
all-images-CVIU11-pattern29-target134 14 0 2 3 3 2 2 2 927
all-images-CVIU11-pattern29-target135 14 0 1 1 3 1 2 3 730
all-images-CVIU11-pattern29-target136 14 0 3 2 2 2 2 2 781
all-images-CVIU11-pattern29-target137 14 0 0 0 0 0 0 0 58
all-images-CVIU11-pattern29-target138 14 0 14 8 7 8 8 8 5341
all-images-CVIU11-pattern29-target139 14 0 2 2 1 1 1 2 368
all-images-CVIU11-pattern29-target14 14 0 0 0 0 0 0 0 45
all-images-CVIU11-pattern29-target140 14 0 1 1 1 2 1 1 244
all-images-CVIU11-pattern29-target141 14 0 0 0 0 0 0 0 64
all-images-CVIU11-pattern29-target142 14 0 3 2 2 1 1 1 631
all-images-CVIU11-pattern29-target143 14 0 3 1 1 1 2 3 460
all-images-CVIU11-pattern29-target144 14 0 1 2 1 2 2 1 434
all-images-CVIU11-pattern29-target145 14 0 1 1 0 1 0 1 148
all-images-CVIU11-pattern29-target146 14 0 10 6 10 10 6 6 3068
all-images-CVIU11-pattern29-target15 14 0 0 0 0 0 0 0 71
all-images-CVIU11-pattern29-target16 14 0 0 0 0 0 0 0 65
all-images-CVIU11-pattern29-target17 14 0 6 6 6 5 5 9 3028
all-images-CVIU11-pattern29-target18 14 0 4 6 4 4 5 8 2026
all-images-CVIU11-pattern29-target19 14 0 11 7 8 7 8 8 4365
all-images-CVIU11-pattern29-target2 14 0 1 1 1 1 1 1 256
all-images-CVIU11-pattern29-target20 14 0 5 5 4 4 11 5 1909
all-images-CVIU11-pattern29-target21 14 0 3 2 1 2 2 2 600
all-images-CVIU11-pattern29-target22 14 0 2 2 2 2 2 3 597
all-images-CVIU11-pattern29-target23 14 0 4 7 4 4 7 4 1650
all-images-CVIU11-pattern29-target24 14 0 0 0 0 0 0 0 24
all-images-CVIU11-pattern29-target25 14 0 0 0 0 0 0 0 50
all-images-CVIU11-pattern29-target26 14 0 0 0 0 0 0 0 77
all-images-CVIU11-pattern29-target27 14 0 1 2 1 1 2 3 591
all-images-CVIU11-pattern29-target28 14 0 0 0 0 0 0 0 58
all-images-CVIU11-pattern29-target29 14 0 7 7 7 7 8 7 4518
all-images-CVIU11-pattern29-target3 14 0 6 4 4 7 7 4 2098
all-images-CVIU11-pattern29-target30 14 0 5 5 8 10 6 5 2559
all-images-CVIU11-pattern29-target31 14 0 4 9 4 4 5 5 1915
all-images-CVIU11-pattern29-target32 14 0 8 8 8 8 8 8 5143
all-images-CVIU11-pattern29-target33 14 0 8 16 9 9 10 8 5787
all-images-CVIU11-pattern29-target34 14 0 2 2 2 2 2 2 907
all-images-CVIU11-pattern29-target35 14 0 6 12 6 9 6 6 3717
all-images-CVIU11-pattern29-target36 14 0 1 1 3 3 1 1 479
all-images-CVIU11-pattern29-target37 14 0 8 8 8 7 8 8 4898
all-images-CVIU11-pattern29-target38 14 0 14 14 8 8 8 7 4502
all-images-CVIU11-pattern29-target39 14 0 2 1 1 1 2 2 388
all-images-CVIU11-pattern29-target4 14 0 3 3 6 6 3 4 1194
all-images-CVIU11-pattern29-target40 14 0 3 2 2 3 2 2 916
all-images-CVIU11-pattern29-target41 14 0 1 2 2 2 1 2 421
all-images-CVIU11-pattern29-target42 14 0 3 2 2 2 3 2 916
all-images-CVIU11-pattern29-target43 14 0 7 8 7 7 7 7 3536
all-images-CVIU11-pattern29-target44 14 0 6 6 9 7 6 5 3237
all-images-CVIU11-pattern29-target45 14 0 8 4 7 7 4 7 2323
all-images-CVIU11-pattern29-target46 14 0 4 3 3 2 3 4 1209
all-images-CVIU11-pattern29-target47 14 0 9 16 9 10 18 9 5965
all-images-CVIU11-pattern29-target48 14 0 1 1 3 1 3 1 519
all-images-CVIU11-pattern29-target49 14 0 2 2 3 3 3 3 880
all-images-CVIU11-pattern29-target5 14 0 5 6 5 5 6 6 3491
all-images-CVIU11-pattern29-target50 14 0 8 8 8 8 8 8 5569
all-images-CVIU11-pattern29-target51 14 0 2 4 2 2 2 2 791
all-images-CVIU11-pattern29-target52 14 0 3 4 3 3 2 3 908
all-images-CVIU11-pattern29-target53 14 0 1 2 2 1 1 1 326
all-images-CVIU11-pattern29-target54 14 0 1 1 2 2 2 1 498
all-images-CVIU11-pattern29-target55 14 0 1 1 1 2 1 2 324
all-images-CVIU11-pattern29-target56 14 0 1 1 1 2 1 1 258
all-images-CVIU11-pattern29-target57 14 0 10 11 10 10 11 10 8735
all-images-CVIU11-pattern29-target58 14 0 1 1 1 1 1 2 347
all-images-CVIU11-pattern29-target59 14 0 3 4 6 3 4 5 1481
all-images-CVIU11-pattern29-target6 14 0 5 5 5 5 5 9 2495
all-images-CVIU11-pattern29-target60 14 0 1 3 2 2 2 1 464
all-images-CVIU11-pattern29-target61 14 0 9 5 5 5 6 5 2442
all-images-CVIU11-pattern29-target62 14 0 7 10 4 5 5 4 2264
all-images-CVIU11-pattern29-target63 14 0 4 5 5 4 5 4 2017
all-images-CVIU11-pattern29-target64 14 0 1 1 2 1 2 2 576
all-images-CVIU11-pattern29-target65 14 0 2 1 2 3 3 1 516
all-images-CVIU11-pattern29-target66 14 0 2 1 1 2 1 1 277
all-images-CVIU11-pattern29-target67 14 0 5 6 7 5 5 5 3026
all-images-CVIU11-pattern29-target68 14 0 5 6 5 6 6 5 3071
all-images-CVIU11-pattern29-target69 14 0 6 7 7 6 7 6 3109
all-images-CVIU11-pattern29-target7 14 0 4 7 4 4 5 4 2475
all-images-CVIU11-pattern29-target70 14 0 4 4 4 4 4 4 2112
all-images-CVIU11-pattern29-target71 14 0 4 4 4 4 4 5 1925
all-images-CVIU11-pattern29-target72 14 0 4 5 4 4 5 4 1595
all-images-CVIU11-pattern29-target73 14 0 5 6 5 5 5 5 2982
all-images-CVIU11-pattern29-target74 14 0 8 5 5 5 5 5 2729
all-images-CVIU11-pattern29-target75 14 0 5 5 5 5 10 5 2892
all-images-CVIU11-pattern29-target76 14 1 5 5 0 0 7 0 2715
all-images-CVIU11-pattern29-target77 14 0 6 7 6 6 7 8 3659
all-images-CVIU11-pattern29-target78 14 0 7 7 7 7 7 7 5256
all-images-CVIU11-pattern29-target79 14 0 2 1 1 1 1 1 292
all-images-CVIU11-pattern29-target8 14 0 1 1 2 1 1 2 427
all-images-CVIU11-pattern29-target80 14 0 2 1 2 1 1 1 551
all-images-CVIU11-pattern29-target81 14 0 1 1 1 2 1 1 416
all-images-CVIU11-pattern29-target82 14 0 2 2 3 1 2 2 809
all-images-CVIU11-pattern29-target83 14 0 7 5 5 4 5 4 1965
all-images-CVIU11-pattern29-target84 14 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern29-target85 14 0 13 8 8 8 8 8 4367
all-images-CVIU11-pattern29-target86 14 0 2 3 2 2 3 2 732
all-images-CVIU11-pattern29-target87 14 0 2 1 2 1 1 1 686
all-images-CVIU11-pattern29-target88 14 0 4 5 4 4 4 4 1515
all-images-CVIU11-pattern29-target89 14 0 1 1 1 1 1 1 354
all-images-CVIU11-pattern29-target9 14 0 1 1 2 2 1 1 325
all-images-CVIU11-pattern29-target90 14 0 1 1 1 1 2 1 320
all-images-CVIU11-pattern29-target91 14 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern29-target92 14 0 8 9 8 8 8 14 5809
all-images-CVIU11-pattern29-target93 14 0 2 2 2 2 2 2 957
all-images-CVIU11-pattern29-target94 14 0 6 8 10 7 10 6 3723
all-images-CVIU11-pattern29-target95 14 0 0 0 0 0 0 0 27
all-images-CVIU11-pattern29-target96 14 0 2 2 1 1 1 1 310
all-images-CVIU11-pattern29-target97 14 0 1 1 1 1 2 1 459
all-images-CVIU11-pattern29-target98 14 0 0 0 0 0 0 0 61
all-images-CVIU11-pattern29-target99 14 0 4 4 6 4 4 4 2034
all-images-CVIU11-pattern3-target1 14 0 2 3 1 1 3 1 127
all-images-CVIU11-pattern3-target10 14 0 1 1 1 1 1 1 43
all-images-CVIU11-pattern3-target100 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern3-target101 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target102 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern3-target103 14 0 0 0 1 1 0 0 36
all-images-CVIU11-pattern3-target104 14 0 4 4 4 4 4 4 302
all-images-CVIU11-pattern3-target105 14 0 3 3 3 3 5 5 198
all-images-CVIU11-pattern3-target106 14 0 1 2 2 2 2 1 131
all-images-CVIU11-pattern3-target107 14 0 0 0 0 0 0 1 48
all-images-CVIU11-pattern3-target108 14 0 7 6 5 6 7 5 601
all-images-CVIU11-pattern3-target109 14 0 1 3 1 3 2 1 73
all-images-CVIU11-pattern3-target11 14 0 1 0 0 0 0 0 17
all-images-CVIU11-pattern3-target110 14 0 0 1 0 0 0 0 15
all-images-CVIU11-pattern3-target111 14 0 1 0 0 1 0 1 23
all-images-CVIU11-pattern3-target112 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern3-target113 14 0 0 0 0 0 0 0 11
all-images-CVIU11-pattern3-target114 14 0 0 0 0 0 0 0 13
all-images-CVIU11-pattern3-target115 14 0 1 0 1 1 1 0 53
all-images-CVIU11-pattern3-target116 14 0 7 4 7 4 4 4 402
all-images-CVIU11-pattern3-target117 14 0 4 4 6 3 3 3 447
all-images-CVIU11-pattern3-target118 14 0 1 0 1 1 1 1 61
all-images-CVIU11-pattern3-target119 14 0 4 4 4 4 7 4 336
all-images-CVIU11-pattern3-target12 14 0 1 1 1 1 1 1 103
all-images-CVIU11-pattern3-target120 14 0 2 2 5 5 3 2 148
all-images-CVIU11-pattern3-target121 14 0 3 3 3 6 3 4 218
all-images-CVIU11-pattern3-target122 14 0 1 0 1 1 0 0 42
all-images-CVIU11-pattern3-target123 14 0 6 3 6 3 4 4 231
all-images-CVIU11-pattern3-target124 14 0 1 1 1 1 2 1 129
all-images-CVIU11-pattern3-target125 14 0 1 1 1 1 1 2 114
all-images-CVIU11-pattern3-target126 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target128 14 0 4 8 4 4 4 4 249
all-images-CVIU11-pattern3-target129 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern3-target13 14 0 1 1 1 1 1 1 96
all-images-CVIU11-pattern3-target130 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern3-target131 14 0 1 1 1 1 1 1 33
all-images-CVIU11-pattern3-target132 14 0 2 2 2 1 2 2 67
all-images-CVIU11-pattern3-target133 14 0 0 1 0 1 0 0 51
all-images-CVIU11-pattern3-target134 14 0 2 1 1 2 1 2 65
all-images-CVIU11-pattern3-target135 14 0 1 0 0 0 0 1 24
all-images-CVIU11-pattern3-target136 14 0 1 1 1 1 1 1 68
all-images-CVIU11-pattern3-target137 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern3-target138 14 0 4 4 8 4 7 4 322
all-images-CVIU11-pattern3-target139 14 0 1 1 0 1 1 0 34
all-images-CVIU11-pattern3-target14 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern3-target140 14 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern3-target141 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target142 14 0 1 1 1 1 2 1 43
all-images-CVIU11-pattern3-target143 14 0 1 1 1 1 1 1 56
all-images-CVIU11-pattern3-target144 14 0 1 0 0 0 0 1 14
all-images-CVIU11-pattern3-target145 14 0 0 0 0 0 0 0 11
all-images-CVIU11-pattern3-target146 14 0 7 4 4 6 4 7 276
all-images-CVIU11-pattern3-target15 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern3-target16 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern3-target17 14 0 2 2 2 3 2 3 158
all-images-CVIU11-pattern3-target18 14 0 4 2 2 3 2 2 147
all-images-CVIU11-pattern3-target19 14 0 3 4 3 3 3 6 266
all-images-CVIU11-pattern3-target2 14 0 0 1 0 0 0 0 17
all-images-CVIU11-pattern3-target20 14 0 4 2 3 4 4 2 114
all-images-CVIU11-pattern3-target21 14 0 0 0 0 0 0 1 29
all-images-CVIU11-pattern3-target22 14 0 1 1 1 1 1 1 47
all-images-CVIU11-pattern3-target23 14 0 2 3 5 4 3 2 158
all-images-CVIU11-pattern3-target24 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern3-target25 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern3-target26 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern3-target27 14 0 1 1 1 1 1 1 44
all-images-CVIU11-pattern3-target28 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern3-target29 14 0 4 9 5 5 5 7 504
all-images-CVIU11-pattern3-target3 14 0 2 2 2 3 2 2 113
all-images-CVIU11-pattern3-target30 14 0 6 8 4 4 5 4 282
all-images-CVIU11-pattern3-target31 14 0 3 3 3 3 3 3 199
all-images-CVIU11-pattern3-target32 14 0 9 6 7 6 6 10 636
all-images-CVIU11-pattern3-target33 14 0 6 7 7 7 7 7 733
all-images-CVIU11-pattern3-target34 14 0 2 2 1 1 1 1 87
all-images-CVIU11-pattern3-target35 14 0 4 8 7 7 5 4 340
all-images-CVIU11-pattern3-target36 14 0 1 1 2 1 1 1 79
all-images-CVIU11-pattern3-target37 14 0 5 10 5 5 6 5 651
all-images-CVIU11-pattern3-target38 14 0 4 4 7 4 4 4 363
all-images-CVIU11-pattern3-target39 14 0 1 1 1 1 1 1 39
all-images-CVIU11-pattern3-target4 14 0 4 2 2 2 2 2 162
all-images-CVIU11-pattern3-target40 14 0 1 2 2 2 2 3 153
all-images-CVIU11-pattern3-target41 14 0 1 1 1 0 0 1 51
all-images-CVIU11-pattern3-target42 14 0 2 1 1 1 1 2 69
all-images-CVIU11-pattern3-target43 14 0 5 6 9 9 5 5 488
all-images-CVIU11-pattern3-target44 14 0 5 3 3 3 3 5 281
all-images-CVIU11-pattern3-target45 14 0 2 4 4 2 2 2 152
all-images-CVIU11-pattern3-target46 14 0 3 2 2 2 2 3 206
all-images-CVIU11-pattern3-target47 14 0 9 8 8 15 12 8 1083
all-images-CVIU11-pattern3-target48 14 0 1 1 2 1 3 1 89
all-images-CVIU11-pattern3-target49 14 0 3 3 2 1 1 2 105
all-images-CVIU11-pattern3-target5 14 0 5 3 3 4 3 3 208
all-images-CVIU11-pattern3-target50 14 0 5 5 5 5 10 5 426
all-images-CVIU11-pattern3-target51 14 0 1 1 2 1 1 2 95
all-images-CVIU11-pattern3-target52 14 0 1 2 3 3 1 1 118
all-images-CVIU11-pattern3-target53 14 0 2 1 1 1 1 1 75
all-images-CVIU11-pattern3-target54 14 0 2 1 1 2 1 1 48
all-images-CVIU11-pattern3-target55 14 0 1 0 0 0 1 1 30
all-images-CVIU11-pattern3-target56 14 0 0 0 0 0 0 0 22
all-images-CVIU11-pattern3-target57 14 0 7 8 7 7 7 8 939
all-images-CVIU11-pattern3-target58 14 0 1 0 1 0 0 0 32
all-images-CVIU11-pattern3-target59 14 0 2 2 3 2 4 2 209
all-images-CVIU11-pattern3-target6 14 0 7 4 4 4 4 4 472
all-images-CVIU11-pattern3-target60 14 0 0 0 0 1 0 1 36
all-images-CVIU11-pattern3-target61 14 0 2 2 2 2 2 2 171
all-images-CVIU11-pattern3-target62 14 0 3 6 7 3 3 3 216
all-images-CVIU11-pattern3-target63 14 0 3 3 3 5 3 5 299
all-images-CVIU11-pattern3-target64 14 0 2 1 1 2 1 2 115
all-images-CVIU11-pattern3-target65 14 0 1 1 1 1 2 1 89
all-images-CVIU11-pattern3-target66 14 0 1 1 1 1 1 1 32
all-images-CVIU11-pattern3-target67 14 0 5 3 4 3 3 6 200
all-images-CVIU11-pattern3-target68 14 0 3 3 3 3 3 3 199
all-images-CVIU11-pattern3-target69 14 0 6 3 6 3 3 4 213
all-images-CVIU11-pattern3-target7 14 0 5 3 6 3 3 3 254
all-images-CVIU11-pattern3-target70 14 0 2 2 2 2 2 4 240
all-images-CVIU11-pattern3-target71 14 0 2 2 2 4 2 2 159
all-images-CVIU11-pattern3-target72 14 0 3 3 2 3 2 2 141
all-images-CVIU11-pattern3-target73 14 0 4 3 4 3 5 3 191
all-images-CVIU11-pattern3-target74 14 0 3 4 3 3 3 3 304
all-images-CVIU11-pattern3-target75 14 0 2 2 3 2 2 3 196
all-images-CVIU11-pattern3-target76 14 0 2 2 2 4 2 2 241
all-images-CVIU11-pattern3-target77 14 0 5 4 4 4 4 4 406
all-images-CVIU11-pattern3-target78 14 0 4 3 3 4 4 4 378
all-images-CVIU11-pattern3-target79 14 0 1 0 0 0 1 1 39
all-images-CVIU11-pattern3-target8 14 0 1 2 1 1 1 1 45
all-images-CVIU11-pattern3-target80 14 0 1 0 0 0 0 0 28
all-images-CVIU11-pattern3-target81 14 0 1 1 1 1 1 1 71
all-images-CVIU11-pattern3-target82 14 0 1 1 1 1 1 2 70
all-images-CVIU11-pattern3-target83 14 0 3 3 5 5 3 3 168
all-images-CVIU11-pattern3-target84 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target85 14 0 5 10 5 9 5 8 493
all-images-CVIU11-pattern3-target86 14 0 1 1 1 1 1 1 36
all-images-CVIU11-pattern3-target87 14 0 1 1 1 1 1 1 49
all-images-CVIU11-pattern3-target88 14 0 3 3 3 3 5 3 305
all-images-CVIU11-pattern3-target89 14 0 1 1 1 1 1 1 48
all-images-CVIU11-pattern3-target9 14 0 0 0 0 0 1 0 32
all-images-CVIU11-pattern3-target90 14 0 1 0 1 0 0 1 23
all-images-CVIU11-pattern3-target91 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target92 14 0 8 5 5 5 4 10 598
all-images-CVIU11-pattern3-target93 14 0 1 1 2 1 2 2 107
all-images-CVIU11-pattern3-target94 14 0 3 3 4 4 3 4 332
all-images-CVIU11-pattern3-target95 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target96 14 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern3-target97 14 0 0 0 1 1 1 2 29
all-images-CVIU11-pattern3-target98 14 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern3-target99 14 0 3 2 2 2 2 2 95
all-images-CVIU11-pattern30-target1 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target10 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target100 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target101 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target102 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target103 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target104 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target105 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target106 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target107 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target108 14 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern30-target109 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target11 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target110 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target111 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target112 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target113 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target114 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target115 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target116 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern30-target117 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target118 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target119 14 0 0 0 0 0 0 0 17
all-images-CVIU11-pattern30-target12 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target120 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target121 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target122 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target123 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target124 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target125 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target126 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target127 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target128 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target129 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target13 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target130 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target131 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target132 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target133 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target134 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target135 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target136 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target137 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target138 14 0 0 0 0 0 0 0 17
all-images-CVIU11-pattern30-target139 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target14 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target140 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target141 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target142 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target143 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target144 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target145 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target146 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target15 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target16 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target17 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target18 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target19 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target2 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target20 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target21 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target22 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target23 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target24 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target25 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target26 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target27 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target28 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target29 14 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern30-target3 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target30 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target31 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target32 14 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern30-target33 14 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern30-target34 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target35 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern30-target36 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target37 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern30-target38 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target39 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target4 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target40 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target41 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target42 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target43 14 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target44 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target45 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target46 14 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern30-target47 14 0 0 0 0 0 0 0 13
all-images-CVIU11-pattern30-target48 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target49 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target5 14 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern30-target50 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern30-target51 14 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target52 14 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern30-target53 14 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target54 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target55 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target56 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target57 14 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern30-target58 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target59 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target6 14 0 0 0 0 0 0 0 24
all-images-CVIU11-pattern30-target60 14 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target61 14 0 0 0 0 0 0 0 13
