instance family sat unit5 unitposition5 unitinputorderbiased5 unitshuffle5 unitantiheuristic5 unitinputorderbiasedrestarts5 unitrestartsshuffle5 unitpositionrestarts5 unitinputorderbiasedrestartsgoods5 unitrestarts5 unitinputorderbiasedgeometric5 unitinputorderbiasedrestartsten5 unitinputorderbiasedrestartshundred5 unitinputorderbiasedrestartsthousand5
all-images-CVIU11-pattern37-target8 14 0 0 0 1 0 0 1 1 1 0 1 0 2 1 1
all-images-CVIU11-pattern37-target80 14 0 0 0 0 0 1 2 2 1 1 2 0 2 2 1
all-images-CVIU11-pattern37-target81 14 0 0 0 0 0 0 1 1 2 0 1 0 1 1 1
all-images-CVIU11-pattern37-target82 14 0 0 0 1 0 1 2 1 1 0 1 1 2 2 2
all-images-CVIU11-pattern37-target83 14 0 1 0 0 1 0 1 2 2 1 1 1 2 1 2
all-images-CVIU11-pattern37-target84 14 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0
all-images-CVIU11-pattern37-target85 14 0 0 1 1 1 0 2 1 1 0 1 1 2 2 2
all-images-CVIU11-pattern37-target86 14 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1
all-images-CVIU11-pattern37-target87 14 0 0 0 1 1 0 1 2 2 1 2 1 1 2 1
all-images-CVIU11-pattern37-target88 14 0 0 1 0 1 1 2 2 2 0 2 0 1 2 2
all-images-CVIU11-pattern37-target89 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern37-target9 14 0 1 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern37-target90 14 0 0 0 1 0 1 1 1 1 0 1 1 1 1 2
all-images-CVIU11-pattern37-target91 14 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern37-target92 14 0 0 1 1 1 0 2 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern37-target93 14 0 0 0 0 0 1 1 1 1 1 1 1 2 2 2
all-images-CVIU11-pattern37-target94 14 0 1 1 1 0 0 2 2 1 0 2 0 1 2 1
all-images-CVIU11-pattern37-target95 14 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern37-target96 14 0 0 0 0 0 1 1 1 0 1 1 0 0 1 1
all-images-CVIU11-pattern37-target97 14 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern37-target98 14 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1
all-images-CVIU11-pattern37-target99 14 0 0 1 0 0 0 2 2 1 1 1 1 1 1 1
all-images-CVIU11-pattern38-target1 14 0 0 0 1 1 1 3 3 3 1 3 1 3 2 2
all-images-CVIU11-pattern38-target10 14 0 0 0 1 0 0 2 2 1 0 1 0 1 2 1
all-images-CVIU11-pattern38-target100 14 0 0 0 0 0 0 1 0 1 0 1 0 1 1 2
all-images-CVIU11-pattern38-target101 14 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1
all-images-CVIU11-pattern38-target102 14 0 0 0 1 0 0 1 1 1 0 2 0 1 2 1
all-images-CVIU11-pattern38-target103 14 0 1 0 0 0 0 2 1 1 0 1 1 2 2 1
all-images-CVIU11-pattern38-target104 14 0 2 1 1 1 0 3 3 3 1 4 1 3 3 3
all-images-CVIU11-pattern38-target105 14 0 1 1 1 1 1 3 4 3 1 3 1 3 3 3
all-images-CVIU11-pattern38-target106 14 0 0 0 0 0 1 1 1 2 0 2 1 2 2 2
all-images-CVIU11-pattern38-target107 14 0 1 1 1 1 1 1 2 2 1 1 0 2 1 2
all-images-CVIU11-pattern38-target108 14 0 1 2 1 2 2 3 4 4 2 3 1 3 4 4
all-images-CVIU11-pattern38-target109 14 0 1 0 1 1 0 2 2 2 1 2 1 2 3 2
all-images-CVIU11-pattern38-target11 14 0 1 1 0 1 0 1 1 1 1 2 0 2 1 1
all-images-CVIU11-pattern38-target110 14 0 1 0 1 0 0 1 1 1 0 1 0 1 1 2
all-images-CVIU11-pattern38-target111 14 0 1 0 1 1 1 1 2 1 1 2 1 1 2 2
all-images-CVIU11-pattern38-target112 14 0 1 1 1 0 0 1 2 2 0 2 1 2 1 1
all-images-CVIU11-pattern38-target113 14 0 0 0 0 0 1 1 2 2 1 1 1 1 1 1
all-images-CVIU11-pattern38-target114 14 0 0 0 0 0 1 1 1 1 0 2 0 1 1 1
all-images-CVIU11-pattern38-target115 14 0 1 1 1 1 1 2 2 2 1 1 1 2 2 1
all-images-CVIU11-pattern38-target116 14 0 1 0 1 0 0 3 3 2 1 3 1 3 3 3
all-images-CVIU11-pattern38-target117 14 0 0 1 1 1 1 2 3 3 1 5 1 3 2 3
all-images-CVIU11-pattern38-target118 14 0 0 1 1 1 1 1 1 1 1 2 1 1 1 2
all-images-CVIU11-pattern38-target119 14 0 1 1 1 1 1 3 3 3 1 2 1 3 3 2
all-images-CVIU11-pattern38-target12 14 0 0 0 1 0 1 2 2 2 0 2 0 1 2 2
all-images-CVIU11-pattern38-target120 14 0 0 1 1 0 0 3 2 3 0 3 0 3 3 3
all-images-CVIU11-pattern38-target121 14 0 1 1 1 1 0 2 2 2 1 2 1 2 4 3
all-images-CVIU11-pattern38-target122 14 0 0 1 0 0 1 1 1 3 1 2 0 1 1 1
all-images-CVIU11-pattern38-target123 14 0 0 0 1 0 1 2 3 2 1 3 1 2 3 2
all-images-CVIU11-pattern38-target124 14 0 0 0 0 0 1 1 2 1 1 1 0 2 1 1
all-images-CVIU11-pattern38-target125 14 0 1 1 1 1 1 2 2 2 0 2 1 2 3 2
all-images-CVIU11-pattern38-target126 14 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1
all-images-CVIU11-pattern38-target127 14 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern38-target128 14 0 1 1 1 1 1 3 3 3 1 2 1 3 3 2
all-images-CVIU11-pattern38-target129 14 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1
all-images-CVIU11-pattern38-target13 14 0 0 0 0 0 0 2 2 1 1 1 0 2 1 1
all-images-CVIU11-pattern38-target130 14 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1
all-images-CVIU11-pattern38-target131 14 0 1 0 0 0 0 2 1 1 0 2 0 1 2 1
all-images-CVIU11-pattern38-target132 14 0 1 1 0 1 0 1 1 2 1 1 1 1 2 2
all-images-CVIU11-pattern38-target133 14 0 0 0 1 0 0 1 1 1 0 2 1 2 1 2
all-images-CVIU11-pattern38-target134 14 0 1 1 1 0 1 1 1 1 0 1 1 2 1 2
all-images-CVIU11-pattern38-target135 14 0 1 1 0 0 1 1 2 2 1 2 1 1 2 2
all-images-CVIU11-pattern38-target136 14 0 1 1 0 1 0 2 1 1 0 1 1 1 1 1
all-images-CVIU11-pattern38-target137 14 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1
all-images-CVIU11-pattern38-target138 14 0 1 2 1 1 2 3 3 3 1 3 1 3 3 3
all-images-CVIU11-pattern38-target139 14 0 0 0 0 1 1 2 1 2 0 1 1 1 1 2
all-images-CVIU11-pattern38-target14 14 0 0 0 0 0 0 1 1 1 1 1 0 1 1 1
all-images-CVIU11-pattern38-target140 14 0 1 1 0 1 0 1 1 2 0 1 0 2 1 1
all-images-CVIU11-pattern38-target141 14 0 0 0 1 0 1 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern38-target142 14 0 1 1 1 0 1 2 2 1 0 1 1 2 1 1
all-images-CVIU11-pattern38-target143 14 0 0 0 0 0 1 1 1 2 0 2 0 2 2 1
all-images-CVIU11-pattern38-target144 14 0 0 0 1 0 0 1 1 2 0 1 0 2 1 2
all-images-CVIU11-pattern38-target145 14 0 0 1 0 0 1 1 1 1 0 2 1 1 2 1
all-images-CVIU11-pattern38-target146 14 0 2 1 2 1 1 3 2 3 1 2 1 2 3 3
all-images-CVIU11-pattern38-target15 14 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
all-images-CVIU11-pattern38-target16 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern38-target17 14 0 1 1 1 1 1 2 2 3 1 2 1 3 3 2
all-images-CVIU11-pattern38-target18 14 0 1 1 1 1 1 4 3 4 1 3 1 3 3 3
all-images-CVIU11-pattern38-target19 14 0 2 1 2 1 1 3 4 3 1 3 2 5 3 3
all-images-CVIU11-pattern38-target2 14 0 0 0 1 0 0 1 1 1 0 2 1 1 2 1
all-images-CVIU11-pattern38-target20 14 0 1 0 1 0 0 2 2 2 1 2 1 1 2 2
all-images-CVIU11-pattern38-target21 14 0 0 0 1 0 0 2 1 2 1 2 0 2 2 2
all-images-CVIU11-pattern38-target22 14 0 1 1 0 0 1 2 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern38-target23 14 0 1 1 2 1 0 3 4 3 1 3 1 3 3 3
all-images-CVIU11-pattern38-target24 14 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern38-target25 14 0 0 0 0 0 0 1 2 1 0 2 0 2 1 1
all-images-CVIU11-pattern38-target26 14 0 0 0 1 1 0 1 1 1 1 1 0 1 1 1
all-images-CVIU11-pattern38-target27 14 0 1 1 0 1 0 2 2 1 0 1 0 2 2 1
all-images-CVIU11-pattern38-target28 14 0 0 0 1 0 1 1 0 1 0 1 0 0 2 0
all-images-CVIU11-pattern38-target29 14 0 1 1 1 1 1 3 3 4 1 2 1 3 3 3
all-images-CVIU11-pattern38-target3 14 0 1 1 0 1 1 2 2 4 1 2 1 3 3 2
all-images-CVIU11-pattern38-target30 14 0 1 1 2 1 1 3 2 2 1 2 1 2 3 2
all-images-CVIU11-pattern38-target31 14 0 1 1 1 1 1 2 3 3 1 3 1 2 2 2
all-images-CVIU11-pattern38-target32 14 0 2 5 2 2 3 4 4 4 2 3 2 3 5 4
all-images-CVIU11-pattern38-target33 14 0 1 2 2 1 3 3 3 3 1 3 2 4 3 3
all-images-CVIU11-pattern38-target34 14 0 0 0 0 1 0 2 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern38-target35 14 0 1 1 1 1 1 2 3 3 1 3 1 3 3 6
all-images-CVIU11-pattern38-target36 14 0 0 0 1 0 1 2 2 1 1 2 1 2 1 2
all-images-CVIU11-pattern38-target37 14 0 1 1 1 2 1 3 2 3 1 3 1 3 3 3
all-images-CVIU11-pattern38-target38 14 0 1 1 1 1 1 3 2 2 1 3 1 2 3 2
all-images-CVIU11-pattern38-target39 14 0 0 1 0 0 0 2 2 1 0 1 0 2 1 1
all-images-CVIU11-pattern38-target4 14 0 1 1 1 1 1 2 4 3 1 3 1 2 2 2
all-images-CVIU11-pattern38-target40 14 0 0 0 1 1 1 2 2 1 1 2 0 2 2 2
all-images-CVIU11-pattern38-target41 14 0 0 1 1 0 1 2 1 1 0 2 1 2 2 1
all-images-CVIU11-pattern38-target42 14 0 1 1 1 0 1 2 2 2 1 2 1 2 1 1
all-images-CVIU11-pattern38-target43 14 0 1 1 1 1 1 3 3 3 1 3 1 3 2 3
all-images-CVIU11-pattern38-target44 14 0 1 2 2 3 1 4 3 3 2 3 2 3 3 4
all-images-CVIU11-pattern38-target45 14 0 1 1 1 1 1 3 3 3 1 3 1 2 3 3
all-images-CVIU11-pattern38-target46 14 0 1 1 1 1 1 2 2 2 1 2 1 2 2 2
all-images-CVIU11-pattern38-target47 14 0 1 2 2 2 1 3 3 3 2 3 2 4 4 3
all-images-CVIU11-pattern38-target48 14 0 0 0 0 0 1 2 1 1 0 2 0 2 2 2
all-images-CVIU11-pattern38-target49 14 0 1 0 1 1 0 2 2 2 1 2 0 1 2 2
all-images-CVIU11-pattern38-target5 14 0 1 0 1 1 1 2 3 2 1 3 1 2 3 3
all-images-CVIU11-pattern38-target50 14 0 2 1 1 1 2 3 3 2 1 3 1 2 2 3
all-images-CVIU11-pattern38-target51 14 0 1 1 1 1 1 2 2 2 1 2 1 1 2 1
all-images-CVIU11-pattern38-target52 14 0 0 0 0 0 1 2 2 2 1 2 1 2 2 1
all-images-CVIU11-pattern38-target53 14 0 0 0 1 0 0 1 1 1 1 1 0 2 1 1
all-images-CVIU11-pattern38-target54 14 0 0 0 1 1 0 1 2 2 1 1 1 1 1 1
all-images-CVIU11-pattern38-target55 14 0 1 1 1 0 0 1 2 1 0 2 0 1 1 2
all-images-CVIU11-pattern38-target56 14 0 0 0 0 0 1 1 1 2 0 1 0 2 1 1
all-images-CVIU11-pattern38-target57 14 0 2 2 3 3 2 4 4 5 2 3 2 4 4 4
all-images-CVIU11-pattern38-target58 14 0 0 1 0 0 0 1 2 1 1 1 0 1 2 1
all-images-CVIU11-pattern38-target59 14 0 1 1 0 1 1 3 2 2 1 2 1 2 2 3
all-images-CVIU11-pattern38-target6 14 0 1 1 1 1 1 3 2 2 1 2 1 2 2 2
all-images-CVIU11-pattern38-target60 14 0 0 0 0 0 1 2 1 1 1 2 0 2 2 2
all-images-CVIU11-pattern38-target61 14 0 1 1 1 0 1 2 2 2 1 2 0 2 3 2
all-images-CVIU11-pattern38-target62 14 0 1 1 1 2 1 2 3 3 1 2 1 3 2 2
all-images-CVIU11-pattern38-target63 14 0 1 1 1 0 0 2 2 3 1 2 0 2 2 3
all-images-CVIU11-pattern38-target64 14 0 0 1 0 1 1 2 2 2 1 1 0 2 1 2
all-images-CVIU11-pattern38-target65 14 0 1 1 0 0 0 2 2 2 1 2 0 2 2 2
all-images-CVIU11-pattern38-target66 14 0 1 1 0 0 0 2 1 1 1 1 0 1 1 2
all-images-CVIU11-pattern38-target67 14 0 1 0 0 1 1 3 6 3 1 3 1 3 3 3
all-images-CVIU11-pattern38-target68 14 0 1 1 1 1 1 2 2 3 2 3 1 2 2 3
all-images-CVIU11-pattern38-target69 14 0 2 1 2 2 2 4 3 4 2 3 2 4 4 4
all-images-CVIU11-pattern38-target7 14 0 1 2 1 0 1 3 2 3 1 2 1 3 4 3
all-images-CVIU11-pattern38-target70 14 0 0 0 0 1 1 2 2 2 1 2 0 3 2 2
all-images-CVIU11-pattern38-target71 14 0 0 1 1 1 1 2 3 2 0 2 1 2 2 3
all-images-CVIU11-pattern38-target72 14 0 1 1 1 1 1 3 3 2 1 2 1 3 3 3
all-images-CVIU11-pattern38-target73 14 0 2 1 1 1 1 3 3 3 1 2 1 2 2 3
all-images-CVIU11-pattern38-target74 14 0 1 1 1 1 1 3 2 3 1 3 1 4 3 3
all-images-CVIU11-pattern38-target75 14 0 1 1 1 0 0 2 2 3 1 2 0 3 3 2
all-images-CVIU11-pattern38-target76 14 0 1 0 1 1 0 2 2 2 1 2 1 2 2 2
all-images-CVIU11-pattern38-target77 14 0 1 1 1 0 1 3 3 3 1 3 1 3 3 2
all-images-CVIU11-pattern38-target78 14 0 2 1 1 1 1 3 3 3 2 3 1 3 2 4
all-images-CVIU11-pattern38-target79 14 0 0 1 1 0 1 1 1 1 0 1 0 1 2 1
all-images-CVIU11-pattern38-target8 14 0 0 1 0 0 1 1 1 1 1 2 0 2 2 1
all-images-CVIU11-pattern38-target80 14 0 0 1 1 0 0 1 1 2 0 1 0 2 1 1
all-images-CVIU11-pattern38-target81 14 0 0 1 1 1 1 1 1 1 0 2 0 2 2 1
all-images-CVIU11-pattern38-target82 14 0 1 0 1 1 1 2 1 2 1 2 0 1 2 2
all-images-CVIU11-pattern38-target83 14 0 0 1 1 1 1 5 3 3 1 3 1 3 3 3
all-images-CVIU11-pattern38-target84 14 0 0 0 0 0 1 1 1 0 0 0 1 1 1 0
all-images-CVIU11-pattern38-target85 14 0 1 1 1 2 1 3 2 3 1 2 1 3 3 2
all-images-CVIU11-pattern38-target86 14 0 1 0 0 1 0 1 2 1 1 2 0 2 2 1
all-images-CVIU11-pattern38-target87 14 0 0 0 0 0 0 2 1 1 0 1 0 2 2 2
all-images-CVIU11-pattern38-target88 14 0 1 2 1 1 2 3 3 3 2 2 1 3 4 3
all-images-CVIU11-pattern38-target89 14 0 0 0 0 0 0 1 1 1 0 1 1 2 2 1
all-images-CVIU11-pattern38-target9 14 0 1 1 0 0 1 2 2 1 0 2 1 1 1 1
all-images-CVIU11-pattern38-target90 14 0 0 0 1 0 1 2 2 1 1 1 0 1 1 1
all-images-CVIU11-pattern38-target91 14 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1
all-images-CVIU11-pattern38-target92 14 0 1 1 2 1 1 2 3 3 1 3 1 3 2 3
all-images-CVIU11-pattern38-target93 14 0 1 1 1 1 1 2 2 2 1 2 1 2 2 2
all-images-CVIU11-pattern38-target94 14 0 1 1 1 1 1 2 2 2 1 3 1 3 2 3
all-images-CVIU11-pattern38-target95 14 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1
all-images-CVIU11-pattern38-target96 14 0 0 0 0 0 0 2 1 2 0 2 0 2 1 2
all-images-CVIU11-pattern38-target97 14 0 0 0 0 0 1 1 1 2 1 2 1 2 1 2
all-images-CVIU11-pattern38-target98 14 0 0 0 1 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern38-target99 14 0 0 1 1 1 1 2 2 3 1 2 0 3 2 2
all-images-CVIU11-pattern39-target1 14 0 1 0 0 0 1 3 3 3 0 3 0 3 3 3
all-images-CVIU11-pattern39-target10 14 0 0 0 0 1 0 2 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern39-target100 14 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1
all-images-CVIU11-pattern39-target101 14 1 0 1 1 1 1 2 2 2 1 1 1 2 1 2
all-images-CVIU11-pattern39-target102 14 0 0 1 0 0 0 1 2 2 1 2 0 2 2 1
all-images-CVIU11-pattern39-target103 14 0 0 0 0 0 0 1 2 1 0 1 1 1 1 1
all-images-CVIU11-pattern39-target104 14 0 0 0 0 0 0 3 2 3 0 2 0 4 2 2
all-images-CVIU11-pattern39-target105 14 0 0 1 0 1 1 3 2 3 1 3 0 4 3 3
all-images-CVIU11-pattern39-target106 14 0 0 0 0 0 0 2 2 1 0 2 0 2 1 2
all-images-CVIU11-pattern39-target107 14 0 0 0 0 0 0 2 2 2 0 2 1 2 1 2
all-images-CVIU11-pattern39-target108 14 0 0 1 1 1 0 2 2 2 0 2 1 2 2 3
all-images-CVIU11-pattern39-target109 14 0 0 0 0 0 0 3 3 3 1 2 0 3 3 3
all-images-CVIU11-pattern39-target11 14 0 0 0 0 0 1 1 1 1 0 1 0 2 1 2
all-images-CVIU11-pattern39-target110 14 0 0 1 1 0 1 2 2 1 0 1 1 1 2 1
all-images-CVIU11-pattern39-target111 14 0 0 0 0 0 0 1 1 1 0 1 1 1 2 1
all-images-CVIU11-pattern39-target112 14 0 0 0 0 0 0 1 1 1 0 2 0 1 2 2
all-images-CVIU11-pattern39-target113 14 0 0 1 0 1 0 1 2 1 0 1 0 1 1 2
all-images-CVIU11-pattern39-target114 14 0 0 0 1 0 0 1 1 1 0 1 0 1 1 2
all-images-CVIU11-pattern39-target115 14 0 0 0 0 0 0 1 1 2 0 2 1 2 2 1
all-images-CVIU11-pattern39-target116 14 0 0 0 0 1 0 2 2 2 0 2 1 2 2 2
all-images-CVIU11-pattern39-target117 14 0 0 0 0 1 0 3 2 3 0 3 0 3 3 3
all-images-CVIU11-pattern39-target118 14 0 1 0 0 0 0 2 1 2 1 2 0 2 2 2
all-images-CVIU11-pattern39-target119 14 0 0 0 1 1 0 2 2 3 0 3 1 2 3 3
all-images-CVIU11-pattern39-target12 14 0 0 0 0 0 0 2 2 1 0 2 0 2 2 1
all-images-CVIU11-pattern39-target120 14 0 1 1 0 1 1 3 3 4 0 3 1 3 4 4
all-images-CVIU11-pattern39-target121 14 0 1 1 0 1 1 3 2 3 1 2 1 3 2 3
all-images-CVIU11-pattern39-target122 14 0 0 0 0 0 0 2 1 1 0 2 0 1 2 2
all-images-CVIU11-pattern39-target123 14 0 0 0 1 1 1 2 2 2 0 3 0 2 2 2
all-images-CVIU11-pattern39-target124 14 0 1 0 0 1 0 1 2 2 1 2 1 2 2 1
all-images-CVIU11-pattern39-target125 14 0 0 1 0 1 0 3 3 3 1 3 0 3 3 3
all-images-CVIU11-pattern39-target126 14 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1
all-images-CVIU11-pattern39-target127 14 0 0 0 1 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern39-target128 14 0 0 0 1 1 0 3 3 4 0 2 1 3 3 3
all-images-CVIU11-pattern39-target129 14 0 0 0 0 0 0 1 1 2 0 1 0 1 1 1
all-images-CVIU11-pattern39-target13 14 0 0 0 0 0 0 2 2 2 0 2 0 2 3 2
all-images-CVIU11-pattern39-target130 14 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1
all-images-CVIU11-pattern39-target131 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern39-target132 14 0 1 1 1 0 1 2 1 1 1 2 0 1 2 1
all-images-CVIU11-pattern39-target133 14 0 1 0 0 0 1 2 2 1 1 1 1 2 2 2
all-images-CVIU11-pattern39-target134 14 0 0 0 0 0 0 2 1 2 0 1 0 2 1 1
all-images-CVIU11-pattern39-target135 14 0 0 1 0 0 0 2 2 1 0 1 0 1 1 1
all-images-CVIU11-pattern39-target136 14 0 0 0 1 0 0 1 1 2 0 1 0 2 1 1
all-images-CVIU11-pattern39-target137 14 0 0 0 0 1 0 1 0 1 0 1 0 1 1 1
all-images-CVIU11-pattern39-target138 14 0 0 0 0 1 0 2 2 2 0 2 0 2 3 2
all-images-CVIU11-pattern39-target139 14 0 0 0 0 0 0 2 1 1 0 1 0 1 0 1
all-images-CVIU11-pattern39-target14 14 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0
all-images-CVIU11-pattern39-target140 14 0 0 0 0 0 0 1 1 1 1 2 0 3 1 1
all-images-CVIU11-pattern39-target141 14 0 0 0 0 0 0 1 1 1 0 1 0 1 2 1
all-images-CVIU11-pattern39-target142 14 0 0 0 0 1 0 2 1 2 0 2 0 1 1 1
all-images-CVIU11-pattern39-target143 14 0 0 1 0 1 0 2 2 1 1 2 1 1 2 1
all-images-CVIU11-pattern39-target144 14 0 0 0 0 0 0 1 2 2 0 1 0 2 2 2
all-images-CVIU11-pattern39-target145 14 0 0 1 0 0 0 1 1 1 1 1 0 1 2 1
all-images-CVIU11-pattern39-target146 14 0 0 0 0 0 1 3 3 3 0 3 0 3 3 3
all-images-CVIU11-pattern39-target15 14 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1
all-images-CVIU11-pattern39-target16 14 0 1 0 0 0 0 1 1 1 0 1 0 1 2 1
all-images-CVIU11-pattern39-target17 14 0 1 1 1 1 1 4 3 3 1 3 1 4 4 4
all-images-CVIU11-pattern39-target18 14 0 0 0 0 1 0 2 3 2 0 3 0 3 3 2
all-images-CVIU11-pattern39-target19 14 0 2 2 1 1 2 4 3 4 1 3 1 3 3 4
all-images-CVIU11-pattern39-target2 14 0 0 0 0 0 0 2 1 2 0 2 1 1 2 2
all-images-CVIU11-pattern39-target20 14 0 1 0 1 1 0 6 2 2 1 3 1 3 2 3
all-images-CVIU11-pattern39-target21 14 0 1 0 1 1 0 3 2 1 1 2 0 2 2 2
all-images-CVIU11-pattern39-target22 14 0 0 1 0 0 0 1 1 2 0 1 0 2 1 2
all-images-CVIU11-pattern39-target23 14 0 1 0 0 0 1 3 4 3 1 4 1 4 2 3
all-images-CVIU11-pattern39-target24 14 0 0 0 0 0 1 1 1 1 0 1 0 0 1 1
all-images-CVIU11-pattern39-target25 14 0 0 0 0 0 0 1 2 2 0 2 0 1 2 1
all-images-CVIU11-pattern39-target26 14 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1
all-images-CVIU11-pattern39-target27 14 0 0 1 0 0 1 2 2 1 1 2 1 2 2 2
all-images-CVIU11-pattern39-target28 14 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1
all-images-CVIU11-pattern39-target29 14 0 0 0 1 0 0 2 2 3 0 2 0 2 3 2
all-images-CVIU11-pattern39-target3 14 0 1 1 1 1 1 5 4 3 1 3 1 4 4 4
all-images-CVIU11-pattern39-target30 14 0 2 2 1 1 1 3 3 3 1 3 1 4 3 2
all-images-CVIU11-pattern39-target31 14 0 1 0 0 0 0 2 3 2 0 3 0 3 3 2
all-images-CVIU11-pattern39-target32 14 0 1 1 1 1 1 3 3 3 1 3 1 4 3 3
all-images-CVIU11-pattern39-target33 14 0 1 1 1 1 0 2 2 3 1 3 0 3 2 3
all-images-CVIU11-pattern39-target34 14 0 0 1 0 0 0 2 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern39-target35 14 0 1 0 1 0 1 2 2 3 1 3 0 2 3 3
all-images-CVIU11-pattern39-target36 14 0 0 1 1 0 0 2 2 2 1 2 1 3 2 2
all-images-CVIU11-pattern39-target37 14 0 0 0 0 1 1 2 2 2 0 3 0 2 2 2
all-images-CVIU11-pattern39-target38 14 0 1 1 1 1 1 3 2 3 0 2 0 3 2 3
all-images-CVIU11-pattern39-target39 14 0 0 1 1 0 1 2 1 2 1 2 1 2 2 2
all-images-CVIU11-pattern39-target4 14 0 1 1 1 0 0 3 3 3 0 3 1 4 3 4
all-images-CVIU11-pattern39-target40 14 0 0 0 1 0 0 2 2 2 0 2 1 1 2 2
all-images-CVIU11-pattern39-target41 14 0 1 0 1 0 0 1 2 2 0 2 0 2 1 1
all-images-CVIU11-pattern39-target42 14 0 1 1 0 0 0 2 2 2 0 1 1 1 1 1
all-images-CVIU11-pattern39-target43 14 0 1 1 0 0 1 2 2 2 0 2 0 2 2 3
all-images-CVIU11-pattern39-target44 14 0 2 2 2 2 2 4 5 3 1 4 2 4 3 4
all-images-CVIU11-pattern39-target45 14 0 0 0 0 0 0 2 2 2 0 2 0 2 3 2
all-images-CVIU11-pattern39-target46 14 0 0 1 0 0 1 2 2 1 0 1 1 2 2 4
all-images-CVIU11-pattern39-target47 14 0 0 1 1 1 1 3 3 3 0 3 1 2 3 3
all-images-CVIU11-pattern39-target48 14 0 0 0 0 0 1 1 2 1 0 1 0 1 1 2
all-images-CVIU11-pattern39-target49 14 0 0 0 1 0 1 2 2 2 0 2 1 2 2 2
all-images-CVIU11-pattern39-target5 14 0 0 1 0 1 0 3 2 2 0 4 1 2 3 2
all-images-CVIU11-pattern39-target50 14 0 1 0 0 0 1 2 3 2 1 2 0 3 2 2
all-images-CVIU11-pattern39-target51 14 0 0 1 0 0 0 1 2 2 0 2 0 1 1 2
all-images-CVIU11-pattern39-target52 14 0 1 1 0 1 0 1 2 1 1 1 0 2 2 2
all-images-CVIU11-pattern39-target53 14 0 0 0 0 1 0 2 1 2 0 2 0 1 2 1
all-images-CVIU11-pattern39-target54 14 0 1 0 1 0 0 1 2 2 1 2 0 2 1 1
all-images-CVIU11-pattern39-target55 14 0 0 0 0 1 0 2 1 1 0 2 1 1 2 1
all-images-CVIU11-pattern39-target56 14 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1
all-images-CVIU11-pattern39-target57 14 0 2 1 1 1 1 3 4 3 1 4 1 4 3 3
all-images-CVIU11-pattern39-target58 14 0 0 1 0 0 0 2 1 1 0 1 0 1 1 2
all-images-CVIU11-pattern39-target59 14 0 0 0 0 1 1 3 2 2 0 2 0 2 2 2
all-images-CVIU11-pattern39-target6 14 0 0 0 1 1 0 2 2 3 0 3 0 2 3 2
all-images-CVIU11-pattern39-target60 14 0 0 0 0 0 0 2 1 2 1 3 0 2 2 2
all-images-CVIU11-pattern39-target61 14 0 1 1 1 1 0 3 2 3 1 3 1 2 2 3
all-images-CVIU11-pattern39-target62 14 0 0 1 1 0 1 3 5 3 1 2 1 2 2 3
all-images-CVIU11-pattern39-target63 14 0 1 1 0 1 0 4 2 3 1 3 0 3 3 2
all-images-CVIU11-pattern39-target64 14 0 0 0 1 0 0 2 2 2 0 1 1 1 2 1
