instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
all-images-CVIU11-pattern33-target59 14 0 0 0 0 0 0 0 0 9 37 32
all-images-CVIU11-pattern33-target6 14 0 0 0 0 0 0 1 0 36 33 30
all-images-CVIU11-pattern33-target60 14 0 0 0 0 0 0 0 0 5 30 33
all-images-CVIU11-pattern33-target61 14 0 0 1 0 0 0 0 1 36 32 32
all-images-CVIU11-pattern33-target62 14 0 0 0 0 0 0 0 0 18 35 37
all-images-CVIU11-pattern33-target63 14 0 0 0 0 0 0 0 0 25 29 32
all-images-CVIU11-pattern33-target64 14 0 0 0 0 0 0 0 0 3 29 29
all-images-CVIU11-pattern33-target65 14 0 0 0 0 0 0 0 0 5 30 31
all-images-CVIU11-pattern33-target66 14 0 0 0 0 0 0 0 0 1 32 28
all-images-CVIU11-pattern33-target67 14 0 0 0 0 0 0 0 0 13 30 29
all-images-CVIU11-pattern33-target68 14 0 0 0 0 0 0 0 0 19 28 31
all-images-CVIU11-pattern33-target69 14 0 0 0 0 0 0 0 0 24 39 29
all-images-CVIU11-pattern33-target7 14 0 0 0 0 0 0 0 0 30 32 35
all-images-CVIU11-pattern33-target70 14 0 0 0 0 0 0 0 0 17 34 32
all-images-CVIU11-pattern33-target71 14 0 0 0 0 0 0 0 0 18 28 35
all-images-CVIU11-pattern33-target72 14 0 0 0 0 0 0 0 0 10 33 31
all-images-CVIU11-pattern33-target73 14 0 0 0 0 0 0 0 0 16 30 34
all-images-CVIU11-pattern33-target74 14 0 0 0 0 0 0 0 0 18 36 35
all-images-CVIU11-pattern33-target75 14 0 0 0 0 0 0 0 0 8 33 28
all-images-CVIU11-pattern33-target76 14 0 0 0 0 0 0 0 0 10 31 29
all-images-CVIU11-pattern33-target77 14 0 0 0 0 0 0 0 0 33 33 30
all-images-CVIU11-pattern33-target78 14 0 1 0 0 1 1 1 1 41 29 32
all-images-CVIU11-pattern33-target79 14 0 0 0 0 0 0 0 0 4 32 29
all-images-CVIU11-pattern33-target8 14 0 0 0 0 0 0 0 0 5 28 29
all-images-CVIU11-pattern33-target80 14 0 0 0 0 0 0 0 0 2 33 30
all-images-CVIU11-pattern33-target81 14 0 0 0 0 0 0 0 0 4 29 30
all-images-CVIU11-pattern33-target82 14 0 0 0 0 0 0 0 0 4 37 30
all-images-CVIU11-pattern33-target83 14 0 0 0 1 1 0 0 0 22 36 34
all-images-CVIU11-pattern33-target84 14 0 0 0 0 0 0 0 0 0 39 39
all-images-CVIU11-pattern33-target85 14 0 0 0 0 0 0 0 0 33 29 31
all-images-CVIU11-pattern33-target86 14 0 0 0 0 0 0 0 0 4 28 32
all-images-CVIU11-pattern33-target87 14 0 0 0 0 0 0 0 0 5 27 31
all-images-CVIU11-pattern33-target88 14 0 0 0 0 0 0 0 0 15 31 31
all-images-CVIU11-pattern33-target89 14 0 0 0 0 0 0 0 0 2 30 31
all-images-CVIU11-pattern33-target9 14 0 0 0 0 0 0 0 0 2 33 30
all-images-CVIU11-pattern33-target90 14 0 0 0 0 0 0 0 0 3 30 32
all-images-CVIU11-pattern33-target91 14 0 0 0 0 0 0 0 0 0 38 41
all-images-CVIU11-pattern33-target92 14 0 1 1 1 1 1 1 1 68 36 32
all-images-CVIU11-pattern33-target93 14 0 0 0 0 0 0 0 0 7 31 30
all-images-CVIU11-pattern33-target94 14 0 1 0 1 0 1 0 1 59 31 38
all-images-CVIU11-pattern33-target95 14 0 0 0 0 0 0 0 0 0 36 34
all-images-CVIU11-pattern33-target96 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern33-target97 14 0 0 0 0 0 0 0 0 1 26 29
all-images-CVIU11-pattern33-target98 14 0 0 0 0 0 0 0 0 0 35 33
all-images-CVIU11-pattern33-target99 14 0 0 0 0 0 0 0 0 15 31 33
all-images-CVIU11-pattern34-target1 14 0 0 0 0 0 0 0 0 0 34 27
all-images-CVIU11-pattern34-target10 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern34-target100 14 0 0 0 0 0 0 0 0 0 37 35
all-images-CVIU11-pattern34-target101 14 0 0 0 0 0 0 0 0 0 38 34
all-images-CVIU11-pattern34-target102 14 0 0 0 0 0 0 0 0 0 34 32
all-images-CVIU11-pattern34-target103 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern34-target104 14 0 0 0 0 0 0 0 0 1 35 32
all-images-CVIU11-pattern34-target105 14 0 0 0 0 0 0 0 0 1 40 32
all-images-CVIU11-pattern34-target106 14 0 0 0 0 0 0 0 0 0 32 31
all-images-CVIU11-pattern34-target107 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern34-target108 14 0 0 0 0 0 0 0 0 10 38 30
all-images-CVIU11-pattern34-target109 14 0 0 0 0 0 0 0 0 0 33 37
all-images-CVIU11-pattern34-target11 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern34-target110 14 0 0 0 0 0 0 0 0 0 33 34
all-images-CVIU11-pattern34-target111 14 0 0 0 0 0 0 0 0 0 30 27
all-images-CVIU11-pattern34-target112 14 0 0 0 0 0 0 0 0 0 31 31
all-images-CVIU11-pattern34-target113 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern34-target114 14 0 0 0 0 0 0 0 0 0 37 27
all-images-CVIU11-pattern34-target115 14 0 0 0 0 0 0 0 0 0 29 27
all-images-CVIU11-pattern34-target116 14 0 0 0 0 0 0 0 0 4 33 31
all-images-CVIU11-pattern34-target117 14 0 0 0 0 0 0 0 0 2 27 31
all-images-CVIU11-pattern34-target118 14 0 0 0 0 0 0 0 0 0 29 31
all-images-CVIU11-pattern34-target119 14 0 0 0 0 0 0 0 0 4 29 31
all-images-CVIU11-pattern34-target12 14 0 0 0 0 0 0 0 0 0 32 29
all-images-CVIU11-pattern34-target120 14 0 0 0 0 0 0 0 0 0 33 31
all-images-CVIU11-pattern34-target121 14 0 0 0 0 0 0 0 0 2 33 28
all-images-CVIU11-pattern34-target122 14 0 0 0 0 0 0 0 0 0 35 32
all-images-CVIU11-pattern34-target123 14 0 0 0 0 0 0 0 0 2 34 31
all-images-CVIU11-pattern34-target124 14 0 0 0 0 0 0 0 0 1 30 30
all-images-CVIU11-pattern34-target125 14 0 0 0 0 0 0 0 0 0 29 31
all-images-CVIU11-pattern34-target126 14 0 0 0 0 0 0 0 0 0 37 37
all-images-CVIU11-pattern34-target127 14 0 0 0 0 0 0 0 0 0 35 35
all-images-CVIU11-pattern34-target128 14 0 0 0 0 0 0 0 0 2 31 33
all-images-CVIU11-pattern34-target129 14 0 0 0 0 0 0 0 0 0 38 35
all-images-CVIU11-pattern34-target13 14 0 0 0 0 0 0 0 0 0 28 32
all-images-CVIU11-pattern34-target130 14 0 0 0 0 0 0 0 0 0 35 33
all-images-CVIU11-pattern34-target131 14 0 0 0 0 0 0 0 0 0 31 31
all-images-CVIU11-pattern34-target132 14 0 0 0 0 0 0 0 0 1 31 28
all-images-CVIU11-pattern34-target133 14 0 0 0 0 0 0 0 0 0 28 31
all-images-CVIU11-pattern34-target134 14 0 0 0 0 0 0 0 0 0 29 28
all-images-CVIU11-pattern34-target135 14 0 0 0 0 0 0 0 0 0 28 29
all-images-CVIU11-pattern34-target136 14 0 0 0 0 0 0 0 0 0 31 29
all-images-CVIU11-pattern34-target137 14 0 0 0 0 0 0 0 0 0 38 36
all-images-CVIU11-pattern34-target138 14 0 0 0 0 0 0 0 0 5 33 30
all-images-CVIU11-pattern34-target139 14 0 0 0 0 0 0 0 0 0 33 33
all-images-CVIU11-pattern34-target14 14 0 0 0 0 0 0 0 0 0 36 37
all-images-CVIU11-pattern34-target140 14 0 0 0 0 0 0 0 0 0 33 35
all-images-CVIU11-pattern34-target141 14 0 0 0 0 0 0 0 0 0 34 32
all-images-CVIU11-pattern34-target142 14 0 0 0 0 0 0 0 0 0 33 28
all-images-CVIU11-pattern34-target143 14 0 0 0 0 0 0 0 0 0 28 33
all-images-CVIU11-pattern34-target144 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern34-target145 14 0 0 0 0 0 0 0 0 0 36 33
all-images-CVIU11-pattern34-target146 14 0 0 0 0 0 0 0 0 3 32 32
all-images-CVIU11-pattern34-target15 14 0 0 0 0 0 0 0 0 0 36 39
all-images-CVIU11-pattern34-target16 14 0 0 0 0 0 0 0 0 0 31 35
all-images-CVIU11-pattern34-target17 14 0 0 0 0 0 0 0 0 1 31 35
all-images-CVIU11-pattern34-target18 14 0 0 0 0 0 0 0 0 1 34 30
all-images-CVIU11-pattern34-target19 14 0 0 0 0 0 0 0 0 1 35 31
all-images-CVIU11-pattern34-target2 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern34-target20 14 0 0 0 0 0 0 0 0 1 29 31
all-images-CVIU11-pattern34-target21 14 0 0 0 0 0 0 0 0 0 32 29
all-images-CVIU11-pattern34-target22 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern34-target23 14 0 0 0 0 0 0 0 0 2 32 34
all-images-CVIU11-pattern34-target24 14 0 0 0 0 0 0 0 0 0 38 36
all-images-CVIU11-pattern34-target25 14 0 0 0 0 0 0 0 0 0 30 30
all-images-CVIU11-pattern34-target26 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern34-target27 14 0 0 0 0 0 0 0 0 0 28 31
all-images-CVIU11-pattern34-target28 14 0 0 0 0 0 0 0 0 0 36 34
all-images-CVIU11-pattern34-target29 14 0 0 0 0 0 0 0 0 6 32 36
all-images-CVIU11-pattern34-target3 14 0 0 0 0 0 0 0 0 1 31 31
all-images-CVIU11-pattern34-target30 14 0 0 0 0 0 0 0 0 2 32 29
all-images-CVIU11-pattern34-target31 14 0 0 0 0 0 0 0 0 2 31 31
all-images-CVIU11-pattern34-target32 14 0 0 0 0 0 0 0 0 5 30 41
all-images-CVIU11-pattern34-target33 14 0 0 0 0 0 0 0 0 4 33 29
all-images-CVIU11-pattern34-target34 14 0 0 0 0 0 0 0 0 1 29 33
all-images-CVIU11-pattern34-target35 14 0 0 0 0 0 0 0 0 1 32 31
all-images-CVIU11-pattern34-target36 14 0 0 0 0 0 0 0 0 0 32 29
all-images-CVIU11-pattern34-target37 14 0 0 0 0 0 0 0 0 7 29 28
all-images-CVIU11-pattern34-target38 14 0 0 0 0 0 0 0 0 2 30 29
all-images-CVIU11-pattern34-target39 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern34-target4 14 0 0 0 0 0 0 0 0 2 30 36
all-images-CVIU11-pattern34-target40 14 0 0 0 0 0 0 0 0 1 27 27
all-images-CVIU11-pattern34-target41 14 0 0 0 0 0 0 0 0 0 27 31
all-images-CVIU11-pattern34-target42 14 0 0 0 0 0 0 0 0 0 34 28
all-images-CVIU11-pattern34-target43 14 0 0 0 0 0 0 0 0 3 31 33
all-images-CVIU11-pattern34-target44 14 0 0 0 0 0 0 0 0 3 34 31
all-images-CVIU11-pattern34-target45 14 0 0 0 0 0 0 0 0 2 26 31
all-images-CVIU11-pattern34-target46 14 0 0 0 0 0 0 0 0 1 31 25
all-images-CVIU11-pattern34-target47 14 0 0 0 0 0 0 0 0 12 38 35
all-images-CVIU11-pattern34-target48 14 0 0 0 0 0 0 0 0 0 34 28
all-images-CVIU11-pattern34-target49 14 0 0 0 0 0 0 0 0 0 31 31
all-images-CVIU11-pattern34-target5 14 0 0 0 0 0 0 0 0 1 29 35
all-images-CVIU11-pattern34-target50 14 0 0 0 0 0 0 0 0 2 32 29
all-images-CVIU11-pattern34-target51 14 0 0 0 0 0 0 0 0 2 31 29
all-images-CVIU11-pattern34-target52 14 0 0 0 0 0 0 0 0 1 32 30
all-images-CVIU11-pattern34-target53 14 0 0 0 0 0 0 0 0 0 33 28
all-images-CVIU11-pattern34-target54 14 0 0 0 0 0 0 0 0 0 32 33
all-images-CVIU11-pattern34-target55 14 0 0 0 0 0 0 0 0 0 30 32
all-images-CVIU11-pattern34-target56 14 0 0 0 0 0 0 0 0 0 34 32
all-images-CVIU11-pattern34-target57 14 0 0 0 0 0 0 0 0 11 33 30
all-images-CVIU11-pattern34-target58 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern34-target59 14 0 0 0 0 0 0 0 0 1 29 29
all-images-CVIU11-pattern34-target6 14 0 0 0 0 0 0 0 0 4 34 28
all-images-CVIU11-pattern34-target60 14 0 0 0 0 0 0 0 0 0 34 34
all-images-CVIU11-pattern34-target61 14 0 0 0 0 0 0 0 0 3 31 29
all-images-CVIU11-pattern34-target62 14 0 0 0 0 0 0 0 0 2 29 35
all-images-CVIU11-pattern34-target63 14 0 0 0 0 0 0 0 0 1 30 33
all-images-CVIU11-pattern34-target64 14 0 0 0 0 0 0 0 0 0 30 27
all-images-CVIU11-pattern34-target65 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern34-target66 14 0 0 0 0 0 0 0 0 0 28 32
all-images-CVIU11-pattern34-target67 14 0 0 0 0 0 0 0 0 2 31 35
all-images-CVIU11-pattern34-target68 14 0 0 0 0 0 0 0 0 2 30 33
all-images-CVIU11-pattern34-target69 14 0 0 0 0 0 0 0 0 4 28 27
all-images-CVIU11-pattern34-target7 14 0 0 0 0 0 0 0 0 6 29 30
all-images-CVIU11-pattern34-target70 14 0 0 0 0 0 0 0 0 0 29 33
all-images-CVIU11-pattern34-target71 14 0 0 0 0 0 0 0 0 2 35 30
all-images-CVIU11-pattern34-target72 14 0 0 0 0 0 0 0 0 1 30 35
all-images-CVIU11-pattern34-target73 14 0 0 0 0 0 0 0 0 1 29 29
all-images-CVIU11-pattern34-target74 14 0 0 0 0 0 0 0 0 2 31 30
all-images-CVIU11-pattern34-target75 14 0 0 0 0 0 0 0 0 1 31 34
all-images-CVIU11-pattern34-target76 14 0 0 0 0 0 0 0 0 0 34 29
all-images-CVIU11-pattern34-target77 14 0 0 0 0 0 0 0 0 3 34 27
all-images-CVIU11-pattern34-target78 14 0 0 0 0 0 0 0 0 3 32 30
all-images-CVIU11-pattern34-target79 14 0 0 0 0 0 0 0 0 0 32 31
all-images-CVIU11-pattern34-target8 14 0 0 0 0 0 0 0 0 0 36 33
all-images-CVIU11-pattern34-target80 14 0 0 0 0 0 0 0 0 0 31 28
all-images-CVIU11-pattern34-target81 14 0 0 0 0 0 0 0 0 0 31 29
all-images-CVIU11-pattern34-target82 14 0 0 0 0 0 0 0 0 0 31 27
all-images-CVIU11-pattern34-target83 14 0 0 0 0 0 0 0 0 4 33 30
all-images-CVIU11-pattern34-target84 14 0 0 0 0 0 0 0 0 0 40 43
all-images-CVIU11-pattern34-target85 14 0 0 0 0 0 0 0 0 4 30 32
all-images-CVIU11-pattern34-target86 14 0 0 0 0 0 0 0 0 0 32 27
all-images-CVIU11-pattern34-target87 14 0 0 0 0 0 0 0 0 0 27 27
all-images-CVIU11-pattern34-target88 14 0 0 0 0 0 0 0 0 3 32 28
all-images-CVIU11-pattern34-target89 14 0 0 0 0 0 0 0 0 0 30 31
all-images-CVIU11-pattern34-target9 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern34-target90 14 0 0 0 0 0 0 0 0 0 31 33
all-images-CVIU11-pattern34-target91 14 0 0 0 0 0 0 0 0 0 38 39
all-images-CVIU11-pattern34-target92 14 0 0 0 0 0 0 0 0 4 35 31
all-images-CVIU11-pattern34-target93 14 0 0 0 0 0 0 0 0 1 28 29
all-images-CVIU11-pattern34-target94 14 0 0 0 0 0 0 0 0 2 27 36
all-images-CVIU11-pattern34-target95 14 0 0 0 0 0 0 0 0 0 37 37
all-images-CVIU11-pattern34-target96 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern34-target97 14 0 0 0 0 0 0 0 0 0 29 28
all-images-CVIU11-pattern34-target98 14 0 0 0 0 0 0 0 0 0 35 35
all-images-CVIU11-pattern34-target99 14 0 0 0 0 0 0 0 0 1 34 31
all-images-CVIU11-pattern35-target1 14 0 0 0 0 0 0 0 0 0 31 36
all-images-CVIU11-pattern35-target10 14 0 0 0 0 0 0 0 0 0 38 31
all-images-CVIU11-pattern35-target100 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern35-target101 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern35-target102 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern35-target103 14 0 0 0 0 0 0 0 0 0 30 30
all-images-CVIU11-pattern35-target104 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern35-target105 14 0 0 0 0 0 0 0 0 0 30 27
all-images-CVIU11-pattern35-target106 14 0 0 0 0 0 0 0 0 0 33 29
all-images-CVIU11-pattern35-target107 14 0 0 0 0 0 0 0 0 0 30 33
all-images-CVIU11-pattern35-target108 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern35-target109 14 0 0 0 0 0 0 0 0 0 33 38
all-images-CVIU11-pattern35-target11 14 0 0 0 0 0 0 0 0 0 28 32
all-images-CVIU11-pattern35-target110 14 0 0 0 0 0 0 0 0 0 33 33
all-images-CVIU11-pattern35-target111 14 0 0 0 0 0 0 0 0 0 29 30
all-images-CVIU11-pattern35-target112 14 0 0 0 0 0 0 0 0 0 34 32
all-images-CVIU11-pattern35-target113 14 0 0 0 0 0 0 0 0 0 30 35
all-images-CVIU11-pattern35-target114 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern35-target115 14 0 0 0 0 0 0 0 0 0 30 31
all-images-CVIU11-pattern35-target116 14 0 0 0 0 0 0 0 0 0 33 31
all-images-CVIU11-pattern35-target117 14 0 0 0 0 0 0 0 0 0 32 33
all-images-CVIU11-pattern35-target118 14 0 0 0 0 0 0 0 0 0 28 37
all-images-CVIU11-pattern35-target119 14 0 0 0 0 0 0 0 0 0 30 31
all-images-CVIU11-pattern35-target12 14 0 0 0 0 0 0 0 0 0 32 31
all-images-CVIU11-pattern35-target120 14 0 0 0 0 0 0 0 0 0 30 33
all-images-CVIU11-pattern35-target121 14 0 0 0 0 0 0 0 0 0 32 35
all-images-CVIU11-pattern35-target122 14 0 0 0 0 0 0 0 0 0 30 33
all-images-CVIU11-pattern35-target123 14 0 0 0 0 0 0 0 0 0 32 34
all-images-CVIU11-pattern35-target124 14 0 0 0 0 0 0 0 0 0 31 34
all-images-CVIU11-pattern35-target125 14 0 0 0 0 0 0 0 0 0 33 32
all-images-CVIU11-pattern35-target126 14 0 0 0 0 0 0 0 0 0 36 34
all-images-CVIU11-pattern35-target127 14 0 0 0 0 0 0 0 0 0 35 36
all-images-CVIU11-pattern35-target128 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern35-target129 14 0 0 0 0 0 0 0 0 0 34 34
all-images-CVIU11-pattern35-target13 14 0 0 0 0 0 0 0 0 0 38 34
all-images-CVIU11-pattern35-target130 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern35-target131 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern35-target132 14 0 0 0 0 0 0 0 0 0 35 30
all-images-CVIU11-pattern35-target133 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern35-target134 14 0 0 0 0 0 0 0 0 0 29 29
all-images-CVIU11-pattern35-target135 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern35-target136 14 0 0 0 0 0 0 0 0 0 29 30
all-images-CVIU11-pattern35-target137 14 0 0 0 0 0 0 0 0 0 33 35
all-images-CVIU11-pattern35-target138 14 0 0 0 0 0 0 0 0 0 37 32
all-images-CVIU11-pattern35-target139 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern35-target14 14 0 0 0 0 0 0 0 0 0 33 32
all-images-CVIU11-pattern35-target140 14 0 0 0 0 0 0 0 0 0 36 33
all-images-CVIU11-pattern35-target141 14 0 0 0 0 0 0 0 0 0 34 29
all-images-CVIU11-pattern35-target142 14 0 0 0 0 0 0 0 0 0 30 33
all-images-CVIU11-pattern35-target143 14 0 0 0 0 0 0 0 0 0 31 28
all-images-CVIU11-pattern35-target144 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern35-target145 14 0 0 0 0 0 0 0 0 0 30 34
all-images-CVIU11-pattern35-target146 14 0 0 0 0 0 0 0 0 0 36 29
all-images-CVIU11-pattern35-target15 14 0 0 0 0 0 0 0 0 0 34 37
all-images-CVIU11-pattern35-target16 14 0 0 0 0 0 0 0 0 0 28 32
all-images-CVIU11-pattern35-target17 14 0 0 0 0 0 0 0 0 0 33 30
all-images-CVIU11-pattern35-target18 14 0 0 0 0 0 0 0 0 0 29 31
all-images-CVIU11-pattern35-target19 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern35-target2 14 0 0 0 0 0 0 0 0 0 31 33
all-images-CVIU11-pattern35-target20 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern35-target21 14 0 0 0 0 0 0 0 0 0 32 31
all-images-CVIU11-pattern35-target22 14 0 0 0 0 0 0 0 0 0 31 29
all-images-CVIU11-pattern35-target23 14 0 0 0 0 0 0 0 0 0 30 30
all-images-CVIU11-pattern35-target24 14 0 0 0 0 0 0 0 0 0 38 35
all-images-CVIU11-pattern35-target25 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern35-target26 14 0 0 0 0 0 0 0 0 0 36 32
all-images-CVIU11-pattern35-target27 14 0 0 0 0 0 0 0 0 0 32 32
all-images-CVIU11-pattern35-target28 14 0 0 0 0 0 0 0 0 0 37 32
all-images-CVIU11-pattern35-target29 14 0 0 0 0 0 0 0 0 0 35 35
all-images-CVIU11-pattern35-target3 14 0 0 0 0 0 0 0 0 0 34 31
all-images-CVIU11-pattern35-target30 14 0 0 0 0 0 0 0 0 0 30 33
all-images-CVIU11-pattern35-target31 14 0 0 0 0 0 0 0 0 0 36 35
all-images-CVIU11-pattern35-target32 14 0 0 0 0 0 0 0 0 0 33 34
all-images-CVIU11-pattern35-target33 14 0 0 0 0 0 0 0 0 0 29 32
all-images-CVIU11-pattern35-target34 14 0 0 0 0 0 0 0 0 0 33 33
all-images-CVIU11-pattern35-target35 14 0 0 0 0 0 0 0 0 0 38 35
all-images-CVIU11-pattern35-target36 14 0 0 0 0 0 0 0 0 0 31 28
all-images-CVIU11-pattern35-target37 14 0 0 0 0 0 0 0 0 0 37 32
all-images-CVIU11-pattern35-target38 14 0 0 0 0 0 0 0 0 0 34 33
all-images-CVIU11-pattern35-target39 14 0 0 0 0 0 0 0 0 0 32 29
all-images-CVIU11-pattern35-target4 14 0 0 0 0 0 0 0 0 0 33 33
all-images-CVIU11-pattern35-target40 14 0 0 0 0 0 0 0 0 0 28 29
all-images-CVIU11-pattern35-target41 14 0 0 0 0 0 0 0 0 0 29 32
all-images-CVIU11-pattern35-target42 14 0 0 0 0 0 0 0 0 0 38 32
all-images-CVIU11-pattern35-target43 14 0 0 0 0 0 0 0 0 0 33 33
all-images-CVIU11-pattern35-target44 14 0 0 0 0 0 0 0 0 0 33 35
all-images-CVIU11-pattern35-target45 14 0 0 0 0 0 0 0 0 0 36 34
all-images-CVIU11-pattern35-target46 14 0 0 0 0 0 0 0 0 0 29 30
all-images-CVIU11-pattern35-target47 14 0 0 0 0 0 0 0 0 0 33 34
all-images-CVIU11-pattern35-target48 14 0 0 0 0 0 0 0 0 0 31 30
all-images-CVIU11-pattern35-target49 14 0 0 0 0 0 0 0 0 0 30 28
all-images-CVIU11-pattern35-target5 14 0 0 0 0 0 0 0 0 0 26 32
all-images-CVIU11-pattern35-target50 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern35-target51 14 0 0 0 0 0 0 0 0 0 33 29
all-images-CVIU11-pattern35-target52 14 0 0 0 0 0 0 0 0 1 35 30
all-images-CVIU11-pattern35-target53 14 0 0 0 0 0 0 0 0 0 29 29
all-images-CVIU11-pattern35-target54 14 0 0 0 0 0 0 0 0 0 29 31
all-images-CVIU11-pattern35-target55 14 0 0 0 0 0 0 0 0 0 40 33
all-images-CVIU11-pattern35-target56 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern35-target57 14 0 0 0 0 0 0 0 0 0 35 33
all-images-CVIU11-pattern35-target58 14 0 0 0 0 0 0 0 0 0 30 32
all-images-CVIU11-pattern35-target59 14 0 0 0 0 0 0 0 0 0 34 32
all-images-CVIU11-pattern35-target6 14 0 0 0 0 0 0 0 0 0 34 33
all-images-CVIU11-pattern35-target60 14 0 0 0 0 0 0 0 0 0 33 31
all-images-CVIU11-pattern35-target61 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern35-target62 14 0 0 0 0 0 0 0 0 0 32 38
all-images-CVIU11-pattern35-target63 14 0 0 0 0 0 0 0 0 0 31 33
all-images-CVIU11-pattern35-target64 14 0 0 0 0 0 0 0 0 0 34 30
all-images-CVIU11-pattern35-target65 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern35-target66 14 0 0 0 0 0 0 0 0 0 27 28
all-images-CVIU11-pattern35-target67 14 0 0 0 0 0 0 0 0 0 32 30
all-images-CVIU11-pattern35-target68 14 0 0 0 0 0 0 0 0 0 32 33
all-images-CVIU11-pattern35-target69 14 0 0 0 0 0 0 0 0 0 38 33
all-images-CVIU11-pattern35-target7 14 0 0 0 0 0 0 0 0 1 35 32
all-images-CVIU11-pattern35-target70 14 0 0 0 0 0 0 0 0 0 37 29
all-images-CVIU11-pattern35-target71 14 0 0 0 0 0 0 0 0 0 31 34
all-images-CVIU11-pattern35-target72 14 0 0 0 0 0 0 0 0 0 39 32
all-images-CVIU11-pattern35-target73 14 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern35-target74 14 0 0 0 0 0 0 0 0 0 31 35
all-images-CVIU11-pattern35-target75 14 0 0 0 0 0 0 0 0 0 29 31
all-images-CVIU11-pattern35-target76 14 0 0 0 0 0 0 0 0 0 29 30
all-images-CVIU11-pattern35-target77 14 0 0 0 0 0 0 0 0 0 33 30
all-images-CVIU11-pattern35-target78 14 0 0 0 0 0 0 0 0 0 34 37
all-images-CVIU11-pattern35-target79 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern35-target8 14 0 0 0 0 0 0 0 0 0 32 28
all-images-CVIU11-pattern35-target80 14 0 0 0 0 0 0 0 0 0 31 32
all-images-CVIU11-pattern35-target81 14 0 0 0 0 0 0 0 0 0 28 34
all-images-CVIU11-pattern35-target82 14 0 0 0 0 0 0 0 0 0 29 33
all-images-CVIU11-pattern35-target83 14 0 0 0 0 0 0 0 0 0 36 32
all-images-CVIU11-pattern35-target84 14 1 0 0 0 0 0 0 0 0 38 34
all-images-CVIU11-pattern35-target85 14 0 0 0 0 0 0 0 0 0 31 37
all-images-CVIU11-pattern35-target86 14 0 0 0 0 0 0 0 0 0 31 33
all-images-CVIU11-pattern35-target87 14 0 0 0 0 0 0 0 0 0 33 29
all-images-CVIU11-pattern35-target88 14 0 0 0 0 0 0 0 0 0 34 36
all-images-CVIU11-pattern35-target89 14 0 0 0 0 0 0 0 0 0 32 29
all-images-CVIU11-pattern35-target9 14 0 0 0 0 0 0 0 0 0 33 30
all-images-CVIU11-pattern35-target90 14 0 0 0 0 0 0 0 0 0 29 32
all-images-CVIU11-pattern35-target91 14 0 0 0 0 0 0 0 0 0 37 32
