instance family sat unit6 unitposition6 unitinputorderbiased6 unitshuffle6 unitantiheuristic6 unitinputorderbiasedrestarts6 unitrestartsshuffle6 unitpositionrestarts6 unitinputorderbiasedrestartsgoods6 unitrestarts6 unitinputorderbiasedgeometric6 unitinputorderbiasedrestartsten6 unitinputorderbiasedrestartshundred6 unitinputorderbiasedrestartsthousand6 unitdds6
all-images-CVIU11-pattern3-target108 14 0 6 6 6 7 6 6 7 7 6 7 6 7 6 6 588
all-images-CVIU11-pattern3-target109 14 0 2 2 1 2 2 3 2 3 2 2 2 2 2 2 86
all-images-CVIU11-pattern3-target11 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 25
all-images-CVIU11-pattern3-target110 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern3-target111 14 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 20
all-images-CVIU11-pattern3-target112 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern3-target113 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
all-images-CVIU11-pattern3-target114 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24
all-images-CVIU11-pattern3-target115 14 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 30
all-images-CVIU11-pattern3-target116 14 0 3 5 4 5 5 5 5 5 5 5 5 5 5 5 424
all-images-CVIU11-pattern3-target117 14 0 4 5 3 4 4 4 4 4 4 4 4 7 4 5 258
all-images-CVIU11-pattern3-target118 14 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 42
all-images-CVIU11-pattern3-target119 14 0 3 5 4 4 4 4 4 4 5 4 4 5 5 4 340
all-images-CVIU11-pattern3-target12 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 78
all-images-CVIU11-pattern3-target120 14 0 3 3 3 3 3 2 3 3 3 3 3 3 3 3 152
all-images-CVIU11-pattern3-target121 14 0 3 4 3 4 4 3 4 4 4 4 7 4 4 4 248
all-images-CVIU11-pattern3-target122 14 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 24
all-images-CVIU11-pattern3-target123 14 0 3 4 3 4 7 8 4 6 4 4 4 4 4 4 272
all-images-CVIU11-pattern3-target124 14 0 1 2 1 2 2 2 2 2 2 2 2 2 2 2 120
all-images-CVIU11-pattern3-target125 14 0 1 2 1 2 2 1 2 2 2 2 2 2 2 2 81
all-images-CVIU11-pattern3-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern3-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target128 14 0 4 4 4 4 4 4 6 5 5 5 4 5 4 5 204
all-images-CVIU11-pattern3-target129 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern3-target13 14 0 1 1 2 1 1 2 1 1 1 1 1 1 1 1 64
all-images-CVIU11-pattern3-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern3-target131 14 0 1 1 1 1 1 1 1 2 1 1 1 1 1 1 49
all-images-CVIU11-pattern3-target132 14 0 1 1 1 1 1 1 1 1 1 2 1 2 1 1 87
all-images-CVIU11-pattern3-target133 14 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 28
all-images-CVIU11-pattern3-target134 14 0 2 1 1 2 1 1 1 1 1 1 1 1 2 2 72
all-images-CVIU11-pattern3-target135 14 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 22
all-images-CVIU11-pattern3-target136 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 45
all-images-CVIU11-pattern3-target137 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern3-target138 14 0 4 4 4 4 5 4 4 4 4 4 4 5 4 4 342
all-images-CVIU11-pattern3-target139 14 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 30
all-images-CVIU11-pattern3-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern3-target140 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15
all-images-CVIU11-pattern3-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern3-target142 14 0 1 2 1 1 1 1 1 1 1 1 1 1 1 1 41
all-images-CVIU11-pattern3-target143 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 43
all-images-CVIU11-pattern3-target144 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 12
all-images-CVIU11-pattern3-target145 14 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 21
all-images-CVIU11-pattern3-target146 14 0 3 5 4 4 4 6 4 5 4 5 4 5 5 4 274
all-images-CVIU11-pattern3-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern3-target16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern3-target17 14 0 2 3 2 3 3 3 3 3 3 3 3 3 4 3 152
all-images-CVIU11-pattern3-target18 14 0 2 3 2 3 5 4 3 3 3 3 2 3 2 2 122
all-images-CVIU11-pattern3-target19 14 0 7 4 3 4 4 3 4 4 5 5 4 4 4 5 304
all-images-CVIU11-pattern3-target2 14 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 16
all-images-CVIU11-pattern3-target20 14 0 2 2 3 3 3 2 2 2 2 2 2 2 3 3 123
all-images-CVIU11-pattern3-target21 14 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 32
all-images-CVIU11-pattern3-target22 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 39
all-images-CVIU11-pattern3-target23 14 0 2 3 5 3 3 3 3 3 3 3 3 3 3 3 176
all-images-CVIU11-pattern3-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern3-target25 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern3-target26 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern3-target27 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 42
all-images-CVIU11-pattern3-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern3-target29 14 0 4 9 5 5 5 5 6 5 9 6 6 5 5 5 405
all-images-CVIU11-pattern3-target3 14 0 2 2 2 2 2 2 2 2 2 2 2 2 3 2 173
all-images-CVIU11-pattern3-target30 14 0 4 5 7 5 6 4 6 5 5 5 5 5 5 11 290
all-images-CVIU11-pattern3-target31 14 0 3 4 3 4 4 3 4 4 4 4 3 4 4 4 233
all-images-CVIU11-pattern3-target32 14 0 5 8 6 7 7 7 7 6 7 7 7 7 7 12 599
all-images-CVIU11-pattern3-target33 14 0 6 8 6 8 8 11 8 8 8 8 8 8 8 10 1071
all-images-CVIU11-pattern3-target34 14 0 1 2 2 2 2 1 2 2 2 3 2 2 2 2 115
all-images-CVIU11-pattern3-target35 14 0 4 5 4 5 5 5 5 5 5 5 5 5 5 12 360
all-images-CVIU11-pattern3-target36 14 0 1 1 1 1 1 1 1 1 1 1 2 1 1 1 55
all-images-CVIU11-pattern3-target37 14 0 5 6 6 6 11 5 6 6 6 6 6 7 6 6 585
all-images-CVIU11-pattern3-target38 14 0 8 7 4 8 5 4 5 5 5 5 5 9 5 5 381
all-images-CVIU11-pattern3-target39 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 44
all-images-CVIU11-pattern3-target4 14 0 4 2 2 2 2 2 3 2 2 4 2 2 2 3 126
all-images-CVIU11-pattern3-target40 14 0 2 2 1 2 2 2 2 2 2 2 2 2 2 2 120
all-images-CVIU11-pattern3-target41 14 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 29
all-images-CVIU11-pattern3-target42 14 0 1 1 1 3 1 1 1 1 2 2 1 1 1 1 78
all-images-CVIU11-pattern3-target43 14 0 7 6 5 6 6 5 6 6 6 7 6 8 6 6 479
all-images-CVIU11-pattern3-target44 14 0 3 3 3 6 3 3 3 5 3 3 3 3 3 3 258
all-images-CVIU11-pattern3-target45 14 0 3 3 2 5 3 2 3 3 4 3 3 3 3 3 154
all-images-CVIU11-pattern3-target46 14 0 2 2 2 6 4 2 2 2 2 2 2 2 2 2 150
all-images-CVIU11-pattern3-target47 14 0 27 10 8 17 10 8 10 9 10 10 10 10 10 19 1282
all-images-CVIU11-pattern3-target48 14 0 1 1 2 1 1 1 2 1 1 1 1 2 1 1 72
all-images-CVIU11-pattern3-target49 14 0 1 2 1 2 2 1 2 2 2 2 2 2 2 2 159
all-images-CVIU11-pattern3-target5 14 0 3 3 7 7 6 3 4 3 3 3 4 4 3 4 269
all-images-CVIU11-pattern3-target50 14 0 4 6 7 6 6 5 6 6 5 6 6 6 6 6 418
all-images-CVIU11-pattern3-target51 14 0 2 1 2 2 1 1 2 1 1 1 2 2 2 1 95
all-images-CVIU11-pattern3-target52 14 0 1 2 2 2 2 2 2 2 2 2 2 2 2 2 99
all-images-CVIU11-pattern3-target53 14 0 1 1 1 1 1 1 1 1 1 1 1 2 1 1 60
all-images-CVIU11-pattern3-target54 14 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 52
all-images-CVIU11-pattern3-target55 14 0 1 1 0 1 1 1 1 1 1 1 1 1 1 2 35
all-images-CVIU11-pattern3-target56 14 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 17
all-images-CVIU11-pattern3-target57 14 0 7 8 8 8 9 7 8 9 9 8 9 9 9 8 923
all-images-CVIU11-pattern3-target58 14 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 28
all-images-CVIU11-pattern3-target59 14 0 3 2 2 2 2 2 2 2 2 2 2 2 2 2 165
all-images-CVIU11-pattern3-target6 14 0 4 4 4 9 4 3 4 4 4 4 5 4 4 4 470
all-images-CVIU11-pattern3-target60 14 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 40
all-images-CVIU11-pattern3-target61 14 0 4 3 4 3 3 2 3 3 3 3 3 3 3 3 157
all-images-CVIU11-pattern3-target62 14 0 4 4 5 4 5 4 4 4 4 4 4 6 4 4 256
all-images-CVIU11-pattern3-target63 14 0 3 3 3 3 3 3 3 4 3 4 3 3 4 4 228
all-images-CVIU11-pattern3-target64 14 0 2 1 1 1 1 1 1 1 1 1 3 1 1 1 79
all-images-CVIU11-pattern3-target65 14 0 1 1 1 1 1 1 1 1 3 1 1 1 1 1 82
all-images-CVIU11-pattern3-target66 14 0 1 1 1 1 1 1 1 1 1 1 2 1 1 1 37
all-images-CVIU11-pattern3-target67 14 0 3 4 6 4 4 3 3 4 4 4 4 4 4 4 310
all-images-CVIU11-pattern3-target68 14 0 3 3 4 3 3 3 3 4 3 3 3 3 3 3 230
all-images-CVIU11-pattern3-target69 14 0 4 4 4 4 4 4 4 4 4 7 7 4 4 4 278
all-images-CVIU11-pattern3-target7 14 0 4 4 5 3 3 3 3 3 3 3 3 4 3 4 259
all-images-CVIU11-pattern3-target70 14 0 2 2 2 2 2 2 3 2 3 2 2 3 3 2 175
all-images-CVIU11-pattern3-target71 14 0 3 3 4 3 3 2 3 3 3 3 3 3 3 3 192
all-images-CVIU11-pattern3-target72 14 0 1 2 1 2 2 2 2 2 2 2 2 2 2 2 98
all-images-CVIU11-pattern3-target73 14 0 3 6 3 3 4 3 6 4 4 4 4 8 3 4 214
all-images-CVIU11-pattern3-target74 14 0 3 3 3 3 4 3 4 3 3 3 3 6 3 3 194
all-images-CVIU11-pattern3-target75 14 0 2 3 2 4 3 2 3 2 3 3 3 3 3 3 161
all-images-CVIU11-pattern3-target76 14 0 2 2 2 3 4 2 3 3 3 3 3 3 3 3 172
all-images-CVIU11-pattern3-target77 14 0 5 5 9 5 5 5 5 5 6 5 5 6 5 5 375
all-images-CVIU11-pattern3-target78 14 0 3 4 3 4 4 6 4 4 4 4 4 4 4 4 427
all-images-CVIU11-pattern3-target79 14 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 37
all-images-CVIU11-pattern3-target8 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 39
all-images-CVIU11-pattern3-target80 14 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 51
all-images-CVIU11-pattern3-target81 14 0 1 2 1 1 1 1 1 2 2 1 1 1 1 1 38
all-images-CVIU11-pattern3-target82 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 66
all-images-CVIU11-pattern3-target83 14 0 3 3 3 3 3 3 3 3 3 3 3 6 3 3 240
all-images-CVIU11-pattern3-target84 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern3-target85 14 0 4 6 5 10 6 5 6 6 6 6 6 6 5 5 372
all-images-CVIU11-pattern3-target86 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 38
all-images-CVIU11-pattern3-target87 14 0 1 1 2 1 1 1 1 2 1 1 1 1 1 1 45
all-images-CVIU11-pattern3-target88 14 0 3 3 3 3 5 3 3 3 5 3 3 3 3 3 238
all-images-CVIU11-pattern3-target89 14 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 28
all-images-CVIU11-pattern3-target9 14 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 35
all-images-CVIU11-pattern3-target90 14 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 39
all-images-CVIU11-pattern3-target91 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern3-target92 14 0 4 6 8 5 5 5 5 5 5 5 6 5 5 5 418
all-images-CVIU11-pattern3-target93 14 0 1 1 1 1 1 2 3 1 1 1 1 1 1 1 91
all-images-CVIU11-pattern3-target94 14 0 3 4 4 4 5 5 4 4 4 4 4 4 6 4 426
all-images-CVIU11-pattern3-target95 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern3-target96 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern3-target97 14 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 37
all-images-CVIU11-pattern3-target98 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20
all-images-CVIU11-pattern3-target99 14 0 2 2 3 2 2 3 2 2 2 2 2 2 3 2 101
all-images-CVIU11-pattern30-target1 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target10 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target100 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target101 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target102 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target103 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target104 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target105 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target106 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target107 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target108 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern30-target109 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target11 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target110 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target111 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target112 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target113 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target114 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target115 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target116 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern30-target117 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target118 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target119 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern30-target12 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target120 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target121 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target122 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target123 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target124 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target125 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target126 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target127 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target128 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target129 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target130 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target131 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target132 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target133 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target134 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target135 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target136 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target137 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target138 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11
all-images-CVIU11-pattern30-target139 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target140 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target142 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target143 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target144 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target145 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target146 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target18 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target19 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target2 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target20 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target21 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target22 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target23 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target24 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target25 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target26 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target27 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target28 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target29 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern30-target3 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target30 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target31 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target32 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target33 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16
all-images-CVIU11-pattern30-target34 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target35 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern30-target36 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target37 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern30-target38 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target39 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target4 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target40 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target41 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target42 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target43 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target44 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target45 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target46 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8
all-images-CVIU11-pattern30-target47 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
all-images-CVIU11-pattern30-target48 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target49 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target5 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9
all-images-CVIU11-pattern30-target50 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14
all-images-CVIU11-pattern30-target51 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target52 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern30-target53 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target54 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target55 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target56 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target57 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern30-target58 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target59 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target6 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-images-CVIU11-pattern30-target60 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target61 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
all-images-CVIU11-pattern30-target62 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern30-target63 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
all-images-CVIU11-pattern30-target64 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target65 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target66 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target67 14 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 11
all-images-CVIU11-pattern30-target68 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target69 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target7 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
all-images-CVIU11-pattern30-target70 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target71 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target72 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target73 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target74 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
all-images-CVIU11-pattern30-target75 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target76 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target77 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7
all-images-CVIU11-pattern30-target78 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern30-target79 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target8 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target80 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern30-target81 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target82 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
all-images-CVIU11-pattern30-target83 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
