instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstant10000threads36 glasgowbiasedconstant10000triggered2threads36 glasgowbiasedthreads36
all-images-CVIU11-pattern42-target134 14 0 1 1 1 1 3 1 1 1 7 4 7
all-images-CVIU11-pattern42-target135 14 0 1 1 1 1 3 1 1 1 7 7 7
all-images-CVIU11-pattern42-target136 14 0 1 1 1 1 3 1 1 1 6 8 7
all-images-CVIU11-pattern42-target137 14 0 1 1 1 1 3 1 1 1 5 4 5
all-images-CVIU11-pattern42-target138 14 0 1 1 1 1 3 1 1 1 14 12 9
all-images-CVIU11-pattern42-target139 14 0 1 1 1 1 3 1 1 1 7 6 7
all-images-CVIU11-pattern42-target14 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern42-target140 14 0 1 1 1 1 3 1 1 1 3 6 5
all-images-CVIU11-pattern42-target141 14 0 1 1 1 1 3 1 1 1 3 5 6
all-images-CVIU11-pattern42-target142 14 0 1 1 1 1 3 1 1 1 6 5 7
all-images-CVIU11-pattern42-target143 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern42-target144 14 0 1 1 1 1 3 1 1 1 4 6 8
all-images-CVIU11-pattern42-target145 14 0 1 1 1 1 3 1 1 1 6 7 7
all-images-CVIU11-pattern42-target146 14 0 1 1 1 1 3 1 1 1 13 12 11
all-images-CVIU11-pattern42-target15 14 0 1 1 1 1 2 1 1 1 1 3 1
all-images-CVIU11-pattern42-target16 14 0 1 1 1 1 3 1 1 1 5 5 5
all-images-CVIU11-pattern42-target17 14 0 1 1 1 1 3 1 1 1 11 11 10
all-images-CVIU11-pattern42-target18 14 0 1 1 1 1 3 1 1 1 8 10 8
all-images-CVIU11-pattern42-target19 14 0 1 1 1 1 3 1 1 1 11 11 11
all-images-CVIU11-pattern42-target2 14 0 1 1 1 1 3 1 1 1 5 6 6
all-images-CVIU11-pattern42-target20 14 0 1 1 1 1 3 1 1 1 8 8 9
all-images-CVIU11-pattern42-target21 14 0 1 1 1 1 3 1 1 1 6 5 5
all-images-CVIU11-pattern42-target22 14 0 1 1 1 1 3 1 1 1 6 7 8
all-images-CVIU11-pattern42-target23 14 0 1 1 1 1 3 1 1 1 10 11 12
all-images-CVIU11-pattern42-target24 14 0 1 1 1 1 3 1 1 1 4 4 3
all-images-CVIU11-pattern42-target25 14 0 1 1 1 1 3 1 1 1 5 4 6
all-images-CVIU11-pattern42-target26 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern42-target27 14 0 1 1 1 1 3 1 1 1 7 7 7
all-images-CVIU11-pattern42-target28 14 0 1 1 1 1 3 1 1 1 4 5 7
all-images-CVIU11-pattern42-target29 14 0 1 1 1 1 3 1 1 1 14 11 11
all-images-CVIU11-pattern42-target3 14 0 1 1 1 1 3 1 1 1 13 10 10
all-images-CVIU11-pattern42-target30 14 0 1 1 1 1 3 1 1 1 13 13 12
all-images-CVIU11-pattern42-target31 14 0 1 1 1 1 3 1 1 1 7 11 9
all-images-CVIU11-pattern42-target32 14 0 1 1 1 1 3 1 1 1 14 14 12
all-images-CVIU11-pattern42-target33 14 0 1 1 1 1 3 1 1 1 16 15 15
all-images-CVIU11-pattern42-target34 14 0 1 1 1 1 3 1 1 1 6 4 6
all-images-CVIU11-pattern42-target35 14 0 1 1 1 1 3 1 1 1 9 10 10
all-images-CVIU11-pattern42-target36 14 0 1 1 1 1 3 1 1 1 6 8 5
all-images-CVIU11-pattern42-target37 14 0 1 1 1 1 3 1 1 1 17 15 14
all-images-CVIU11-pattern42-target38 14 0 1 1 1 1 3 1 1 1 10 7 11
all-images-CVIU11-pattern42-target39 14 0 1 1 1 1 3 1 1 1 4 4 6
all-images-CVIU11-pattern42-target4 14 0 1 1 1 1 3 1 1 1 14 15 11
all-images-CVIU11-pattern42-target40 14 0 1 1 1 1 3 1 1 1 7 7 5
all-images-CVIU11-pattern42-target41 14 0 1 1 1 1 3 1 1 1 6 7 8
all-images-CVIU11-pattern42-target42 14 0 1 1 1 1 3 1 1 1 7 7 8
all-images-CVIU11-pattern42-target43 14 0 1 1 1 1 3 1 1 1 13 10 15
all-images-CVIU11-pattern42-target44 14 0 1 1 1 1 3 1 1 1 12 13 12
all-images-CVIU11-pattern42-target45 14 0 1 1 1 1 3 1 1 1 11 9 10
all-images-CVIU11-pattern42-target46 14 0 1 1 1 1 3 1 1 1 8 8 7
all-images-CVIU11-pattern42-target47 14 0 1 1 1 1 3 1 1 1 18 18 18
all-images-CVIU11-pattern42-target48 14 0 1 1 1 1 3 1 1 1 8 8 7
all-images-CVIU11-pattern42-target49 14 0 1 1 1 1 3 1 1 1 7 8 5
all-images-CVIU11-pattern42-target5 14 0 1 1 1 1 3 1 1 1 7 10 10
all-images-CVIU11-pattern42-target50 14 0 1 1 1 1 3 1 1 1 12 12 12
all-images-CVIU11-pattern42-target51 14 0 2 2 2 2 8 2 2 2 19 19 18
all-images-CVIU11-pattern42-target52 14 0 1 1 1 1 3 1 1 1 8 8 8
all-images-CVIU11-pattern42-target53 14 0 1 1 1 1 3 1 1 1 4 5 6
all-images-CVIU11-pattern42-target54 14 0 1 1 1 1 3 1 1 1 6 7 6
all-images-CVIU11-pattern42-target55 14 0 1 1 1 1 3 1 1 1 6 8 6
all-images-CVIU11-pattern42-target56 14 0 1 1 1 1 3 1 1 1 7 7 7
all-images-CVIU11-pattern42-target57 14 0 1 1 1 1 3 1 1 1 14 10 13
all-images-CVIU11-pattern42-target58 14 0 1 1 1 1 3 1 1 1 7 6 6
all-images-CVIU11-pattern42-target59 14 0 1 1 1 1 3 1 1 1 10 8 7
all-images-CVIU11-pattern42-target6 14 0 1 1 1 1 3 1 1 1 14 14 15
all-images-CVIU11-pattern42-target60 14 0 1 1 1 1 3 1 1 1 6 6 7
all-images-CVIU11-pattern42-target61 14 0 1 1 1 1 3 1 1 1 10 8 10
all-images-CVIU11-pattern42-target62 14 0 1 1 1 1 3 1 1 1 8 11 10
all-images-CVIU11-pattern42-target63 14 0 1 1 1 1 3 1 1 1 10 11 7
all-images-CVIU11-pattern42-target64 14 0 1 1 1 1 3 1 1 1 8 7 7
all-images-CVIU11-pattern42-target65 14 0 1 1 1 1 3 1 1 1 8 6 7
all-images-CVIU11-pattern42-target66 14 0 1 1 1 1 3 1 1 1 4 4 7
all-images-CVIU11-pattern42-target67 14 0 1 1 1 1 3 1 1 1 9 12 11
all-images-CVIU11-pattern42-target68 14 0 1 1 1 1 3 1 1 1 7 8 9
all-images-CVIU11-pattern42-target69 14 0 1 1 1 1 3 1 1 1 12 12 11
all-images-CVIU11-pattern42-target7 14 0 1 1 1 1 3 1 1 1 10 8 11
all-images-CVIU11-pattern42-target70 14 0 1 1 1 1 3 1 1 1 12 7 10
all-images-CVIU11-pattern42-target71 14 0 1 1 1 1 3 1 1 1 9 9 9
all-images-CVIU11-pattern42-target72 14 0 1 1 1 1 3 1 1 1 9 9 8
all-images-CVIU11-pattern42-target73 14 0 1 1 1 1 3 1 1 1 8 10 11
all-images-CVIU11-pattern42-target74 14 0 1 1 1 1 3 1 1 1 12 13 13
all-images-CVIU11-pattern42-target75 14 0 1 1 1 1 3 1 1 1 11 6 9
all-images-CVIU11-pattern42-target76 14 0 1 1 1 1 3 1 1 1 9 9 10
all-images-CVIU11-pattern42-target77 14 0 1 1 1 1 3 1 1 1 9 11 9
all-images-CVIU11-pattern42-target78 14 0 1 1 1 1 3 1 1 1 14 15 15
all-images-CVIU11-pattern42-target79 14 0 1 1 1 1 3 1 1 1 8 8 8
all-images-CVIU11-pattern42-target8 14 0 1 1 1 1 3 1 1 1 6 4 5
all-images-CVIU11-pattern42-target80 14 0 1 1 1 1 3 1 1 1 7 5 8
all-images-CVIU11-pattern42-target81 14 0 1 1 1 1 3 1 1 1 7 7 7
all-images-CVIU11-pattern42-target82 14 0 1 1 1 1 3 1 1 1 7 7 4
all-images-CVIU11-pattern42-target83 14 0 1 1 1 1 3 1 1 1 12 12 9
all-images-CVIU11-pattern42-target84 14 0 1 1 1 1 3 1 1 1 4 3 5
all-images-CVIU11-pattern42-target85 14 0 1 1 1 1 3 1 1 1 12 11 13
all-images-CVIU11-pattern42-target86 14 0 1 1 1 1 3 1 1 1 7 6 4
all-images-CVIU11-pattern42-target87 14 0 1 1 1 1 3 1 1 1 8 7 8
all-images-CVIU11-pattern42-target88 14 0 1 1 1 1 3 1 1 1 10 14 13
all-images-CVIU11-pattern42-target89 14 0 1 1 1 1 3 1 1 1 7 6 6
all-images-CVIU11-pattern42-target9 14 0 1 1 1 1 3 1 1 1 6 6 6
all-images-CVIU11-pattern42-target90 14 0 1 1 1 1 3 1 1 1 8 8 7
all-images-CVIU11-pattern42-target91 14 0 1 1 1 1 3 1 1 1 4 4 5
all-images-CVIU11-pattern42-target92 14 0 1 1 1 1 3 1 1 1 9 14 13
all-images-CVIU11-pattern42-target93 14 0 1 1 1 1 3 1 1 1 8 6 7
all-images-CVIU11-pattern42-target94 14 0 1 1 1 1 3 1 1 1 15 16 8
all-images-CVIU11-pattern42-target95 14 0 1 1 1 1 3 1 1 1 4 4 4
all-images-CVIU11-pattern42-target96 14 0 1 1 1 1 3 1 1 1 5 6 5
all-images-CVIU11-pattern42-target97 14 0 1 1 1 1 3 1 1 1 7 7 7
all-images-CVIU11-pattern42-target98 14 0 1 1 1 1 3 1 1 1 5 5 5
all-images-CVIU11-pattern42-target99 14 0 1 1 1 1 3 1 1 1 9 10 9
all-images-CVIU11-pattern43-target1 14 0 6 6 6 6 33 6 6 6 74 155 101
all-images-CVIU11-pattern43-target10 14 0 1 1 1 1 3 1 1 1 36 36 36
all-images-CVIU11-pattern43-target100 14 0 5 5 5 5 22 5 5 5 40 49 52
all-images-CVIU11-pattern43-target101 14 0 1 1 1 1 3 1 1 1 12 8 12
all-images-CVIU11-pattern43-target102 14 0 2 2 2 2 8 2 2 2 45 46 47
all-images-CVIU11-pattern43-target103 14 0 2 2 2 2 8 2 2 2 19 35 21
all-images-CVIU11-pattern43-target104 14 0 1 1 1 1 3 1 1 1 36 36 36
all-images-CVIU11-pattern43-target105 14 0 8 8 8 8 39 8 8 8 177 170 108
all-images-CVIU11-pattern43-target106 14 0 2 2 2 2 8 2 2 2 58 39 58
all-images-CVIU11-pattern43-target107 14 0 3 3 3 3 13 3 3 3 65 70 78
all-images-CVIU11-pattern43-target108 14 0 15 15 15 15 150 15 15 15 280 344 280
all-images-CVIU11-pattern43-target109 14 0 3 3 3 3 12 3 3 3 93 84 89
all-images-CVIU11-pattern43-target11 14 0 1 1 1 1 3 1 1 1 21 22 18
all-images-CVIU11-pattern43-target110 14 0 1 1 1 1 3 1 1 1 16 13 21
all-images-CVIU11-pattern43-target111 14 0 2 2 2 2 8 2 2 2 35 36 33
all-images-CVIU11-pattern43-target112 14 0 2 2 2 2 8 2 2 2 28 47 23
all-images-CVIU11-pattern43-target113 14 1 5 5 5 5 5 5 5 5 55 68 60
all-images-CVIU11-pattern43-target114 14 0 1 1 1 1 3 1 1 1 22 24 22
all-images-CVIU11-pattern43-target115 14 0 5 5 5 5 25 5 5 5 112 48 104
all-images-CVIU11-pattern43-target116 14 0 1 1 1 1 3 1 1 1 36 36 36
all-images-CVIU11-pattern43-target117 14 0 4 4 4 4 19 4 4 4 83 84 86
all-images-CVIU11-pattern43-target118 14 0 4 4 4 4 19 4 4 4 85 72 81
all-images-CVIU11-pattern43-target119 14 0 5 5 5 5 26 5 5 5 145 147 138
all-images-CVIU11-pattern43-target12 14 0 2 2 2 2 8 2 2 2 52 37 45
all-images-CVIU11-pattern43-target120 14 0 7 7 7 7 42 7 7 7 179 182 202
all-images-CVIU11-pattern43-target121 14 0 1 1 1 1 3 1 1 1 36 36 36
all-images-CVIU11-pattern43-target122 14 0 2 2 2 2 7 2 2 2 53 55 56
all-images-CVIU11-pattern43-target123 14 0 10 10 10 10 75 10 10 10 261 268 186
all-images-CVIU11-pattern43-target124 14 0 6 6 6 6 34 6 6 6 147 77 148
all-images-CVIU11-pattern43-target125 14 0 1 1 1 1 3 1 1 1 29 36 28
all-images-CVIU11-pattern43-target126 14 0 1 1 1 1 3 1 1 1 9 10 8
all-images-CVIU11-pattern43-target127 14 0 3 3 3 3 13 3 3 3 23 30 24
all-images-CVIU11-pattern43-target128 14 0 4 4 4 4 19 4 4 4 118 109 102
all-images-CVIU11-pattern43-target129 14 0 4 4 4 4 18 4 4 4 30 21 29
all-images-CVIU11-pattern43-target13 14 0 8 8 8 8 52 8 8 8 174 164 183
all-images-CVIU11-pattern43-target130 14 0 2 2 2 2 8 2 2 2 18 33 24
all-images-CVIU11-pattern43-target131 14 0 2 2 2 2 8 2 2 2 46 42 38
all-images-CVIU11-pattern43-target132 14 0 10 10 10 10 76 10 10 10 199 197 171
all-images-CVIU11-pattern43-target133 14 0 1 1 1 1 3 1 1 1 36 20 36
all-images-CVIU11-pattern43-target134 14 0 1 1 1 1 3 1 1 1 26 29 25
all-images-CVIU11-pattern43-target135 14 0 2 2 2 2 8 2 2 2 39 53 35
all-images-CVIU11-pattern43-target136 14 0 18 18 18 18 207 18 18 18 419 383 303
all-images-CVIU11-pattern43-target137 14 0 9 9 9 9 63 9 9 9 88 97 93
all-images-CVIU11-pattern43-target138 14 0 10 10 10 10 75 10 10 10 254 190 266
all-images-CVIU11-pattern43-target139 14 0 1 1 1 1 3 1 1 1 21 25 27
all-images-CVIU11-pattern43-target14 14 0 1 1 1 1 3 1 1 1 7 8 7
all-images-CVIU11-pattern43-target140 14 0 4 4 4 4 19 4 4 4 73 79 77
all-images-CVIU11-pattern43-target141 14 0 1 1 1 1 3 1 1 1 15 16 14
all-images-CVIU11-pattern43-target142 14 0 5 5 5 5 25 5 5 5 121 58 126
all-images-CVIU11-pattern43-target143 14 0 8 8 8 8 53 8 8 8 161 163 183
all-images-CVIU11-pattern43-target144 14 0 1 1 1 1 3 1 1 1 16 30 19
all-images-CVIU11-pattern43-target145 14 0 6 6 6 6 33 6 6 6 84 91 84
all-images-CVIU11-pattern43-target146 14 0 8 8 8 8 52 8 8 8 206 210 135
all-images-CVIU11-pattern43-target15 14 0 3 3 3 3 13 3 3 3 24 16 23
all-images-CVIU11-pattern43-target16 14 0 2 2 2 2 8 2 2 2 37 30 29
all-images-CVIU11-pattern43-target17 14 0 2 2 2 2 8 2 2 2 62 69 61
all-images-CVIU11-pattern43-target18 14 0 7 7 7 7 43 7 7 7 165 134 178
all-images-CVIU11-pattern43-target19 14 0 11 11 11 11 89 11 11 11 273 243 290
all-images-CVIU11-pattern43-target2 14 0 3 3 3 3 13 3 3 3 58 34 50
all-images-CVIU11-pattern43-target20 14 0 2 2 2 2 8 2 2 2 62 64 61
all-images-CVIU11-pattern43-target21 14 0 3 3 3 3 12 3 3 3 50 74 53
all-images-CVIU11-pattern43-target22 14 0 3 3 3 3 12 3 3 3 68 72 65
all-images-CVIU11-pattern43-target23 14 0 4 4 4 4 19 4 4 4 101 100 100
all-images-CVIU11-pattern43-target24 14 0 4 4 4 4 19 4 4 4 20 23 27
all-images-CVIU11-pattern43-target25 14 0 3 3 3 3 12 3 3 3 49 45 39
all-images-CVIU11-pattern43-target26 14 0 4 4 4 4 19 4 4 4 52 52 33
all-images-CVIU11-pattern43-target27 14 0 2 2 2 2 8 2 2 2 49 47 42
all-images-CVIU11-pattern43-target28 14 0 1 1 1 1 3 1 1 1 10 8 10
all-images-CVIU11-pattern43-target29 14 0 6 6 6 6 34 6 6 6 141 119 162
all-images-CVIU11-pattern43-target3 14 0 4 4 4 4 19 4 4 4 104 81 105
all-images-CVIU11-pattern43-target30 14 0 1 1 1 1 3 1 1 1 36 36 36
all-images-CVIU11-pattern43-target31 14 0 6 6 6 6 34 6 6 6 122 107 157
all-images-CVIU11-pattern43-target32 14 0 15 15 15 15 151 15 15 15 248 349 346
all-images-CVIU11-pattern43-target33 14 0 10 10 10 10 75 10 10 10 272 187 282
all-images-CVIU11-pattern43-target34 14 0 4 4 4 4 19 4 4 4 83 96 83
all-images-CVIU11-pattern43-target35 14 0 7 7 7 7 42 7 7 7 146 102 172
all-images-CVIU11-pattern43-target36 14 0 14 14 14 14 134 14 14 14 246 269 235
all-images-CVIU11-pattern43-target37 14 0 7 7 7 7 43 7 7 7 149 166 203
all-images-CVIU11-pattern43-target38 14 0 7 7 7 7 43 7 7 7 201 170 194
all-images-CVIU11-pattern43-target39 14 0 4 4 4 4 19 4 4 4 90 68 77
all-images-CVIU11-pattern43-target4 14 0 3 3 3 3 13 3 3 3 73 80 68
all-images-CVIU11-pattern43-target40 14 0 9 9 9 9 64 9 9 9 164 77 145
all-images-CVIU11-pattern43-target41 14 0 1 1 1 1 3 1 1 1 36 30 36
all-images-CVIU11-pattern43-target42 14 0 12 12 12 12 103 12 12 12 254 106 94
all-images-CVIU11-pattern43-target43 14 0 3 3 3 3 13 3 3 3 83 85 80
all-images-CVIU11-pattern43-target44 14 0 5 5 5 5 25 5 5 5 102 127 95
all-images-CVIU11-pattern43-target45 14 0 1 1 1 1 3 1 1 1 36 36 36
all-images-CVIU11-pattern43-target46 14 0 9 9 9 9 64 9 9 9 204 186 193
all-images-CVIU11-pattern43-target47 14 0 10 10 10 10 75 10 10 10 190 163 222
all-images-CVIU11-pattern43-target48 14 0 10 10 10 10 61 10 10 10 166 140 114
all-images-CVIU11-pattern43-target49 14 0 6 6 6 6 34 6 6 6 89 152 90
all-images-CVIU11-pattern43-target5 14 0 1 1 1 1 3 1 1 1 36 36 36
all-images-CVIU11-pattern43-target50 14 0 7 7 7 7 43 7 7 7 178 184 92
all-images-CVIU11-pattern43-target51 14 0 15 15 15 15 151 15 15 15 284 120 254
all-images-CVIU11-pattern43-target52 14 0 10 10 10 10 76 10 10 10 230 199 194
all-images-CVIU11-pattern43-target53 14 0 8 8 8 8 53 8 8 8 98 90 69
all-images-CVIU11-pattern43-target54 14 0 1 1 1 1 3 1 1 1 36 36 35
all-images-CVIU11-pattern43-target55 14 0 2 2 2 2 8 2 2 2 43 45 37
all-images-CVIU11-pattern43-target56 14 0 1 1 1 1 3 1 1 1 26 16 23
all-images-CVIU11-pattern43-target57 14 0 6 6 6 6 33 6 6 6 139 145 142
all-images-CVIU11-pattern43-target58 14 0 6 6 6 6 34 6 6 6 46 99 57
all-images-CVIU11-pattern43-target59 14 0 4 4 4 4 19 4 4 4 98 83 109
all-images-CVIU11-pattern43-target6 14 0 5 5 5 5 26 5 5 5 127 126 129
all-images-CVIU11-pattern43-target60 14 0 1 1 1 1 3 1 1 1 36 16 36
all-images-CVIU11-pattern43-target61 14 0 4 4 4 4 19 4 4 4 94 113 69
all-images-CVIU11-pattern43-target62 14 0 6 6 6 6 33 6 6 6 104 137 101
all-images-CVIU11-pattern43-target63 14 0 111 111 111 111 857 111 111 111 1868 2732 2850
all-images-CVIU11-pattern43-target64 14 0 2 2 2 2 8 2 2 2 57 58 55
all-images-CVIU11-pattern43-target65 14 0 7 7 7 7 43 7 7 7 118 92 131
all-images-CVIU11-pattern43-target66 14 0 4 4 4 4 19 4 4 4 80 71 71
all-images-CVIU11-pattern43-target67 14 0 6 6 6 6 34 6 6 6 135 155 118
all-images-CVIU11-pattern43-target68 14 0 2 2 2 2 8 2 2 2 62 66 62
all-images-CVIU11-pattern43-target69 14 0 2 2 2 2 8 2 2 2 53 61 67
all-images-CVIU11-pattern43-target7 14 0 10 10 10 10 76 10 10 10 244 194 262
all-images-CVIU11-pattern43-target70 14 0 5 5 5 5 26 5 5 5 120 146 85
all-images-CVIU11-pattern43-target71 14 0 6 6 6 6 33 6 6 6 110 158 107
all-images-CVIU11-pattern43-target72 14 0 8 8 8 8 53 8 8 8 217 178 152
all-images-CVIU11-pattern43-target73 14 0 3 3 3 3 13 3 3 3 95 97 98
all-images-CVIU11-pattern43-target74 14 0 4 4 4 4 19 4 4 4 75 97 126
all-images-CVIU11-pattern43-target75 14 0 6 6 6 6 33 6 6 6 162 169 170
all-images-CVIU11-pattern43-target76 14 0 4 4 4 4 19 4 4 4 88 96 92
all-images-CVIU11-pattern43-target77 14 0 2 2 2 2 8 2 2 2 49 57 59
all-images-CVIU11-pattern43-target78 14 0 7 7 7 7 42 7 7 7 154 177 201
all-images-CVIU11-pattern43-target79 14 0 2 2 2 2 8 2 2 2 34 24 36
all-images-CVIU11-pattern43-target8 14 0 5 5 5 5 25 5 5 5 103 83 89
all-images-CVIU11-pattern43-target80 14 0 5 5 5 5 26 5 5 5 66 74 70
all-images-CVIU11-pattern43-target81 14 0 1 1 1 1 3 1 1 1 36 34 36
all-images-CVIU11-pattern43-target82 14 0 11 11 11 11 89 11 11 11 170 268 262
all-images-CVIU11-pattern43-target83 14 0 4 4 4 4 19 4 4 4 121 92 128
all-images-CVIU11-pattern43-target84 14 0 1 1 1 1 3 1 1 1 4 7 8
all-images-CVIU11-pattern43-target85 14 0 11 11 11 11 88 11 11 11 226 321 220
all-images-CVIU11-pattern43-target86 14 0 1 1 1 1 3 1 1 1 36 31 36
all-images-CVIU11-pattern43-target87 14 0 3 3 3 3 13 3 3 3 68 76 70
all-images-CVIU11-pattern43-target88 14 0 12 12 12 12 103 12 12 12 256 196 298
all-images-CVIU11-pattern43-target89 14 0 5 5 5 5 26 5 5 5 110 88 64
all-images-CVIU11-pattern43-target9 14 0 4 4 4 4 19 4 4 4 44 56 50
all-images-CVIU11-pattern43-target90 14 0 1 1 1 1 3 1 1 1 22 16 14
all-images-CVIU11-pattern43-target91 14 0 1 1 1 1 3 1 1 1 11 11 12
all-images-CVIU11-pattern43-target92 14 0 11 11 11 11 83 11 11 11 302 227 286
all-images-CVIU11-pattern43-target93 14 0 3 3 3 3 13 3 3 3 86 92 92
all-images-CVIU11-pattern43-target94 14 0 9 9 9 9 64 9 9 9 161 228 149
all-images-CVIU11-pattern43-target95 14 0 3 3 3 3 13 3 3 3 31 18 32
all-images-CVIU11-pattern43-target96 14 0 4 4 4 4 18 4 4 4 76 42 69
all-images-CVIU11-pattern43-target97 14 0 2 2 2 2 7 2 2 2 53 29 54
all-images-CVIU11-pattern43-target98 14 0 1 1 1 1 3 1 1 1 8 11 11
all-images-CVIU11-pattern43-target99 14 0 3 3 3 3 13 3 3 3 75 86 72
all-images-CVIU11-pattern44-target1 14 0 1 1 1 1 3 1 1 1 15 17 17
all-images-CVIU11-pattern44-target10 14 0 1 1 1 1 3 1 1 1 8 7 8
all-images-CVIU11-pattern44-target100 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern44-target101 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern44-target102 14 0 1 1 1 1 3 1 1 1 6 7 7
all-images-CVIU11-pattern44-target103 14 0 1 1 1 1 3 1 1 1 7 8 8
all-images-CVIU11-pattern44-target104 14 0 1 1 1 1 3 1 1 1 18 17 19
all-images-CVIU11-pattern44-target105 14 0 1 1 1 1 3 1 1 1 14 13 18
all-images-CVIU11-pattern44-target106 14 0 1 1 1 1 3 1 1 1 9 8 6
all-images-CVIU11-pattern44-target107 14 0 1 1 1 1 3 1 1 1 7 7 7
all-images-CVIU11-pattern44-target108 14 0 2 2 2 2 8 2 2 2 35 37 35
all-images-CVIU11-pattern44-target109 14 0 1 1 1 1 3 1 1 1 17 15 15
all-images-CVIU11-pattern44-target11 14 0 1 1 1 1 3 1 1 1 8 5 7
all-images-CVIU11-pattern44-target110 14 0 1 1 1 1 3 1 1 1 4 6 6
all-images-CVIU11-pattern44-target111 14 0 1 1 1 1 3 1 1 1 7 5 5
all-images-CVIU11-pattern44-target112 14 0 1 1 1 1 3 1 1 1 7 6 8
all-images-CVIU11-pattern44-target113 14 0 1 1 1 1 3 1 1 1 8 3 6
all-images-CVIU11-pattern44-target114 14 1 3 3 3 3 3 3 3 3 42 38 38
all-images-CVIU11-pattern44-target115 14 0 1 1 1 1 3 1 1 1 8 7 7
all-images-CVIU11-pattern44-target116 14 0 1 1 1 1 3 1 1 1 12 14 12
all-images-CVIU11-pattern44-target117 14 0 1 1 1 1 3 1 1 1 18 22 19
all-images-CVIU11-pattern44-target118 14 0 1 1 1 1 3 1 1 1 8 9 9
all-images-CVIU11-pattern44-target119 14 0 1 1 1 1 3 1 1 1 13 10 15
all-images-CVIU11-pattern44-target12 14 0 1 1 1 1 3 1 1 1 7 8 7
all-images-CVIU11-pattern44-target120 14 0 1 1 1 1 3 1 1 1 15 17 15
all-images-CVIU11-pattern44-target121 14 0 1 1 1 1 3 1 1 1 12 14 13
all-images-CVIU11-pattern44-target122 14 0 1 1 1 1 3 1 1 1 8 7 7
all-images-CVIU11-pattern44-target123 14 0 1 1 1 1 3 1 1 1 14 9 14
all-images-CVIU11-pattern44-target124 14 0 1 1 1 1 3 1 1 1 11 9 11
all-images-CVIU11-pattern44-target125 14 0 1 1 1 1 3 1 1 1 15 17 16
all-images-CVIU11-pattern44-target126 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern44-target127 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern44-target128 14 0 1 1 1 1 3 1 1 1 20 15 19
all-images-CVIU11-pattern44-target129 14 0 1 1 1 1 3 1 1 1 7 4 6
all-images-CVIU11-pattern44-target13 14 0 1 1 1 1 3 1 1 1 7 10 7
all-images-CVIU11-pattern44-target130 14 0 1 1 1 1 3 1 1 1 6 5 6
all-images-CVIU11-pattern44-target131 14 0 1 1 1 1 3 1 1 1 7 7 7
all-images-CVIU11-pattern44-target132 14 0 1 1 1 1 3 1 1 1 7 5 8
all-images-CVIU11-pattern44-target133 14 0 1 1 1 1 3 1 1 1 7 6 8
all-images-CVIU11-pattern44-target134 14 0 1 1 1 1 3 1 1 1 6 7 8
all-images-CVIU11-pattern44-target135 14 0 1 1 1 1 3 1 1 1 7 6 7
all-images-CVIU11-pattern44-target136 14 0 2 2 2 2 8 2 2 2 20 18 16
all-images-CVIU11-pattern44-target137 14 0 1 1 1 1 3 1 1 1 6 6 5
all-images-CVIU11-pattern44-target138 14 0 1 1 1 1 3 1 1 1 15 13 13
all-images-CVIU11-pattern44-target139 14 0 1 1 1 1 3 1 1 1 7 7 7
all-images-CVIU11-pattern44-target14 14 0 1 1 1 1 3 1 1 1 6 6 6
all-images-CVIU11-pattern44-target140 14 0 1 1 1 1 3 1 1 1 8 7 8
all-images-CVIU11-pattern44-target141 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern44-target142 14 0 1 1 1 1 3 1 1 1 7 8 7
all-images-CVIU11-pattern44-target143 14 0 1 1 1 1 3 1 1 1 8 8 8
all-images-CVIU11-pattern44-target144 14 0 1 1 1 1 3 1 1 1 7 6 6
all-images-CVIU11-pattern44-target145 14 0 1 1 1 1 3 1 1 1 9 8 7
all-images-CVIU11-pattern44-target146 14 0 1 1 1 1 3 1 1 1 18 12 18
all-images-CVIU11-pattern44-target15 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern44-target16 14 0 1 1 1 1 3 1 1 1 5 7 7
all-images-CVIU11-pattern44-target17 14 0 1 1 1 1 3 1 1 1 19 18 19
all-images-CVIU11-pattern44-target18 14 0 1 1 1 1 3 1 1 1 17 17 15
all-images-CVIU11-pattern44-target19 14 0 1 1 1 1 3 1 1 1 15 9 16
all-images-CVIU11-pattern44-target2 14 0 1 1 1 1 3 1 1 1 7 7 6
all-images-CVIU11-pattern44-target20 14 0 1 1 1 1 3 1 1 1 8 11 10
all-images-CVIU11-pattern44-target21 14 0 1 1 1 1 3 1 1 1 7 7 6
