instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
all-images-CVIU11-pattern24-target51 14 0 11 11 11 11 11 11 11 8026 333 218
all-images-CVIU11-pattern24-target52 14 0 23 23 23 23 23 23 23 13030 335 714
all-images-CVIU11-pattern24-target53 14 0 18 18 18 18 18 18 18 7927 503 412
all-images-CVIU11-pattern24-target54 14 0 3 3 3 3 3 3 3 1597 102 93
all-images-CVIU11-pattern24-target55 14 0 9 9 9 9 9 9 9 2861 150 194
all-images-CVIU11-pattern24-target56 14 0 7 7 7 7 7 7 7 2054 164 151
all-images-CVIU11-pattern24-target57 14 0 21 21 21 21 21 21 21 24715 195 291
all-images-CVIU11-pattern24-target58 14 0 5 5 5 5 5 5 5 3022 141 179
all-images-CVIU11-pattern24-target59 14 0 19 19 19 19 19 19 19 12260 586 486
all-images-CVIU11-pattern24-target6 14 0 10 10 10 10 10 10 10 12200 367 298
all-images-CVIU11-pattern24-target60 14 0 10 10 10 10 10 10 10 4983 160 308
all-images-CVIU11-pattern24-target61 14 0 11 11 11 11 11 11 11 10191 326 226
all-images-CVIU11-pattern24-target62 14 0 19 19 19 19 19 19 19 22878 467 599
all-images-CVIU11-pattern24-target63 14 0 5 5 5 5 5 5 5 5659 192 141
all-images-CVIU11-pattern24-target64 14 0 14 14 14 14 14 14 14 6852 177 246
all-images-CVIU11-pattern24-target65 14 0 10 10 10 10 10 10 10 7094 193 270
all-images-CVIU11-pattern24-target66 14 0 3 3 3 3 3 3 3 2162 89 93
all-images-CVIU11-pattern24-target67 14 0 24 24 24 24 24 24 24 16528 419 300
all-images-CVIU11-pattern24-target68 14 0 16 16 16 16 16 16 16 12511 260 372
all-images-CVIU11-pattern24-target69 14 0 12 12 12 12 12 12 12 13666 200 218
all-images-CVIU11-pattern24-target7 14 0 17 17 17 17 17 17 17 13197 385 312
all-images-CVIU11-pattern24-target70 14 0 5 5 5 5 5 5 5 4774 97 148
all-images-CVIU11-pattern24-target71 14 0 11 11 11 11 11 11 11 10772 349 328
all-images-CVIU11-pattern24-target72 14 1 7 8 9 8 8 8 9 1113 58 40
all-images-CVIU11-pattern24-target73 14 0 2 2 2 2 2 2 2 2952 58 64
all-images-CVIU11-pattern24-target74 14 0 12 12 12 12 12 12 12 8778 191 180
all-images-CVIU11-pattern24-target75 14 0 4 4 4 4 4 4 4 4839 97 116
all-images-CVIU11-pattern24-target76 14 0 1 1 1 1 1 1 1 1594 36 45
all-images-CVIU11-pattern24-target77 14 0 17 17 17 17 17 17 17 15654 435 246
all-images-CVIU11-pattern24-target78 14 0 8 8 8 8 8 8 8 8665 220 296
all-images-CVIU11-pattern24-target79 14 0 8 8 8 8 8 8 8 2834 170 139
all-images-CVIU11-pattern24-target8 14 0 2 2 2 2 2 2 2 1066 76 59
all-images-CVIU11-pattern24-target80 14 0 27 27 27 27 27 27 27 10557 780 512
all-images-CVIU11-pattern24-target81 14 0 9 9 9 9 9 9 9 6039 140 166
all-images-CVIU11-pattern24-target82 14 0 21 21 21 21 21 21 21 16560 525 343
all-images-CVIU11-pattern24-target83 14 0 7 7 7 7 7 7 7 4909 149 144
all-images-CVIU11-pattern24-target84 14 0 5 5 5 5 5 5 5 1102 62 58
all-images-CVIU11-pattern24-target85 14 0 4 4 4 4 4 4 4 3923 133 92
all-images-CVIU11-pattern24-target86 14 0 10 10 10 10 10 10 10 6070 183 304
all-images-CVIU11-pattern24-target87 14 0 12 12 12 12 12 12 12 7693 215 335
all-images-CVIU11-pattern24-target88 14 0 22 22 22 22 22 22 22 17788 684 571
all-images-CVIU11-pattern24-target89 14 0 7 7 7 7 7 7 7 4325 163 168
all-images-CVIU11-pattern24-target9 14 0 14 14 14 14 14 14 14 4048 401 412
all-images-CVIU11-pattern24-target90 14 0 10 10 10 10 10 10 10 3633 282 297
all-images-CVIU11-pattern24-target91 14 0 2 2 2 2 2 2 2 688 47 29
all-images-CVIU11-pattern24-target92 14 0 15 15 15 15 15 15 15 10579 372 387
all-images-CVIU11-pattern24-target93 14 0 12 12 12 12 12 12 12 6508 296 283
all-images-CVIU11-pattern24-target94 14 0 3 3 3 3 3 3 3 3867 95 128
all-images-CVIU11-pattern24-target95 14 0 2 2 2 2 2 2 2 788 55 58
all-images-CVIU11-pattern24-target96 14 0 7 7 7 7 7 7 7 2872 151 158
all-images-CVIU11-pattern24-target97 14 0 10 10 10 10 10 10 10 4498 218 211
all-images-CVIU11-pattern24-target98 14 0 3 3 3 3 3 3 3 957 60 77
all-images-CVIU11-pattern24-target99 14 0 23 23 23 23 23 23 23 11380 629 357
all-images-CVIU11-pattern25-target1 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target10 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target100 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target101 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target102 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target103 14 0 1 1 1 1 1 1 1 3 6 3
all-images-CVIU11-pattern25-target104 14 0 1 1 1 1 1 1 1 6 10 64
all-images-CVIU11-pattern25-target105 14 0 1 1 1 1 1 1 1 4 5 5
all-images-CVIU11-pattern25-target106 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target107 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern25-target108 14 0 1 1 1 1 1 1 1 5 23 13
all-images-CVIU11-pattern25-target109 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target11 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target110 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target111 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target112 14 0 1 1 1 1 1 1 1 4 5 3
all-images-CVIU11-pattern25-target113 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target114 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target115 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target116 14 0 1 1 1 1 1 1 1 8 12 21
all-images-CVIU11-pattern25-target117 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target118 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target119 14 0 1 1 1 1 1 1 1 3 6 5
all-images-CVIU11-pattern25-target12 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target120 14 0 1 1 1 1 1 1 1 3 6 7
all-images-CVIU11-pattern25-target121 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target122 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target123 14 0 1 1 1 1 1 1 1 4 10 7
all-images-CVIU11-pattern25-target124 14 0 1 1 1 1 1 1 1 4 5 4
all-images-CVIU11-pattern25-target125 14 0 1 1 1 1 1 1 1 4 10 5
all-images-CVIU11-pattern25-target126 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target127 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target128 14 0 1 1 1 1 1 1 1 9 49 9
all-images-CVIU11-pattern25-target129 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target13 14 0 1 1 1 1 1 1 1 4 4 4
all-images-CVIU11-pattern25-target130 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target131 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target132 14 0 1 1 1 1 1 1 1 4 5 3
all-images-CVIU11-pattern25-target133 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target134 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern25-target135 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target136 14 0 1 1 1 1 1 1 1 3 3 3
all-images-CVIU11-pattern25-target137 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target138 14 0 1 1 1 1 1 1 1 4 6 9
all-images-CVIU11-pattern25-target139 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target14 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target140 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target141 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target142 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target143 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target144 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target145 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target146 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target15 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target16 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target17 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern25-target18 14 0 1 1 1 1 1 1 1 3 5 8
all-images-CVIU11-pattern25-target19 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern25-target2 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern25-target20 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target21 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target22 14 0 1 1 1 1 1 1 1 6 4 5
all-images-CVIU11-pattern25-target23 14 0 1 1 1 1 1 1 1 3 8 8
all-images-CVIU11-pattern25-target24 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target25 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target26 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target27 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target28 14 0 1 1 1 1 1 1 1 3 3 2
all-images-CVIU11-pattern25-target29 14 0 1 1 1 1 1 1 1 3 7 5
all-images-CVIU11-pattern25-target3 14 0 1 1 1 1 1 1 1 5 9 11
all-images-CVIU11-pattern25-target30 14 0 1 1 1 1 1 1 1 7 7 7
all-images-CVIU11-pattern25-target31 14 0 1 1 1 1 1 1 1 5 9 5
all-images-CVIU11-pattern25-target32 14 0 1 1 1 1 1 1 1 13 13 13
all-images-CVIU11-pattern25-target33 14 0 1 1 1 1 1 1 1 7 8 9
all-images-CVIU11-pattern25-target34 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target35 14 0 1 1 1 1 1 1 1 3 4 10
all-images-CVIU11-pattern25-target36 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target37 14 0 1 1 1 1 1 1 1 4 8 9
all-images-CVIU11-pattern25-target38 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target39 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target4 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target40 14 0 1 1 1 1 1 1 1 4 3 4
all-images-CVIU11-pattern25-target41 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target42 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target43 14 0 1 1 1 1 1 1 1 7 10 16
all-images-CVIU11-pattern25-target44 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern25-target45 14 0 1 1 1 1 1 1 1 5 9 11
all-images-CVIU11-pattern25-target46 14 0 1 1 1 1 1 1 1 6 6 6
all-images-CVIU11-pattern25-target47 14 0 1 1 1 1 1 1 1 7 8 13
all-images-CVIU11-pattern25-target48 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target49 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target5 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern25-target50 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target51 14 0 1 1 1 1 1 1 1 6 4 3
all-images-CVIU11-pattern25-target52 14 0 1 1 1 1 1 1 1 5 4 8
all-images-CVIU11-pattern25-target53 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target54 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target55 14 0 1 1 1 1 1 1 1 4 3 3
all-images-CVIU11-pattern25-target56 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target57 14 0 1 1 1 1 1 1 1 4 8 11
all-images-CVIU11-pattern25-target58 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target59 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern25-target6 14 0 1 1 1 1 1 1 1 10 18 11
all-images-CVIU11-pattern25-target60 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target61 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target62 14 0 1 1 1 1 1 1 1 5 6 13
all-images-CVIU11-pattern25-target63 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target64 14 0 1 1 1 1 1 1 1 3 4 2
all-images-CVIU11-pattern25-target65 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target66 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target67 14 0 1 1 1 1 1 1 1 7 14 13
all-images-CVIU11-pattern25-target68 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target69 14 0 1 1 1 1 1 1 1 7 8 22
all-images-CVIU11-pattern25-target7 14 0 1 1 1 1 1 1 1 3 3 4
all-images-CVIU11-pattern25-target70 14 0 1 1 1 1 1 1 1 3 5 6
all-images-CVIU11-pattern25-target71 14 0 1 1 1 1 1 1 1 5 6 6
all-images-CVIU11-pattern25-target72 14 0 1 1 1 1 1 1 1 4 8 7
all-images-CVIU11-pattern25-target73 14 1 3 3 3 3 3 3 3 4 70 115
all-images-CVIU11-pattern25-target74 14 0 1 1 1 1 1 1 1 5 6 9
all-images-CVIU11-pattern25-target75 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target76 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target77 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target78 14 0 1 1 1 1 1 1 1 7 13 18
all-images-CVIU11-pattern25-target79 14 0 1 1 1 1 1 1 1 3 3 3
all-images-CVIU11-pattern25-target8 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target80 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern25-target81 14 0 1 1 1 1 1 1 1 3 2 3
all-images-CVIU11-pattern25-target82 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern25-target83 14 0 1 1 1 1 1 1 1 3 18 10
all-images-CVIU11-pattern25-target84 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target85 14 0 1 1 1 1 1 1 1 3 4 6
all-images-CVIU11-pattern25-target86 14 0 1 1 1 1 1 1 1 3 3 4
all-images-CVIU11-pattern25-target87 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target88 14 0 1 1 1 1 1 1 1 5 7 5
all-images-CVIU11-pattern25-target89 14 0 1 1 1 1 1 1 1 4 3 3
all-images-CVIU11-pattern25-target9 14 0 1 1 1 1 1 1 1 3 3 2
all-images-CVIU11-pattern25-target90 14 0 1 1 1 1 1 1 1 5 3 4
all-images-CVIU11-pattern25-target91 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target92 14 0 1 1 1 1 1 1 1 5 13 9
all-images-CVIU11-pattern25-target93 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target94 14 0 1 1 1 1 1 1 1 3 4 10
all-images-CVIU11-pattern25-target95 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target96 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern25-target97 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern25-target98 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern25-target99 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern26-target1 14 0 1 1 1 1 1 1 1 3 4 4
all-images-CVIU11-pattern26-target10 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target100 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target101 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target102 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target103 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target104 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target105 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target106 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern26-target107 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target108 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target109 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target11 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target110 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target111 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target112 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target113 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target114 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target115 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern26-target116 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target117 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target118 14 0 1 1 1 1 1 1 1 3 2 3
all-images-CVIU11-pattern26-target119 14 0 1 1 1 1 1 1 1 7 5 5
all-images-CVIU11-pattern26-target12 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target120 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target121 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target122 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target123 14 0 1 1 1 1 1 1 1 3 3 4
all-images-CVIU11-pattern26-target124 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target125 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target126 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target127 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target128 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target129 14 1 2 2 2 2 2 2 2 3 5 2
all-images-CVIU11-pattern26-target13 14 0 1 1 1 1 1 1 1 5 3 4
all-images-CVIU11-pattern26-target130 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target131 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern26-target132 14 0 1 1 1 1 1 1 1 3 2 2
all-images-CVIU11-pattern26-target133 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target134 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target135 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target136 14 0 1 1 1 1 1 1 1 3 3 3
all-images-CVIU11-pattern26-target137 14 0 1 1 1 1 1 1 1 6 2 3
all-images-CVIU11-pattern26-target138 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target139 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target14 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target140 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target141 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target142 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target143 14 0 1 1 1 1 1 1 1 3 3 3
all-images-CVIU11-pattern26-target144 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target145 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target146 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target15 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target16 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target17 14 0 1 1 1 1 1 1 1 3 6 3
all-images-CVIU11-pattern26-target18 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target19 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target2 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target20 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target21 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target22 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target23 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern26-target24 14 0 1 1 1 1 1 1 1 3 1 1
all-images-CVIU11-pattern26-target25 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target26 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target27 14 0 1 1 1 1 1 1 1 4 2 3
all-images-CVIU11-pattern26-target28 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target29 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target3 14 0 1 1 1 1 1 1 1 1 2 1
all-images-CVIU11-pattern26-target30 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target31 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target32 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target33 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target34 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target35 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target36 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target37 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target38 14 0 1 1 1 1 1 1 1 4 5 8
all-images-CVIU11-pattern26-target39 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target4 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target40 14 0 1 1 1 1 1 1 1 8 7 4
all-images-CVIU11-pattern26-target41 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern26-target42 14 0 1 1 1 1 1 1 1 3 3 3
all-images-CVIU11-pattern26-target43 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern26-target44 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target45 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target46 14 0 1 1 1 1 1 1 1 6 3 4
all-images-CVIU11-pattern26-target47 14 0 1 1 1 1 1 1 1 4 4 8
all-images-CVIU11-pattern26-target48 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target49 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target5 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target50 14 0 1 1 1 1 1 1 1 3 4 8
all-images-CVIU11-pattern26-target51 14 0 1 1 1 1 1 1 1 4 3 2
all-images-CVIU11-pattern26-target52 14 0 1 1 1 1 1 1 1 9 4 7
all-images-CVIU11-pattern26-target53 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target54 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target55 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target56 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target57 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target58 14 0 1 1 1 1 1 1 1 4 4 2
all-images-CVIU11-pattern26-target59 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target6 14 0 1 1 1 1 1 1 1 7 7 12
all-images-CVIU11-pattern26-target60 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target61 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target62 14 0 1 1 1 1 1 1 1 3 5 4
all-images-CVIU11-pattern26-target63 14 0 1 1 1 1 1 1 1 3 3 4
all-images-CVIU11-pattern26-target64 14 0 1 1 1 1 1 1 1 6 3 3
all-images-CVIU11-pattern26-target65 14 0 1 1 1 1 1 1 1 3 3 2
all-images-CVIU11-pattern26-target66 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target67 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target68 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target69 14 0 1 1 1 1 1 1 1 4 6 6
all-images-CVIU11-pattern26-target7 14 0 1 1 1 1 1 1 1 7 7 8
all-images-CVIU11-pattern26-target70 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target71 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target72 14 0 1 1 1 1 1 1 1 3 6 4
all-images-CVIU11-pattern26-target73 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target74 14 0 1 1 1 1 1 1 1 4 6 3
all-images-CVIU11-pattern26-target75 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target76 14 0 0 0 0 0 0 0 0 1 0 0
all-images-CVIU11-pattern26-target77 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target78 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target79 14 0 1 1 1 1 1 1 1 1 1 2
all-images-CVIU11-pattern26-target8 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target80 14 0 0 0 0 0 0 0 0 2 0 0
all-images-CVIU11-pattern26-target81 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target82 14 0 1 1 1 1 1 1 1 1 1 1
all-images-CVIU11-pattern26-target83 14 0 1 1 1 1 1 1 1 3 4 5
