instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
all-images-CVIU11-pattern40-target74 14 0 19 19 19 19 19 19 1636
all-images-CVIU11-pattern40-target75 14 0 25 25 25 25 25 25 2308
all-images-CVIU11-pattern40-target76 14 0 29 29 29 29 29 29 2402
all-images-CVIU11-pattern40-target77 14 0 41 41 41 41 41 41 4293
all-images-CVIU11-pattern40-target78 14 0 46 46 46 46 46 46 4052
all-images-CVIU11-pattern40-target79 14 0 23 23 23 23 23 23 796
all-images-CVIU11-pattern40-target8 14 0 12 12 12 12 12 12 496
all-images-CVIU11-pattern40-target80 14 0 20 20 20 20 20 20 1123
all-images-CVIU11-pattern40-target81 14 0 25 25 25 25 25 25 1439
all-images-CVIU11-pattern40-target82 14 0 35 35 35 35 35 35 2189
all-images-CVIU11-pattern40-target83 14 0 28 28 28 28 28 28 2049
all-images-CVIU11-pattern40-target84 14 0 7 7 7 7 7 7 117
all-images-CVIU11-pattern40-target85 14 0 57 57 57 57 57 57 4746
all-images-CVIU11-pattern40-target86 14 0 13 13 13 13 13 13 737
all-images-CVIU11-pattern40-target87 14 0 14 14 14 14 14 14 710
all-images-CVIU11-pattern40-target88 14 0 23 23 23 23 23 23 1931
all-images-CVIU11-pattern40-target89 14 0 16 16 16 16 16 16 802
all-images-CVIU11-pattern40-target9 14 0 3 3 3 3 3 3 211
all-images-CVIU11-pattern40-target90 14 0 5 5 5 5 5 5 241
all-images-CVIU11-pattern40-target91 14 0 11 11 11 11 11 11 359
all-images-CVIU11-pattern40-target92 14 0 68 68 68 68 68 68 7475
all-images-CVIU11-pattern40-target93 14 0 36 36 36 36 36 36 2790
all-images-CVIU11-pattern40-target94 14 0 38 38 38 38 38 38 3120
all-images-CVIU11-pattern40-target95 14 0 4 4 4 4 4 4 156
all-images-CVIU11-pattern40-target96 14 0 16 16 16 16 16 16 828
all-images-CVIU11-pattern40-target97 14 0 13 13 13 13 13 13 629
all-images-CVIU11-pattern40-target98 14 0 2 2 2 2 2 2 68
all-images-CVIU11-pattern40-target99 14 0 22 22 22 22 22 22 1482
all-images-CVIU11-pattern41-target1 14 0 1 1 1 1 1 1 27
all-images-CVIU11-pattern41-target10 14 0 1 1 1 1 1 1 29
all-images-CVIU11-pattern41-target100 14 0 4 4 4 4 4 4 70
all-images-CVIU11-pattern41-target101 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern41-target102 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern41-target103 14 0 1 1 1 1 1 1 32
all-images-CVIU11-pattern41-target104 14 0 4 4 4 4 4 4 99
all-images-CVIU11-pattern41-target105 14 0 2 2 2 2 2 2 62
all-images-CVIU11-pattern41-target106 14 0 4 4 4 4 4 4 108
all-images-CVIU11-pattern41-target107 14 0 1 1 1 1 1 1 34
all-images-CVIU11-pattern41-target108 14 0 12 12 12 12 12 12 595
all-images-CVIU11-pattern41-target109 14 0 6 6 6 6 6 6 131
all-images-CVIU11-pattern41-target11 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern41-target110 14 0 2 2 2 2 2 2 46
all-images-CVIU11-pattern41-target111 14 0 4 4 4 4 4 4 55
all-images-CVIU11-pattern41-target112 14 0 4 4 4 4 4 4 48
all-images-CVIU11-pattern41-target113 14 0 3 3 3 3 3 3 45
all-images-CVIU11-pattern41-target114 14 0 3 3 3 3 3 3 44
all-images-CVIU11-pattern41-target115 14 0 3 3 3 3 3 3 74
all-images-CVIU11-pattern41-target116 14 0 9 9 9 9 9 9 304
all-images-CVIU11-pattern41-target117 14 0 4 4 4 4 4 4 182
all-images-CVIU11-pattern41-target118 14 0 1 1 1 1 1 1 37
all-images-CVIU11-pattern41-target119 14 0 6 6 6 6 6 6 166
all-images-CVIU11-pattern41-target12 14 0 5 5 5 5 5 5 135
all-images-CVIU11-pattern41-target120 14 0 1 1 1 1 1 1 40
all-images-CVIU11-pattern41-target121 14 0 2 2 2 2 2 2 94
all-images-CVIU11-pattern41-target122 14 0 3 3 3 3 3 3 31
all-images-CVIU11-pattern41-target123 14 0 7 7 7 7 7 7 252
all-images-CVIU11-pattern41-target124 14 0 2 2 2 2 2 2 89
all-images-CVIU11-pattern41-target125 14 0 2 2 2 2 2 2 52
all-images-CVIU11-pattern41-target126 14 0 2 2 2 2 2 2 9
all-images-CVIU11-pattern41-target127 14 0 2 2 2 2 2 2 14
all-images-CVIU11-pattern41-target128 14 0 6 6 6 6 6 6 104
all-images-CVIU11-pattern41-target129 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern41-target13 14 0 2 2 2 2 2 2 72
all-images-CVIU11-pattern41-target130 14 0 3 3 3 3 3 3 32
all-images-CVIU11-pattern41-target131 14 0 4 4 4 4 4 4 70
all-images-CVIU11-pattern41-target132 14 0 5 5 5 5 5 5 170
all-images-CVIU11-pattern41-target133 14 0 1 1 1 1 1 1 24
all-images-CVIU11-pattern41-target134 14 0 2 2 2 2 2 2 67
all-images-CVIU11-pattern41-target135 14 0 1 1 1 1 1 1 28
all-images-CVIU11-pattern41-target136 14 0 4 4 4 4 4 4 69
all-images-CVIU11-pattern41-target137 14 0 1 1 1 1 1 1 21
all-images-CVIU11-pattern41-target138 14 0 7 7 7 7 7 7 355
all-images-CVIU11-pattern41-target139 14 0 2 2 2 2 2 2 55
all-images-CVIU11-pattern41-target14 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern41-target140 14 0 1 1 1 1 1 1 21
all-images-CVIU11-pattern41-target141 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern41-target142 14 0 2 2 2 2 2 2 71
all-images-CVIU11-pattern41-target143 14 0 5 5 5 5 5 5 75
all-images-CVIU11-pattern41-target144 14 0 3 3 3 3 3 3 45
all-images-CVIU11-pattern41-target145 14 0 2 2 2 2 2 2 20
all-images-CVIU11-pattern41-target146 14 0 7 7 7 7 7 7 319
all-images-CVIU11-pattern41-target15 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern41-target16 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern41-target17 14 0 6 6 6 6 6 6 150
all-images-CVIU11-pattern41-target18 14 0 2 2 2 2 2 2 66
all-images-CVIU11-pattern41-target19 14 0 4 4 4 4 4 4 164
all-images-CVIU11-pattern41-target2 14 0 2 2 2 2 2 2 35
all-images-CVIU11-pattern41-target20 14 0 2 2 2 2 2 2 57
all-images-CVIU11-pattern41-target21 14 0 2 2 2 2 2 2 39
all-images-CVIU11-pattern41-target22 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern41-target23 14 0 3 3 3 3 3 3 113
all-images-CVIU11-pattern41-target24 14 0 4 4 4 4 4 4 65
all-images-CVIU11-pattern41-target25 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern41-target26 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern41-target27 14 0 4 4 4 4 4 4 100
all-images-CVIU11-pattern41-target28 14 0 3 3 3 3 3 3 32
all-images-CVIU11-pattern41-target29 14 0 5 5 5 5 5 5 200
all-images-CVIU11-pattern41-target3 14 0 2 2 2 2 2 2 65
all-images-CVIU11-pattern41-target30 14 0 8 8 8 8 8 8 333
all-images-CVIU11-pattern41-target31 14 0 5 5 5 5 5 5 152
all-images-CVIU11-pattern41-target32 14 0 8 8 8 8 8 8 342
all-images-CVIU11-pattern41-target33 14 0 11 11 11 11 11 11 423
all-images-CVIU11-pattern41-target34 14 0 3 3 3 3 3 3 73
all-images-CVIU11-pattern41-target35 14 0 6 6 6 6 6 6 230
all-images-CVIU11-pattern41-target36 14 0 1 1 1 1 1 1 38
all-images-CVIU11-pattern41-target37 14 0 10 10 10 10 10 10 521
all-images-CVIU11-pattern41-target38 14 0 4 4 4 4 4 4 122
all-images-CVIU11-pattern41-target39 14 0 1 1 1 1 1 1 31
all-images-CVIU11-pattern41-target4 14 0 3 3 3 3 3 3 95
all-images-CVIU11-pattern41-target40 14 0 11 11 11 11 11 11 411
all-images-CVIU11-pattern41-target41 14 0 1 1 1 1 1 1 29
all-images-CVIU11-pattern41-target42 14 0 3 3 3 3 3 3 75
all-images-CVIU11-pattern41-target43 14 0 5 5 5 5 5 5 187
all-images-CVIU11-pattern41-target44 14 0 7 7 7 7 7 7 289
all-images-CVIU11-pattern41-target45 14 0 1 1 1 1 1 1 49
all-images-CVIU11-pattern41-target46 14 0 4 4 4 4 4 4 176
all-images-CVIU11-pattern41-target47 14 0 9 9 9 9 9 9 601
all-images-CVIU11-pattern41-target48 14 0 4 4 4 4 4 4 129
all-images-CVIU11-pattern41-target49 14 0 2 2 2 2 2 2 93
all-images-CVIU11-pattern41-target5 14 0 5 5 5 5 5 5 164
all-images-CVIU11-pattern41-target50 14 0 6 6 6 6 6 6 284
all-images-CVIU11-pattern41-target51 14 0 6 6 6 6 6 6 135
all-images-CVIU11-pattern41-target52 14 0 5 5 5 5 5 5 136
all-images-CVIU11-pattern41-target53 14 0 3 3 3 3 3 3 66
all-images-CVIU11-pattern41-target54 14 0 1 1 1 1 1 1 35
all-images-CVIU11-pattern41-target55 14 0 2 2 2 2 2 2 49
all-images-CVIU11-pattern41-target56 14 0 2 2 2 2 2 2 38
all-images-CVIU11-pattern41-target57 14 0 12 12 12 12 12 12 591
all-images-CVIU11-pattern41-target58 14 0 2 2 2 2 2 2 60
all-images-CVIU11-pattern41-target59 14 0 1 1 1 1 1 1 51
all-images-CVIU11-pattern41-target6 14 0 8 8 8 8 8 8 388
all-images-CVIU11-pattern41-target60 14 0 3 3 3 3 3 3 92
all-images-CVIU11-pattern41-target61 14 0 4 4 4 4 4 4 118
all-images-CVIU11-pattern41-target62 14 0 8 8 8 8 8 8 325
all-images-CVIU11-pattern41-target63 14 0 4 4 4 4 4 4 140
all-images-CVIU11-pattern41-target64 14 0 2 2 2 2 2 2 64
all-images-CVIU11-pattern41-target65 14 0 2 2 2 2 2 2 59
all-images-CVIU11-pattern41-target66 14 0 2 2 2 2 2 2 49
all-images-CVIU11-pattern41-target67 14 0 5 5 5 5 5 5 111
all-images-CVIU11-pattern41-target68 14 0 5 5 5 5 5 5 118
all-images-CVIU11-pattern41-target69 14 0 9 9 9 9 9 9 251
all-images-CVIU11-pattern41-target7 14 0 3 3 3 3 3 3 80
all-images-CVIU11-pattern41-target70 14 0 3 3 3 3 3 3 115
all-images-CVIU11-pattern41-target71 14 0 3 3 3 3 3 3 71
all-images-CVIU11-pattern41-target72 14 0 4 4 4 4 4 4 68
all-images-CVIU11-pattern41-target73 14 0 7 7 7 7 7 7 235
all-images-CVIU11-pattern41-target74 14 0 3 3 3 3 3 3 119
all-images-CVIU11-pattern41-target75 14 0 1 1 1 1 1 1 35
all-images-CVIU11-pattern41-target76 14 0 3 3 3 3 3 3 108
all-images-CVIU11-pattern41-target77 14 0 5 5 5 5 5 5 173
all-images-CVIU11-pattern41-target78 14 0 8 8 8 8 8 8 285
all-images-CVIU11-pattern41-target79 14 0 1 1 1 1 1 1 36
all-images-CVIU11-pattern41-target8 14 0 2 2 2 2 2 2 50
all-images-CVIU11-pattern41-target80 14 0 2 2 2 2 2 2 40
all-images-CVIU11-pattern41-target81 14 0 3 3 3 3 3 3 47
all-images-CVIU11-pattern41-target82 14 0 3 3 3 3 3 3 72
all-images-CVIU11-pattern41-target83 14 0 3 3 3 3 3 3 89
all-images-CVIU11-pattern41-target84 14 0 4 4 4 4 4 4 36
all-images-CVIU11-pattern41-target85 14 0 3 3 3 3 3 3 74
all-images-CVIU11-pattern41-target86 14 0 2 2 2 2 2 2 56
all-images-CVIU11-pattern41-target87 14 0 2 2 2 2 2 2 58
all-images-CVIU11-pattern41-target88 14 0 4 4 4 4 4 4 181
all-images-CVIU11-pattern41-target89 14 0 5 5 5 5 5 5 100
all-images-CVIU11-pattern41-target9 14 0 2 2 2 2 2 2 72
all-images-CVIU11-pattern41-target90 14 0 5 5 5 5 5 5 89
all-images-CVIU11-pattern41-target91 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern41-target92 14 0 4 4 4 4 4 4 210
all-images-CVIU11-pattern41-target93 14 0 6 6 6 6 6 6 151
all-images-CVIU11-pattern41-target94 14 0 5 5 5 5 5 5 193
all-images-CVIU11-pattern41-target95 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern41-target96 14 0 2 2 2 2 2 2 30
all-images-CVIU11-pattern41-target97 14 0 1 1 1 1 1 1 25
all-images-CVIU11-pattern41-target98 14 0 3 3 3 3 3 3 47
all-images-CVIU11-pattern41-target99 14 0 5 5 5 5 5 5 90
all-images-CVIU11-pattern42-target1 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern42-target10 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern42-target100 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target101 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern42-target102 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern42-target103 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target104 14 0 1 1 1 1 1 1 26
all-images-CVIU11-pattern42-target105 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern42-target106 14 1 2 2 2 2 2 2 20
all-images-CVIU11-pattern42-target107 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern42-target108 14 0 1 1 1 1 1 1 44
all-images-CVIU11-pattern42-target109 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern42-target11 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern42-target110 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern42-target111 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern42-target112 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern42-target113 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern42-target114 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern42-target115 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern42-target116 14 0 1 1 1 1 1 1 31
all-images-CVIU11-pattern42-target117 14 0 1 1 1 1 1 1 21
all-images-CVIU11-pattern42-target118 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern42-target119 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern42-target12 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern42-target120 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern42-target121 14 0 1 1 1 1 1 1 22
all-images-CVIU11-pattern42-target122 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern42-target123 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern42-target124 14 0 1 1 1 1 1 1 28
all-images-CVIU11-pattern42-target125 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern42-target126 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern42-target127 14 0 0 0 0 0 0 0 2
all-images-CVIU11-pattern42-target128 14 0 1 1 1 1 1 1 21
all-images-CVIU11-pattern42-target129 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern42-target13 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern42-target130 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern42-target131 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern42-target132 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern42-target133 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern42-target134 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target135 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern42-target136 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern42-target137 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern42-target138 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern42-target139 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern42-target14 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern42-target140 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern42-target141 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern42-target142 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern42-target143 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern42-target144 14 0 1 1 1 1 1 1 7
all-images-CVIU11-pattern42-target145 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern42-target146 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern42-target15 14 0 1 1 1 1 1 1 1
all-images-CVIU11-pattern42-target16 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern42-target17 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern42-target18 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern42-target19 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern42-target2 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern42-target20 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target21 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern42-target22 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern42-target23 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern42-target24 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern42-target25 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern42-target26 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern42-target27 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern42-target28 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target29 14 0 1 1 1 1 1 1 24
all-images-CVIU11-pattern42-target3 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern42-target30 14 0 1 1 1 1 1 1 19
all-images-CVIU11-pattern42-target31 14 0 1 1 1 1 1 1 24
all-images-CVIU11-pattern42-target32 14 0 1 1 1 1 1 1 30
all-images-CVIU11-pattern42-target33 14 0 1 1 1 1 1 1 32
all-images-CVIU11-pattern42-target34 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern42-target35 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern42-target36 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern42-target37 14 0 1 1 1 1 1 1 32
all-images-CVIU11-pattern42-target38 14 0 1 1 1 1 1 1 21
all-images-CVIU11-pattern42-target39 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern42-target4 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern42-target40 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern42-target41 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern42-target42 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern42-target43 14 0 1 1 1 1 1 1 27
all-images-CVIU11-pattern42-target44 14 0 1 1 1 1 1 1 22
all-images-CVIU11-pattern42-target45 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern42-target46 14 0 1 1 1 1 1 1 28
all-images-CVIU11-pattern42-target47 14 0 1 1 1 1 1 1 41
all-images-CVIU11-pattern42-target48 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target49 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern42-target5 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern42-target50 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern42-target51 14 0 2 2 2 2 2 2 43
all-images-CVIU11-pattern42-target52 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern42-target53 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern42-target54 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern42-target55 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target56 14 0 1 1 1 1 1 1 10
all-images-CVIU11-pattern42-target57 14 0 1 1 1 1 1 1 33
all-images-CVIU11-pattern42-target58 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern42-target59 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern42-target6 14 0 1 1 1 1 1 1 34
all-images-CVIU11-pattern42-target60 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern42-target61 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern42-target62 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern42-target63 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern42-target64 14 0 1 1 1 1 1 1 15
all-images-CVIU11-pattern42-target65 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern42-target66 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern42-target67 14 0 1 1 1 1 1 1 22
all-images-CVIU11-pattern42-target68 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern42-target69 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern42-target7 14 0 1 1 1 1 1 1 20
all-images-CVIU11-pattern42-target70 14 0 1 1 1 1 1 1 14
all-images-CVIU11-pattern42-target71 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern42-target72 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target73 14 0 1 1 1 1 1 1 22
all-images-CVIU11-pattern42-target74 14 0 1 1 1 1 1 1 24
all-images-CVIU11-pattern42-target75 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern42-target76 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target77 14 0 1 1 1 1 1 1 26
all-images-CVIU11-pattern42-target78 14 0 1 1 1 1 1 1 27
all-images-CVIU11-pattern42-target79 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target8 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern42-target80 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target81 14 0 1 1 1 1 1 1 16
all-images-CVIU11-pattern42-target82 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target83 14 0 1 1 1 1 1 1 21
all-images-CVIU11-pattern42-target84 14 0 1 1 1 1 1 1 5
all-images-CVIU11-pattern42-target85 14 0 1 1 1 1 1 1 28
all-images-CVIU11-pattern42-target86 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern42-target87 14 0 1 1 1 1 1 1 18
all-images-CVIU11-pattern42-target88 14 0 1 1 1 1 1 1 27
all-images-CVIU11-pattern42-target89 14 0 1 1 1 1 1 1 11
all-images-CVIU11-pattern42-target9 14 0 1 1 1 1 1 1 9
all-images-CVIU11-pattern42-target90 14 0 1 1 1 1 1 1 17
all-images-CVIU11-pattern42-target91 14 0 1 1 1 1 1 1 3
all-images-CVIU11-pattern42-target92 14 0 1 1 1 1 1 1 34
all-images-CVIU11-pattern42-target93 14 0 1 1 1 1 1 1 23
all-images-CVIU11-pattern42-target94 14 0 1 1 1 1 1 1 30
all-images-CVIU11-pattern42-target95 14 0 1 1 1 1 1 1 8
all-images-CVIU11-pattern42-target96 14 0 1 1 1 1 1 1 4
all-images-CVIU11-pattern42-target97 14 0 1 1 1 1 1 1 12
all-images-CVIU11-pattern42-target98 14 0 1 1 1 1 1 1 6
all-images-CVIU11-pattern42-target99 14 0 1 1 1 1 1 1 13
all-images-CVIU11-pattern43-target1 14 0 6 6 6 6 6 6 595
all-images-CVIU11-pattern43-target10 14 0 1 1 1 1 1 1 102
all-images-CVIU11-pattern43-target100 14 0 5 5 5 5 5 5 128
all-images-CVIU11-pattern43-target101 14 0 1 1 1 1 1 1 53
all-images-CVIU11-pattern43-target102 14 0 2 2 2 2 2 2 183
all-images-CVIU11-pattern43-target103 14 0 2 2 2 2 2 2 139
all-images-CVIU11-pattern43-target104 14 0 1 1 1 1 1 1 145
all-images-CVIU11-pattern43-target105 14 0 8 8 8 8 8 8 226
all-images-CVIU11-pattern43-target106 14 0 2 2 2 2 2 2 234
all-images-CVIU11-pattern43-target107 14 0 3 3 3 3 3 3 162
all-images-CVIU11-pattern43-target108 14 0 15 15 15 15 15 15 1804
all-images-CVIU11-pattern43-target109 14 0 3 3 3 3 3 3 348
all-images-CVIU11-pattern43-target11 14 0 1 1 1 1 1 1 63
all-images-CVIU11-pattern43-target110 14 0 1 1 1 1 1 1 44
all-images-CVIU11-pattern43-target111 14 0 2 2 2 2 2 2 110
all-images-CVIU11-pattern43-target112 14 0 2 2 2 2 2 2 168
all-images-CVIU11-pattern43-target113 14 1 5 5 5 5 5 5 14
all-images-CVIU11-pattern43-target114 14 0 1 1 1 1 1 1 55
all-images-CVIU11-pattern43-target115 14 0 5 5 5 5 5 5 314
all-images-CVIU11-pattern43-target116 14 0 1 1 1 1 1 1 203
all-images-CVIU11-pattern43-target117 14 0 4 4 4 4 4 4 447
all-images-CVIU11-pattern43-target118 14 0 4 4 4 4 4 4 227
all-images-CVIU11-pattern43-target119 14 0 5 5 5 5 5 5 846
all-images-CVIU11-pattern43-target12 14 0 2 2 2 2 2 2 198
all-images-CVIU11-pattern43-target120 14 0 7 7 7 7 7 7 634
all-images-CVIU11-pattern43-target121 14 0 1 1 1 1 1 1 144
all-images-CVIU11-pattern43-target122 14 0 2 2 2 2 2 2 181
all-images-CVIU11-pattern43-target123 14 0 10 10 10 10 10 10 1332
all-images-CVIU11-pattern43-target124 14 0 6 6 6 6 6 6 516
all-images-CVIU11-pattern43-target125 14 0 1 1 1 1 1 1 112
all-images-CVIU11-pattern43-target126 14 0 1 1 1 1 1 1 42
all-images-CVIU11-pattern43-target127 14 0 3 3 3 3 3 3 74
all-images-CVIU11-pattern43-target128 14 0 4 4 4 4 4 4 510
all-images-CVIU11-pattern43-target129 14 0 4 4 4 4 4 4 143
all-images-CVIU11-pattern43-target13 14 0 8 8 8 8 8 8 842
all-images-CVIU11-pattern43-target130 14 0 2 2 2 2 2 2 141
all-images-CVIU11-pattern43-target131 14 0 2 2 2 2 2 2 127
all-images-CVIU11-pattern43-target132 14 0 10 10 10 10 10 10 784
all-images-CVIU11-pattern43-target133 14 0 1 1 1 1 1 1 94
all-images-CVIU11-pattern43-target134 14 0 1 1 1 1 1 1 91
all-images-CVIU11-pattern43-target135 14 0 2 2 2 2 2 2 161
all-images-CVIU11-pattern43-target136 14 0 18 18 18 18 18 18 1594
all-images-CVIU11-pattern43-target137 14 0 9 9 9 9 9 9 436
all-images-CVIU11-pattern43-target138 14 0 10 10 10 10 10 10 1089
all-images-CVIU11-pattern43-target139 14 0 1 1 1 1 1 1 65
all-images-CVIU11-pattern43-target14 14 0 1 1 1 1 1 1 45
all-images-CVIU11-pattern43-target140 14 0 4 4 4 4 4 4 226
all-images-CVIU11-pattern43-target141 14 0 1 1 1 1 1 1 64
all-images-CVIU11-pattern43-target142 14 0 5 5 5 5 5 5 426
all-images-CVIU11-pattern43-target143 14 0 8 8 8 8 8 8 567
all-images-CVIU11-pattern43-target144 14 0 1 1 1 1 1 1 68
all-images-CVIU11-pattern43-target145 14 0 6 6 6 6 6 6 434
all-images-CVIU11-pattern43-target146 14 0 8 8 8 8 8 8 876
all-images-CVIU11-pattern43-target15 14 0 3 3 3 3 3 3 98
all-images-CVIU11-pattern43-target16 14 0 2 2 2 2 2 2 89
all-images-CVIU11-pattern43-target17 14 0 2 2 2 2 2 2 324
all-images-CVIU11-pattern43-target18 14 0 7 7 7 7 7 7 749
all-images-CVIU11-pattern43-target19 14 0 11 11 11 11 11 11 1169
all-images-CVIU11-pattern43-target2 14 0 3 3 3 3 3 3 263
all-images-CVIU11-pattern43-target20 14 0 2 2 2 2 2 2 264
all-images-CVIU11-pattern43-target21 14 0 3 3 3 3 3 3 309
all-images-CVIU11-pattern43-target22 14 0 3 3 3 3 3 3 225
all-images-CVIU11-pattern43-target23 14 0 4 4 4 4 4 4 348
all-images-CVIU11-pattern43-target24 14 0 4 4 4 4 4 4 171
all-images-CVIU11-pattern43-target25 14 0 3 3 3 3 3 3 90
