instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstantthreads32 glasgowbiasedconstanttriggeredthreads32 glasgowbiasedthreads32
all-images-CVIU11-pattern4-target53 14 0 2 2 2 2 7 2 2 2 60 53 53
all-images-CVIU11-pattern4-target54 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern4-target55 14 0 1 1 1 1 2 1 1 1 5 4 7
all-images-CVIU11-pattern4-target56 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern4-target57 14 0 2 2 2 2 8 2 2 2 61 64 64
all-images-CVIU11-pattern4-target58 14 0 3 3 3 3 12 3 3 3 66 62 63
all-images-CVIU11-pattern4-target59 14 0 1 1 1 1 2 1 1 1 4 4 4
all-images-CVIU11-pattern4-target6 14 0 2 2 2 2 7 2 2 2 64 64 64
all-images-CVIU11-pattern4-target60 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern4-target61 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern4-target62 14 0 2 2 2 2 8 2 2 2 64 64 64
all-images-CVIU11-pattern4-target63 14 0 2 2 2 2 8 2 2 2 56 61 56
all-images-CVIU11-pattern4-target64 14 0 1 1 1 1 2 1 1 1 5 4 4
all-images-CVIU11-pattern4-target65 14 0 1 1 1 1 3 1 1 1 12 27 26
all-images-CVIU11-pattern4-target66 14 0 2 2 2 2 8 2 2 2 60 59 59
all-images-CVIU11-pattern4-target67 14 0 5 5 5 5 25 5 5 5 129 125 129
all-images-CVIU11-pattern4-target68 14 0 2 2 2 2 8 2 2 2 64 64 64
all-images-CVIU11-pattern4-target69 14 0 2 2 2 2 7 2 2 2 64 64 64
all-images-CVIU11-pattern4-target7 14 0 4 4 4 4 19 4 4 4 105 94 99
all-images-CVIU11-pattern4-target70 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern4-target71 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern4-target72 14 0 3 3 3 3 12 3 3 3 71 93 95
all-images-CVIU11-pattern4-target73 14 0 2 2 2 2 7 2 2 2 64 64 64
all-images-CVIU11-pattern4-target74 14 0 2 2 2 2 7 2 2 2 64 63 64
all-images-CVIU11-pattern4-target75 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern4-target76 14 0 2 2 2 2 7 2 2 2 64 64 64
all-images-CVIU11-pattern4-target77 14 0 1 1 1 1 2 1 1 1 3 4 4
all-images-CVIU11-pattern4-target78 14 0 4 4 4 4 18 4 4 4 108 108 110
all-images-CVIU11-pattern4-target79 14 0 1 1 1 1 3 1 1 1 16 14 26
all-images-CVIU11-pattern4-target8 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern4-target80 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern4-target81 14 0 1 1 1 1 2 1 1 1 6 4 4
all-images-CVIU11-pattern4-target82 14 0 3 3 3 3 12 3 3 3 64 59 66
all-images-CVIU11-pattern4-target83 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern4-target84 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern4-target85 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern4-target86 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern4-target87 14 0 1 1 1 1 2 1 1 1 6 4 4
all-images-CVIU11-pattern4-target88 14 0 3 3 3 3 12 3 3 3 77 64 71
all-images-CVIU11-pattern4-target89 14 0 1 1 1 1 3 1 1 1 24 23 27
all-images-CVIU11-pattern4-target9 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern4-target90 14 0 1 1 1 1 2 1 1 1 6 6 3
all-images-CVIU11-pattern4-target91 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern4-target92 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern4-target93 14 0 1 1 1 1 3 1 1 1 20 19 19
all-images-CVIU11-pattern4-target94 14 0 2 2 2 2 8 2 2 2 64 63 61
all-images-CVIU11-pattern4-target95 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern4-target96 14 0 1 1 1 1 3 1 1 1 18 13 16
all-images-CVIU11-pattern4-target97 14 0 1 1 1 1 2 1 1 1 4 5 4
all-images-CVIU11-pattern4-target98 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern4-target99 14 0 0 0 0 0 0 0 0 0 0 0 0
all-images-CVIU11-pattern40-target1 14 0 20 20 20 20 250 20 20 20 547 514 405
all-images-CVIU11-pattern40-target10 14 0 21 21 21 21 274 21 21 21 374 341 493
all-images-CVIU11-pattern40-target100 14 0 8 8 8 8 52 8 8 8 157 117 179
all-images-CVIU11-pattern40-target101 14 0 1 1 1 1 3 1 1 1 26 25 26
all-images-CVIU11-pattern40-target102 14 1 7 3 8 6 29 8 6 6 105 92 119
all-images-CVIU11-pattern40-target103 14 0 14 14 14 14 134 14 14 14 349 380 369
all-images-CVIU11-pattern40-target104 14 0 34 34 34 34 664 34 34 34 949 806 743
all-images-CVIU11-pattern40-target105 14 0 24 24 24 24 336 24 24 24 577 638 561
all-images-CVIU11-pattern40-target106 14 0 4 4 4 4 19 4 4 4 88 83 115
all-images-CVIU11-pattern40-target107 14 0 12 12 12 12 102 12 12 12 188 274 286
all-images-CVIU11-pattern40-target108 14 0 55 55 55 55 1584 55 55 55 1480 1329 1334
all-images-CVIU11-pattern40-target109 14 0 21 21 21 21 273 21 21 21 379 536 535
all-images-CVIU11-pattern40-target11 14 0 1 1 1 1 3 1 1 1 32 28 28
all-images-CVIU11-pattern40-target110 14 0 1 1 1 1 3 1 1 1 27 29 28
all-images-CVIU11-pattern40-target111 14 0 17 17 17 17 184 17 17 17 406 397 356
all-images-CVIU11-pattern40-target112 14 0 11 11 11 11 89 11 11 11 221 266 231
all-images-CVIU11-pattern40-target113 14 0 2 2 2 2 8 2 2 2 54 53 53
all-images-CVIU11-pattern40-target114 14 0 5 5 5 5 25 5 5 5 79 136 124
all-images-CVIU11-pattern40-target115 14 0 22 22 22 22 297 22 22 22 605 422 557
all-images-CVIU11-pattern40-target116 14 0 37 37 37 37 777 37 37 37 930 900 916
all-images-CVIU11-pattern40-target117 14 0 35 35 35 35 700 35 35 35 658 659 954
all-images-CVIU11-pattern40-target118 14 0 25 25 25 25 376 25 25 25 603 508 557
all-images-CVIU11-pattern40-target119 14 0 37 37 37 37 766 37 37 37 993 971 993
all-images-CVIU11-pattern40-target12 14 0 16 16 16 16 169 16 16 16 346 242 371
all-images-CVIU11-pattern40-target120 14 0 31 31 31 31 543 31 31 31 806 769 816
all-images-CVIU11-pattern40-target121 14 0 27 27 27 27 433 27 27 27 680 686 641
all-images-CVIU11-pattern40-target122 14 0 28 28 28 28 463 28 28 28 730 745 692
all-images-CVIU11-pattern40-target123 14 0 37 37 37 37 748 37 37 37 1002 919 1080
all-images-CVIU11-pattern40-target124 14 0 33 33 33 33 627 33 33 33 841 687 726
all-images-CVIU11-pattern40-target125 14 0 12 12 12 12 103 12 12 12 253 329 274
all-images-CVIU11-pattern40-target126 14 0 7 7 7 7 43 7 7 7 72 137 123
all-images-CVIU11-pattern40-target127 14 0 4 4 4 4 19 4 4 4 100 67 95
all-images-CVIU11-pattern40-target128 14 0 29 29 29 29 494 29 29 29 746 634 787
all-images-CVIU11-pattern40-target129 14 0 11 11 11 11 78 11 11 11 241 223 220
all-images-CVIU11-pattern40-target13 14 0 34 34 34 34 663 34 34 34 928 888 497
all-images-CVIU11-pattern40-target130 14 0 7 7 7 7 42 7 7 7 143 94 131
all-images-CVIU11-pattern40-target131 14 0 19 19 19 19 229 19 19 19 437 491 472
all-images-CVIU11-pattern40-target132 14 0 36 36 36 36 643 36 36 36 916 877 589
all-images-CVIU11-pattern40-target133 14 0 28 28 28 28 462 28 28 28 592 457 520
all-images-CVIU11-pattern40-target134 14 0 12 12 12 12 103 12 12 12 290 262 297
all-images-CVIU11-pattern40-target135 14 0 24 24 24 24 348 24 24 24 373 628 420
all-images-CVIU11-pattern40-target136 14 0 26 26 26 26 404 26 26 26 659 717 336
all-images-CVIU11-pattern40-target137 14 0 14 14 14 14 134 14 14 14 245 273 309
all-images-CVIU11-pattern40-target138 14 0 33 33 33 33 628 33 33 33 878 842 630
all-images-CVIU11-pattern40-target139 14 0 18 18 18 18 208 18 18 18 282 415 341
all-images-CVIU11-pattern40-target14 14 0 3 3 3 3 13 3 3 3 64 66 60
all-images-CVIU11-pattern40-target140 14 0 17 17 17 17 188 17 17 17 220 379 450
all-images-CVIU11-pattern40-target141 14 0 6 6 6 6 33 6 6 6 91 131 104
all-images-CVIU11-pattern40-target142 14 0 30 30 30 30 525 30 30 30 670 562 832
all-images-CVIU11-pattern40-target143 14 0 26 26 26 26 404 26 26 26 337 558 407
all-images-CVIU11-pattern40-target144 14 0 8 8 8 8 53 8 8 8 204 167 217
all-images-CVIU11-pattern40-target145 14 0 9 9 9 9 63 9 9 9 241 129 217
all-images-CVIU11-pattern40-target146 14 0 30 30 30 30 490 30 30 30 723 699 810
all-images-CVIU11-pattern40-target15 14 0 14 14 14 14 112 14 14 14 205 208 275
all-images-CVIU11-pattern40-target16 14 0 9 9 9 9 63 9 9 9 223 216 196
all-images-CVIU11-pattern40-target17 14 0 32 32 32 32 585 32 32 32 490 846 853
all-images-CVIU11-pattern40-target18 14 0 43 43 43 43 1022 43 43 43 1073 912 973
all-images-CVIU11-pattern40-target19 14 0 43 43 43 43 1015 43 43 43 1086 1185 1153
all-images-CVIU11-pattern40-target2 14 0 13 13 13 13 117 13 13 13 279 320 222
all-images-CVIU11-pattern40-target20 14 0 22 22 22 22 297 22 22 22 555 506 424
all-images-CVIU11-pattern40-target21 14 0 16 16 16 16 168 16 16 16 402 337 293
all-images-CVIU11-pattern40-target22 14 0 25 25 25 25 363 25 25 25 506 616 501
all-images-CVIU11-pattern40-target23 14 0 20 20 20 20 251 20 20 20 456 444 475
all-images-CVIU11-pattern40-target24 14 0 9 9 9 9 64 9 9 9 210 98 145
all-images-CVIU11-pattern40-target25 14 0 3 3 3 3 13 3 3 3 65 62 76
all-images-CVIU11-pattern40-target26 14 0 8 8 8 8 52 8 8 8 201 197 199
all-images-CVIU11-pattern40-target27 14 0 22 22 22 22 298 22 22 22 500 384 359
all-images-CVIU11-pattern40-target28 14 0 6 6 6 6 34 6 6 6 80 122 111
all-images-CVIU11-pattern40-target29 14 0 50 50 50 50 1375 50 50 50 883 1367 1394
all-images-CVIU11-pattern40-target3 14 0 30 30 30 30 526 30 30 30 474 822 790
all-images-CVIU11-pattern40-target30 14 0 30 30 30 30 525 30 30 30 710 784 553
all-images-CVIU11-pattern40-target31 14 0 23 23 23 23 322 23 23 23 613 601 643
all-images-CVIU11-pattern40-target32 14 0 33 33 33 33 628 33 33 33 803 760 870
all-images-CVIU11-pattern40-target33 14 0 50 50 50 50 1376 50 50 50 1355 1253 1140
all-images-CVIU11-pattern40-target34 14 0 17 17 17 17 187 17 17 17 433 407 317
all-images-CVIU11-pattern40-target35 14 0 42 42 42 42 988 42 42 42 865 1094 980
all-images-CVIU11-pattern40-target36 14 0 34 34 34 34 641 34 34 34 917 864 483
all-images-CVIU11-pattern40-target37 14 0 33 33 33 33 627 33 33 33 835 864 879
all-images-CVIU11-pattern40-target38 14 0 32 32 32 32 592 32 32 32 805 836 619
all-images-CVIU11-pattern40-target39 14 0 28 28 28 28 463 28 28 28 604 669 669
all-images-CVIU11-pattern40-target4 14 0 19 19 19 19 229 19 19 19 508 365 504
all-images-CVIU11-pattern40-target40 14 0 33 33 33 33 601 33 33 33 623 778 816
all-images-CVIU11-pattern40-target41 14 0 22 22 22 22 298 22 22 22 487 367 474
all-images-CVIU11-pattern40-target42 14 0 23 23 23 23 323 23 23 23 606 557 559
all-images-CVIU11-pattern40-target43 14 0 36 36 36 36 739 36 36 36 881 751 861
all-images-CVIU11-pattern40-target44 14 0 26 26 26 26 403 26 26 26 671 706 395
all-images-CVIU11-pattern40-target45 14 0 15 15 15 15 150 15 15 15 396 416 351
all-images-CVIU11-pattern40-target46 14 0 34 34 34 34 636 34 34 34 829 787 833
all-images-CVIU11-pattern40-target47 14 0 58 58 58 58 1809 58 58 58 1545 1443 954
all-images-CVIU11-pattern40-target48 14 0 16 16 16 16 165 16 16 16 400 318 201
all-images-CVIU11-pattern40-target49 14 0 42 42 42 42 979 42 42 42 1087 1111 1153
all-images-CVIU11-pattern40-target5 14 0 51 51 51 51 1429 51 51 51 1420 1352 1008
all-images-CVIU11-pattern40-target50 14 0 60 60 60 60 1924 60 60 60 1531 1544 1537
all-images-CVIU11-pattern40-target51 14 0 33 33 33 33 628 33 33 33 571 731 785
all-images-CVIU11-pattern40-target52 14 0 24 24 24 24 339 24 24 24 443 600 637
all-images-CVIU11-pattern40-target53 14 0 25 25 25 25 363 25 25 25 388 598 627
all-images-CVIU11-pattern40-target54 14 0 22 22 22 22 297 22 22 22 385 539 346
all-images-CVIU11-pattern40-target55 14 0 22 22 22 22 298 22 22 22 359 400 489
all-images-CVIU11-pattern40-target56 14 0 9 9 9 9 63 9 9 9 205 234 184
all-images-CVIU11-pattern40-target57 14 0 35 35 35 35 701 35 35 35 858 963 910
all-images-CVIU11-pattern40-target58 14 0 19 19 19 19 215 19 19 19 477 488 469
all-images-CVIU11-pattern40-target59 14 0 13 13 13 13 118 13 13 13 277 203 301
all-images-CVIU11-pattern40-target6 14 0 34 34 34 34 639 34 34 34 922 898 841
all-images-CVIU11-pattern40-target60 14 0 14 14 14 14 134 14 14 14 301 313 301
all-images-CVIU11-pattern40-target61 14 0 27 27 27 27 433 27 27 27 732 712 643
all-images-CVIU11-pattern40-target62 14 0 31 31 31 31 551 31 31 31 736 809 842
all-images-CVIU11-pattern40-target63 14 0 40 40 40 40 901 40 40 40 1025 879 977
all-images-CVIU11-pattern40-target64 14 0 13 13 13 13 118 13 13 13 354 311 345
all-images-CVIU11-pattern40-target65 14 0 31 31 31 31 500 31 31 31 724 781 769
all-images-CVIU11-pattern40-target66 14 0 14 14 14 14 133 14 14 14 251 344 336
all-images-CVIU11-pattern40-target67 14 0 31 31 31 31 558 31 31 31 795 815 880
all-images-CVIU11-pattern40-target68 14 0 27 27 27 27 432 27 27 27 685 724 414
all-images-CVIU11-pattern40-target69 14 0 29 29 29 29 493 29 29 29 771 762 755
all-images-CVIU11-pattern40-target7 14 0 39 39 39 39 858 39 39 39 928 1054 1061
all-images-CVIU11-pattern40-target70 14 0 22 22 22 22 298 22 22 22 595 580 370
all-images-CVIU11-pattern40-target71 14 0 39 39 39 39 846 39 39 39 1013 826 580
all-images-CVIU11-pattern40-target72 14 0 30 30 30 30 526 30 30 30 765 686 786
all-images-CVIU11-pattern40-target73 14 0 21 21 21 21 250 21 21 21 560 559 567
all-images-CVIU11-pattern40-target74 14 0 19 19 19 19 229 19 19 19 463 486 502
all-images-CVIU11-pattern40-target75 14 0 25 25 25 25 352 25 25 25 619 680 638
all-images-CVIU11-pattern40-target76 14 0 29 29 29 29 493 29 29 29 661 734 627
all-images-CVIU11-pattern40-target77 14 0 41 41 41 41 943 41 41 41 1058 1101 1091
all-images-CVIU11-pattern40-target78 14 0 46 46 46 46 1115 46 46 46 1248 1049 1212
all-images-CVIU11-pattern40-target79 14 0 23 23 23 23 315 23 23 23 302 434 426
all-images-CVIU11-pattern40-target8 14 0 12 12 12 12 103 12 12 12 256 250 310
all-images-CVIU11-pattern40-target80 14 0 20 20 20 20 251 20 20 20 403 503 464
all-images-CVIU11-pattern40-target81 14 0 25 25 25 25 375 25 25 25 566 564 535
all-images-CVIU11-pattern40-target82 14 0 35 35 35 35 700 35 35 35 953 895 609
all-images-CVIU11-pattern40-target83 14 0 28 28 28 28 463 28 28 28 722 743 620
all-images-CVIU11-pattern40-target84 14 0 7 7 7 7 43 7 7 7 78 71 87
all-images-CVIU11-pattern40-target85 14 0 57 57 57 57 1752 57 57 57 1463 1566 1521
all-images-CVIU11-pattern40-target86 14 0 13 13 13 13 118 13 13 13 319 222 278
all-images-CVIU11-pattern40-target87 14 0 14 14 14 14 133 14 14 14 317 321 275
all-images-CVIU11-pattern40-target88 14 0 23 23 23 23 323 23 23 23 583 631 594
all-images-CVIU11-pattern40-target89 14 0 16 16 16 16 168 16 16 16 359 336 391
all-images-CVIU11-pattern40-target9 14 0 3 3 3 3 12 3 3 3 78 76 77
all-images-CVIU11-pattern40-target90 14 0 5 5 5 5 26 5 5 5 111 123 112
all-images-CVIU11-pattern40-target91 14 0 11 11 11 11 88 11 11 11 207 208 214
all-images-CVIU11-pattern40-target92 14 0 68 68 68 68 2436 68 68 68 1792 1739 1808
all-images-CVIU11-pattern40-target93 14 0 36 36 36 36 738 36 36 36 493 470 465
all-images-CVIU11-pattern40-target94 14 0 38 38 38 38 805 38 38 38 954 743 906
all-images-CVIU11-pattern40-target95 14 0 4 4 4 4 19 4 4 4 86 91 88
all-images-CVIU11-pattern40-target96 14 0 16 16 16 16 168 16 16 16 338 391 435
all-images-CVIU11-pattern40-target97 14 0 13 13 13 13 118 13 13 13 193 308 235
all-images-CVIU11-pattern40-target98 14 0 2 2 2 2 8 2 2 2 36 49 51
all-images-CVIU11-pattern40-target99 14 0 22 22 22 22 297 22 22 22 475 586 561
all-images-CVIU11-pattern41-target1 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern41-target10 14 0 1 1 1 1 3 1 1 1 29 27 29
all-images-CVIU11-pattern41-target100 14 0 4 4 4 4 18 4 4 4 85 75 69
all-images-CVIU11-pattern41-target101 14 0 1 1 1 1 3 1 1 1 12 12 12
all-images-CVIU11-pattern41-target102 14 0 1 1 1 1 3 1 1 1 28 29 25
all-images-CVIU11-pattern41-target103 14 0 1 1 1 1 3 1 1 1 29 28 25
all-images-CVIU11-pattern41-target104 14 0 4 4 4 4 19 4 4 4 90 106 102
all-images-CVIU11-pattern41-target105 14 0 2 2 2 2 8 2 2 2 42 51 57
all-images-CVIU11-pattern41-target106 14 0 4 4 4 4 19 4 4 4 85 99 76
all-images-CVIU11-pattern41-target107 14 0 1 1 1 1 3 1 1 1 30 29 30
all-images-CVIU11-pattern41-target108 14 0 12 12 12 12 98 12 12 12 295 295 301
all-images-CVIU11-pattern41-target109 14 0 6 6 6 6 35 6 6 6 133 148 140
all-images-CVIU11-pattern41-target11 14 0 1 1 1 1 3 1 1 1 28 28 28
all-images-CVIU11-pattern41-target110 14 0 2 2 2 2 8 2 2 2 38 34 36
all-images-CVIU11-pattern41-target111 14 0 4 4 4 4 19 4 4 4 61 57 80
all-images-CVIU11-pattern41-target112 14 0 4 4 4 4 19 4 4 4 90 54 81
all-images-CVIU11-pattern41-target113 14 0 3 3 3 3 13 3 3 3 75 65 67
all-images-CVIU11-pattern41-target114 14 0 3 3 3 3 13 3 3 3 71 72 72
all-images-CVIU11-pattern41-target115 14 0 3 3 3 3 13 3 3 3 77 64 81
all-images-CVIU11-pattern41-target116 14 0 9 9 9 9 64 9 9 9 237 192 204
all-images-CVIU11-pattern41-target117 14 0 4 4 4 4 19 4 4 4 103 110 106
all-images-CVIU11-pattern41-target118 14 0 1 1 1 1 3 1 1 1 29 29 28
all-images-CVIU11-pattern41-target119 14 0 6 6 6 6 34 6 6 6 153 154 120
all-images-CVIU11-pattern41-target12 14 0 5 5 5 5 23 5 5 5 95 99 95
all-images-CVIU11-pattern41-target120 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern41-target121 14 0 2 2 2 2 8 2 2 2 58 60 57
all-images-CVIU11-pattern41-target122 14 0 3 3 3 3 12 3 3 3 76 71 55
all-images-CVIU11-pattern41-target123 14 0 7 7 7 7 43 7 7 7 146 134 145
all-images-CVIU11-pattern41-target124 14 0 2 2 2 2 8 2 2 2 50 56 54
all-images-CVIU11-pattern41-target125 14 0 2 2 2 2 8 2 2 2 61 64 56
all-images-CVIU11-pattern41-target126 14 0 2 2 2 2 7 2 2 2 28 23 29
all-images-CVIU11-pattern41-target127 14 0 2 2 2 2 8 2 2 2 40 43 46
all-images-CVIU11-pattern41-target128 14 0 6 6 6 6 34 6 6 6 143 141 139
all-images-CVIU11-pattern41-target129 14 0 1 1 1 1 3 1 1 1 14 14 19
all-images-CVIU11-pattern41-target13 14 0 2 2 2 2 8 2 2 2 44 51 49
all-images-CVIU11-pattern41-target130 14 0 3 3 3 3 13 3 3 3 47 56 54
all-images-CVIU11-pattern41-target131 14 0 4 4 4 4 19 4 4 4 91 92 88
all-images-CVIU11-pattern41-target132 14 0 5 5 5 5 26 5 5 5 82 113 85
all-images-CVIU11-pattern41-target133 14 0 1 1 1 1 3 1 1 1 26 29 31
all-images-CVIU11-pattern41-target134 14 0 2 2 2 2 8 2 2 2 53 56 49
all-images-CVIU11-pattern41-target135 14 0 1 1 1 1 3 1 1 1 28 28 26
all-images-CVIU11-pattern41-target136 14 0 4 4 4 4 20 4 4 4 86 86 105
all-images-CVIU11-pattern41-target137 14 0 1 1 1 1 3 1 1 1 24 26 26
all-images-CVIU11-pattern41-target138 14 0 7 7 7 7 43 7 7 7 125 173 148
all-images-CVIU11-pattern41-target139 14 0 2 2 2 2 8 2 2 2 53 44 41
all-images-CVIU11-pattern41-target14 14 0 1 1 1 1 3 1 1 1 20 28 27
all-images-CVIU11-pattern41-target140 14 0 1 1 1 1 3 1 1 1 26 26 27
all-images-CVIU11-pattern41-target141 14 0 1 1 1 1 3 1 1 1 14 15 15
all-images-CVIU11-pattern41-target142 14 0 2 2 2 2 8 2 2 2 51 47 47
all-images-CVIU11-pattern41-target143 14 0 5 5 5 5 26 5 5 5 106 112 104
all-images-CVIU11-pattern41-target144 14 0 3 3 3 3 13 3 3 3 73 59 65
all-images-CVIU11-pattern41-target145 14 0 2 2 2 2 8 2 2 2 48 55 48
all-images-CVIU11-pattern41-target146 14 0 7 7 7 7 43 7 7 7 165 166 178
all-images-CVIU11-pattern41-target15 14 0 1 1 1 1 3 1 1 1 10 10 12
all-images-CVIU11-pattern41-target16 14 0 1 1 1 1 3 1 1 1 28 26 16
all-images-CVIU11-pattern41-target17 14 0 6 6 6 6 34 6 6 6 147 135 158
all-images-CVIU11-pattern41-target18 14 0 2 2 2 2 8 2 2 2 56 62 62
all-images-CVIU11-pattern41-target19 14 0 4 4 4 4 19 4 4 4 88 95 99
all-images-CVIU11-pattern41-target2 14 0 2 2 2 2 8 2 2 2 56 54 55
all-images-CVIU11-pattern41-target20 14 0 2 2 2 2 8 2 2 2 60 53 60
all-images-CVIU11-pattern41-target21 14 0 2 2 2 2 8 2 2 2 39 49 53
all-images-CVIU11-pattern41-target22 14 0 1 1 1 1 3 1 1 1 29 27 27
all-images-CVIU11-pattern41-target23 14 0 3 3 3 3 13 3 3 3 86 82 78
all-images-CVIU11-pattern41-target24 14 0 4 4 4 4 19 4 4 4 39 34 39
all-images-CVIU11-pattern41-target25 14 0 1 1 1 1 3 1 1 1 28 27 29
all-images-CVIU11-pattern41-target26 14 0 1 1 1 1 3 1 1 1 23 22 25
all-images-CVIU11-pattern41-target27 14 0 4 4 4 4 19 4 4 4 94 107 73
all-images-CVIU11-pattern41-target28 14 0 3 3 3 3 13 3 3 3 51 52 51
all-images-CVIU11-pattern41-target29 14 0 5 5 5 5 26 5 5 5 86 110 118
all-images-CVIU11-pattern41-target3 14 0 2 2 2 2 8 2 2 2 59 59 62
all-images-CVIU11-pattern41-target30 14 0 8 8 8 8 53 8 8 8 203 198 200
all-images-CVIU11-pattern41-target31 14 0 5 5 5 5 26 5 5 5 112 118 88
all-images-CVIU11-pattern41-target32 14 0 8 8 8 8 53 8 8 8 201 202 198
all-images-CVIU11-pattern41-target33 14 0 11 11 11 11 89 11 11 11 113 284 271
all-images-CVIU11-pattern41-target34 14 0 3 3 3 3 13 3 3 3 61 66 72
all-images-CVIU11-pattern41-target35 14 0 6 6 6 6 34 6 6 6 133 128 135
all-images-CVIU11-pattern41-target36 14 0 1 1 1 1 3 1 1 1 27 31 27
all-images-CVIU11-pattern41-target37 14 0 10 10 10 10 79 10 10 10 267 258 249
all-images-CVIU11-pattern41-target38 14 0 4 4 4 4 19 4 4 4 62 103 90
all-images-CVIU11-pattern41-target39 14 0 1 1 1 1 3 1 1 1 28 29 27
all-images-CVIU11-pattern41-target4 14 0 3 3 3 3 13 3 3 3 82 70 68
all-images-CVIU11-pattern41-target40 14 0 11 11 11 11 67 11 11 11 252 212 236
all-images-CVIU11-pattern41-target41 14 0 1 1 1 1 3 1 1 1 29 28 28
all-images-CVIU11-pattern41-target42 14 0 3 3 3 3 13 3 3 3 80 70 76
all-images-CVIU11-pattern41-target43 14 0 5 5 5 5 26 5 5 5 124 129 136
all-images-CVIU11-pattern41-target44 14 0 7 7 7 7 43 7 7 7 132 171 173
all-images-CVIU11-pattern41-target45 14 0 1 1 1 1 3 1 1 1 32 32 31
all-images-CVIU11-pattern41-target46 14 0 4 4 4 4 19 4 4 4 95 90 92
all-images-CVIU11-pattern41-target47 14 0 9 9 9 9 64 9 9 9 239 230 225
all-images-CVIU11-pattern41-target48 14 0 4 4 4 4 18 4 4 4 87 99 95
all-images-CVIU11-pattern41-target49 14 0 2 2 2 2 8 2 2 2 49 55 46
all-images-CVIU11-pattern41-target5 14 0 5 5 5 5 26 5 5 5 123 111 141
all-images-CVIU11-pattern41-target50 14 0 6 6 6 6 33 6 6 6 148 114 135
all-images-CVIU11-pattern41-target51 14 0 6 6 6 6 34 6 6 6 79 150 143
all-images-CVIU11-pattern41-target52 14 0 5 5 5 5 26 5 5 5 72 124 114
all-images-CVIU11-pattern41-target53 14 0 3 3 3 3 13 3 3 3 72 66 71
all-images-CVIU11-pattern41-target54 14 0 1 1 1 1 3 1 1 1 28 29 26
all-images-CVIU11-pattern41-target55 14 0 2 2 2 2 8 2 2 2 42 42 51
all-images-CVIU11-pattern41-target56 14 0 2 2 2 2 8 2 2 2 50 50 44
all-images-CVIU11-pattern41-target57 14 0 12 12 12 12 103 12 12 12 303 212 254
all-images-CVIU11-pattern41-target58 14 0 2 2 2 2 8 2 2 2 56 50 52
all-images-CVIU11-pattern41-target59 14 0 1 1 1 1 3 1 1 1 32 32 32
all-images-CVIU11-pattern41-target6 14 0 8 8 8 8 53 8 8 8 192 202 200
all-images-CVIU11-pattern41-target60 14 0 3 3 3 3 13 3 3 3 64 75 80
all-images-CVIU11-pattern41-target61 14 0 4 4 4 4 19 4 4 4 103 88 68
all-images-CVIU11-pattern41-target62 14 0 8 8 8 8 52 8 8 8 209 197 208
all-images-CVIU11-pattern41-target63 14 0 4 4 4 4 19 4 4 4 96 106 102
all-images-CVIU11-pattern41-target64 14 0 2 2 2 2 7 2 2 2 49 44 53
all-images-CVIU11-pattern41-target65 14 0 2 2 2 2 8 2 2 2 38 36 54
all-images-CVIU11-pattern41-target66 14 0 2 2 2 2 8 2 2 2 49 53 45
all-images-CVIU11-pattern41-target67 14 0 5 5 5 5 26 5 5 5 94 107 105
all-images-CVIU11-pattern41-target68 14 0 5 5 5 5 26 5 5 5 124 121 122
all-images-CVIU11-pattern41-target69 14 0 9 9 9 9 54 9 9 9 215 238 204
all-images-CVIU11-pattern41-target7 14 0 3 3 3 3 13 3 3 3 86 82 73
all-images-CVIU11-pattern41-target70 14 0 3 3 3 3 13 3 3 3 76 87 81
all-images-CVIU11-pattern41-target71 14 0 3 3 3 3 13 3 3 3 72 76 67
