instance family mcsplitdown14 mcsplitdownbiasedrestarts14
all-images-CVIU11-pattern26-target85 14 NaN NaN
all-images-CVIU11-pattern26-target86 14 NaN NaN
all-images-CVIU11-pattern26-target87 14 NaN NaN
all-images-CVIU11-pattern26-target88 14 NaN NaN
all-images-CVIU11-pattern26-target89 14 NaN NaN
all-images-CVIU11-pattern26-target9 14 NaN NaN
all-images-CVIU11-pattern26-target90 14 NaN NaN
all-images-CVIU11-pattern26-target91 14 NaN NaN
all-images-CVIU11-pattern26-target92 14 NaN NaN
all-images-CVIU11-pattern26-target93 14 NaN NaN
all-images-CVIU11-pattern26-target94 14 NaN NaN
all-images-CVIU11-pattern26-target95 14 NaN NaN
all-images-CVIU11-pattern26-target96 14 NaN NaN
all-images-CVIU11-pattern26-target97 14 NaN NaN
all-images-CVIU11-pattern26-target98 14 NaN NaN
all-images-CVIU11-pattern26-target99 14 NaN NaN
all-images-CVIU11-pattern27-target1 14 NaN NaN
all-images-CVIU11-pattern27-target10 14 NaN NaN
all-images-CVIU11-pattern27-target100 14 NaN NaN
all-images-CVIU11-pattern27-target101 14 NaN NaN
all-images-CVIU11-pattern27-target102 14 NaN NaN
all-images-CVIU11-pattern27-target103 14 NaN NaN
all-images-CVIU11-pattern27-target104 14 NaN NaN
all-images-CVIU11-pattern27-target105 14 NaN NaN
all-images-CVIU11-pattern27-target106 14 NaN NaN
all-images-CVIU11-pattern27-target107 14 NaN NaN
all-images-CVIU11-pattern27-target108 14 NaN NaN
all-images-CVIU11-pattern27-target109 14 NaN NaN
all-images-CVIU11-pattern27-target11 14 NaN NaN
all-images-CVIU11-pattern27-target110 14 NaN NaN
all-images-CVIU11-pattern27-target111 14 NaN NaN
all-images-CVIU11-pattern27-target112 14 NaN NaN
all-images-CVIU11-pattern27-target113 14 NaN NaN
all-images-CVIU11-pattern27-target114 14 NaN NaN
all-images-CVIU11-pattern27-target115 14 NaN NaN
all-images-CVIU11-pattern27-target116 14 NaN NaN
all-images-CVIU11-pattern27-target117 14 NaN NaN
all-images-CVIU11-pattern27-target118 14 NaN NaN
all-images-CVIU11-pattern27-target119 14 NaN NaN
all-images-CVIU11-pattern27-target12 14 NaN NaN
all-images-CVIU11-pattern27-target120 14 NaN NaN
all-images-CVIU11-pattern27-target121 14 NaN NaN
all-images-CVIU11-pattern27-target122 14 NaN NaN
all-images-CVIU11-pattern27-target123 14 NaN NaN
all-images-CVIU11-pattern27-target124 14 NaN NaN
all-images-CVIU11-pattern27-target125 14 NaN NaN
all-images-CVIU11-pattern27-target126 14 NaN NaN
all-images-CVIU11-pattern27-target127 14 143 214
all-images-CVIU11-pattern27-target128 14 NaN NaN
all-images-CVIU11-pattern27-target129 14 NaN NaN
all-images-CVIU11-pattern27-target13 14 NaN NaN
all-images-CVIU11-pattern27-target130 14 NaN NaN
all-images-CVIU11-pattern27-target131 14 NaN NaN
all-images-CVIU11-pattern27-target132 14 NaN NaN
all-images-CVIU11-pattern27-target133 14 NaN NaN
all-images-CVIU11-pattern27-target134 14 NaN NaN
all-images-CVIU11-pattern27-target135 14 NaN NaN
all-images-CVIU11-pattern27-target136 14 NaN NaN
all-images-CVIU11-pattern27-target137 14 NaN NaN
all-images-CVIU11-pattern27-target138 14 NaN NaN
all-images-CVIU11-pattern27-target139 14 NaN NaN
all-images-CVIU11-pattern27-target14 14 NaN NaN
all-images-CVIU11-pattern27-target140 14 NaN NaN
all-images-CVIU11-pattern27-target141 14 NaN NaN
all-images-CVIU11-pattern27-target142 14 NaN NaN
all-images-CVIU11-pattern27-target143 14 NaN NaN
all-images-CVIU11-pattern27-target144 14 NaN NaN
all-images-CVIU11-pattern27-target145 14 NaN NaN
all-images-CVIU11-pattern27-target146 14 NaN NaN
all-images-CVIU11-pattern27-target15 14 NaN NaN
all-images-CVIU11-pattern27-target16 14 NaN NaN
all-images-CVIU11-pattern27-target17 14 NaN NaN
all-images-CVIU11-pattern27-target18 14 NaN NaN
all-images-CVIU11-pattern27-target19 14 NaN NaN
all-images-CVIU11-pattern27-target2 14 NaN NaN
all-images-CVIU11-pattern27-target20 14 NaN NaN
all-images-CVIU11-pattern27-target21 14 NaN NaN
all-images-CVIU11-pattern27-target22 14 NaN NaN
all-images-CVIU11-pattern27-target23 14 NaN NaN
all-images-CVIU11-pattern27-target24 14 NaN NaN
all-images-CVIU11-pattern27-target25 14 NaN NaN
all-images-CVIU11-pattern27-target26 14 NaN NaN
all-images-CVIU11-pattern27-target27 14 NaN NaN
all-images-CVIU11-pattern27-target28 14 NaN NaN
all-images-CVIU11-pattern27-target29 14 NaN NaN
all-images-CVIU11-pattern27-target3 14 NaN NaN
all-images-CVIU11-pattern27-target30 14 NaN NaN
all-images-CVIU11-pattern27-target31 14 NaN NaN
all-images-CVIU11-pattern27-target32 14 NaN NaN
all-images-CVIU11-pattern27-target33 14 NaN NaN
all-images-CVIU11-pattern27-target34 14 NaN NaN
all-images-CVIU11-pattern27-target35 14 NaN NaN
all-images-CVIU11-pattern27-target36 14 NaN NaN
all-images-CVIU11-pattern27-target37 14 NaN NaN
all-images-CVIU11-pattern27-target38 14 NaN NaN
all-images-CVIU11-pattern27-target39 14 NaN NaN
all-images-CVIU11-pattern27-target4 14 NaN NaN
all-images-CVIU11-pattern27-target40 14 NaN NaN
all-images-CVIU11-pattern27-target41 14 NaN NaN
all-images-CVIU11-pattern27-target42 14 NaN NaN
all-images-CVIU11-pattern27-target43 14 NaN NaN
all-images-CVIU11-pattern27-target44 14 NaN NaN
all-images-CVIU11-pattern27-target45 14 NaN NaN
all-images-CVIU11-pattern27-target46 14 NaN NaN
all-images-CVIU11-pattern27-target47 14 NaN NaN
all-images-CVIU11-pattern27-target48 14 NaN NaN
all-images-CVIU11-pattern27-target49 14 NaN NaN
all-images-CVIU11-pattern27-target5 14 NaN NaN
all-images-CVIU11-pattern27-target50 14 NaN NaN
all-images-CVIU11-pattern27-target51 14 NaN NaN
all-images-CVIU11-pattern27-target52 14 NaN NaN
all-images-CVIU11-pattern27-target53 14 NaN NaN
all-images-CVIU11-pattern27-target54 14 NaN NaN
all-images-CVIU11-pattern27-target55 14 NaN NaN
all-images-CVIU11-pattern27-target56 14 NaN NaN
all-images-CVIU11-pattern27-target57 14 NaN NaN
all-images-CVIU11-pattern27-target58 14 NaN NaN
all-images-CVIU11-pattern27-target59 14 NaN NaN
all-images-CVIU11-pattern27-target6 14 NaN NaN
all-images-CVIU11-pattern27-target60 14 NaN NaN
all-images-CVIU11-pattern27-target61 14 NaN NaN
all-images-CVIU11-pattern27-target62 14 NaN NaN
all-images-CVIU11-pattern27-target63 14 NaN NaN
all-images-CVIU11-pattern27-target64 14 NaN NaN
all-images-CVIU11-pattern27-target65 14 NaN NaN
all-images-CVIU11-pattern27-target66 14 NaN NaN
all-images-CVIU11-pattern27-target67 14 NaN NaN
all-images-CVIU11-pattern27-target68 14 NaN NaN
all-images-CVIU11-pattern27-target69 14 NaN NaN
all-images-CVIU11-pattern27-target7 14 NaN NaN
all-images-CVIU11-pattern27-target70 14 NaN NaN
all-images-CVIU11-pattern27-target71 14 NaN NaN
all-images-CVIU11-pattern27-target72 14 NaN NaN
all-images-CVIU11-pattern27-target73 14 NaN NaN
all-images-CVIU11-pattern27-target74 14 NaN NaN
all-images-CVIU11-pattern27-target75 14 NaN NaN
all-images-CVIU11-pattern27-target76 14 NaN NaN
all-images-CVIU11-pattern27-target77 14 NaN NaN
all-images-CVIU11-pattern27-target78 14 NaN NaN
all-images-CVIU11-pattern27-target79 14 NaN NaN
all-images-CVIU11-pattern27-target8 14 NaN NaN
all-images-CVIU11-pattern27-target80 14 NaN NaN
all-images-CVIU11-pattern27-target81 14 NaN NaN
all-images-CVIU11-pattern27-target82 14 NaN NaN
all-images-CVIU11-pattern27-target83 14 NaN NaN
all-images-CVIU11-pattern27-target84 14 NaN NaN
all-images-CVIU11-pattern27-target85 14 NaN NaN
all-images-CVIU11-pattern27-target86 14 NaN NaN
all-images-CVIU11-pattern27-target87 14 NaN NaN
all-images-CVIU11-pattern27-target88 14 NaN NaN
all-images-CVIU11-pattern27-target89 14 NaN NaN
all-images-CVIU11-pattern27-target9 14 NaN NaN
all-images-CVIU11-pattern27-target90 14 NaN NaN
all-images-CVIU11-pattern27-target91 14 NaN NaN
all-images-CVIU11-pattern27-target92 14 NaN NaN
all-images-CVIU11-pattern27-target93 14 NaN NaN
all-images-CVIU11-pattern27-target94 14 NaN NaN
all-images-CVIU11-pattern27-target95 14 NaN NaN
all-images-CVIU11-pattern27-target96 14 NaN NaN
all-images-CVIU11-pattern27-target97 14 NaN NaN
all-images-CVIU11-pattern27-target98 14 NaN NaN
all-images-CVIU11-pattern27-target99 14 NaN NaN
all-images-CVIU11-pattern28-target1 14 NaN NaN
all-images-CVIU11-pattern28-target10 14 NaN NaN
all-images-CVIU11-pattern28-target100 14 NaN NaN
all-images-CVIU11-pattern28-target101 14 NaN NaN
all-images-CVIU11-pattern28-target102 14 NaN NaN
all-images-CVIU11-pattern28-target103 14 NaN NaN
all-images-CVIU11-pattern28-target104 14 NaN NaN
all-images-CVIU11-pattern28-target105 14 NaN NaN
all-images-CVIU11-pattern28-target106 14 NaN NaN
all-images-CVIU11-pattern28-target107 14 NaN NaN
all-images-CVIU11-pattern28-target108 14 NaN NaN
all-images-CVIU11-pattern28-target109 14 NaN NaN
all-images-CVIU11-pattern28-target11 14 NaN NaN
all-images-CVIU11-pattern28-target110 14 NaN NaN
all-images-CVIU11-pattern28-target111 14 NaN NaN
all-images-CVIU11-pattern28-target112 14 NaN NaN
all-images-CVIU11-pattern28-target113 14 NaN NaN
all-images-CVIU11-pattern28-target114 14 NaN NaN
all-images-CVIU11-pattern28-target115 14 NaN NaN
all-images-CVIU11-pattern28-target116 14 NaN NaN
all-images-CVIU11-pattern28-target117 14 NaN NaN
all-images-CVIU11-pattern28-target118 14 NaN NaN
all-images-CVIU11-pattern28-target119 14 NaN NaN
all-images-CVIU11-pattern28-target12 14 NaN NaN
all-images-CVIU11-pattern28-target120 14 NaN NaN
all-images-CVIU11-pattern28-target121 14 NaN NaN
all-images-CVIU11-pattern28-target122 14 NaN NaN
all-images-CVIU11-pattern28-target123 14 NaN NaN
all-images-CVIU11-pattern28-target124 14 NaN NaN
all-images-CVIU11-pattern28-target125 14 NaN NaN
all-images-CVIU11-pattern28-target126 14 NaN NaN
all-images-CVIU11-pattern28-target127 14 NaN NaN
all-images-CVIU11-pattern28-target128 14 NaN NaN
all-images-CVIU11-pattern28-target129 14 NaN NaN
all-images-CVIU11-pattern28-target13 14 NaN NaN
all-images-CVIU11-pattern28-target130 14 NaN NaN
all-images-CVIU11-pattern28-target131 14 NaN NaN
all-images-CVIU11-pattern28-target132 14 NaN NaN
all-images-CVIU11-pattern28-target133 14 NaN NaN
all-images-CVIU11-pattern28-target134 14 NaN NaN
all-images-CVIU11-pattern28-target135 14 NaN NaN
all-images-CVIU11-pattern28-target136 14 NaN NaN
all-images-CVIU11-pattern28-target137 14 NaN NaN
all-images-CVIU11-pattern28-target138 14 NaN NaN
all-images-CVIU11-pattern28-target139 14 NaN NaN
all-images-CVIU11-pattern28-target14 14 NaN NaN
all-images-CVIU11-pattern28-target140 14 NaN NaN
all-images-CVIU11-pattern28-target141 14 NaN NaN
all-images-CVIU11-pattern28-target142 14 NaN NaN
all-images-CVIU11-pattern28-target143 14 NaN NaN
all-images-CVIU11-pattern28-target144 14 NaN NaN
all-images-CVIU11-pattern28-target145 14 NaN NaN
all-images-CVIU11-pattern28-target146 14 NaN NaN
all-images-CVIU11-pattern28-target15 14 NaN NaN
all-images-CVIU11-pattern28-target16 14 NaN NaN
all-images-CVIU11-pattern28-target17 14 NaN NaN
all-images-CVIU11-pattern28-target18 14 NaN NaN
all-images-CVIU11-pattern28-target19 14 NaN NaN
all-images-CVIU11-pattern28-target2 14 NaN NaN
all-images-CVIU11-pattern28-target20 14 NaN NaN
all-images-CVIU11-pattern28-target21 14 NaN NaN
all-images-CVIU11-pattern28-target22 14 NaN NaN
all-images-CVIU11-pattern28-target23 14 NaN NaN
all-images-CVIU11-pattern28-target24 14 NaN NaN
all-images-CVIU11-pattern28-target25 14 NaN NaN
all-images-CVIU11-pattern28-target26 14 NaN NaN
all-images-CVIU11-pattern28-target27 14 NaN NaN
all-images-CVIU11-pattern28-target28 14 NaN NaN
all-images-CVIU11-pattern28-target29 14 NaN NaN
all-images-CVIU11-pattern28-target3 14 NaN NaN
all-images-CVIU11-pattern28-target30 14 NaN NaN
all-images-CVIU11-pattern28-target31 14 NaN NaN
all-images-CVIU11-pattern28-target32 14 NaN NaN
all-images-CVIU11-pattern28-target33 14 NaN NaN
all-images-CVIU11-pattern28-target34 14 NaN NaN
all-images-CVIU11-pattern28-target35 14 NaN NaN
all-images-CVIU11-pattern28-target36 14 NaN NaN
all-images-CVIU11-pattern28-target37 14 NaN NaN
all-images-CVIU11-pattern28-target38 14 NaN NaN
all-images-CVIU11-pattern28-target39 14 NaN NaN
all-images-CVIU11-pattern28-target4 14 NaN NaN
all-images-CVIU11-pattern28-target40 14 NaN NaN
all-images-CVIU11-pattern28-target41 14 NaN NaN
all-images-CVIU11-pattern28-target42 14 NaN NaN
all-images-CVIU11-pattern28-target43 14 NaN NaN
all-images-CVIU11-pattern28-target44 14 NaN NaN
all-images-CVIU11-pattern28-target45 14 NaN NaN
all-images-CVIU11-pattern28-target46 14 NaN NaN
all-images-CVIU11-pattern28-target47 14 NaN NaN
all-images-CVIU11-pattern28-target48 14 NaN NaN
all-images-CVIU11-pattern28-target49 14 NaN NaN
all-images-CVIU11-pattern28-target5 14 NaN NaN
all-images-CVIU11-pattern28-target50 14 NaN NaN
all-images-CVIU11-pattern28-target51 14 NaN NaN
all-images-CVIU11-pattern28-target52 14 NaN NaN
all-images-CVIU11-pattern28-target53 14 NaN NaN
all-images-CVIU11-pattern28-target54 14 NaN NaN
all-images-CVIU11-pattern28-target55 14 NaN NaN
all-images-CVIU11-pattern28-target56 14 NaN NaN
all-images-CVIU11-pattern28-target57 14 NaN NaN
all-images-CVIU11-pattern28-target58 14 NaN NaN
all-images-CVIU11-pattern28-target59 14 NaN NaN
all-images-CVIU11-pattern28-target6 14 NaN NaN
all-images-CVIU11-pattern28-target60 14 NaN NaN
all-images-CVIU11-pattern28-target61 14 NaN NaN
all-images-CVIU11-pattern28-target62 14 NaN NaN
all-images-CVIU11-pattern28-target63 14 NaN NaN
all-images-CVIU11-pattern28-target64 14 NaN NaN
all-images-CVIU11-pattern28-target65 14 NaN NaN
all-images-CVIU11-pattern28-target66 14 NaN NaN
all-images-CVIU11-pattern28-target67 14 NaN NaN
all-images-CVIU11-pattern28-target68 14 NaN NaN
all-images-CVIU11-pattern28-target69 14 NaN NaN
all-images-CVIU11-pattern28-target7 14 NaN NaN
all-images-CVIU11-pattern28-target70 14 NaN NaN
all-images-CVIU11-pattern28-target71 14 NaN NaN
all-images-CVIU11-pattern28-target72 14 NaN NaN
all-images-CVIU11-pattern28-target73 14 NaN NaN
all-images-CVIU11-pattern28-target74 14 NaN NaN
all-images-CVIU11-pattern28-target75 14 NaN NaN
all-images-CVIU11-pattern28-target76 14 NaN NaN
all-images-CVIU11-pattern28-target77 14 NaN NaN
all-images-CVIU11-pattern28-target78 14 NaN NaN
all-images-CVIU11-pattern28-target79 14 NaN NaN
all-images-CVIU11-pattern28-target8 14 NaN NaN
all-images-CVIU11-pattern28-target80 14 NaN NaN
all-images-CVIU11-pattern28-target81 14 NaN NaN
all-images-CVIU11-pattern28-target82 14 NaN NaN
all-images-CVIU11-pattern28-target83 14 NaN NaN
all-images-CVIU11-pattern28-target84 14 NaN NaN
all-images-CVIU11-pattern28-target85 14 NaN NaN
all-images-CVIU11-pattern28-target86 14 NaN NaN
all-images-CVIU11-pattern28-target87 14 NaN NaN
all-images-CVIU11-pattern28-target88 14 NaN NaN
all-images-CVIU11-pattern28-target89 14 NaN NaN
all-images-CVIU11-pattern28-target9 14 NaN NaN
all-images-CVIU11-pattern28-target90 14 NaN NaN
all-images-CVIU11-pattern28-target91 14 NaN NaN
all-images-CVIU11-pattern28-target92 14 NaN NaN
all-images-CVIU11-pattern28-target93 14 NaN NaN
all-images-CVIU11-pattern28-target94 14 NaN NaN
all-images-CVIU11-pattern28-target95 14 NaN NaN
all-images-CVIU11-pattern28-target96 14 NaN NaN
all-images-CVIU11-pattern28-target97 14 NaN NaN
all-images-CVIU11-pattern28-target98 14 NaN NaN
all-images-CVIU11-pattern28-target99 14 NaN NaN
all-images-CVIU11-pattern29-target1 14 173310 186938
all-images-CVIU11-pattern29-target10 14 76950 35447
all-images-CVIU11-pattern29-target100 14 27296 29212
all-images-CVIU11-pattern29-target101 14 25454 27177
all-images-CVIU11-pattern29-target102 14 22605 15382
all-images-CVIU11-pattern29-target103 14 26830 30493
all-images-CVIU11-pattern29-target104 14 80134 44389
all-images-CVIU11-pattern29-target105 14 38110 58109
all-images-CVIU11-pattern29-target106 14 80420 88831
all-images-CVIU11-pattern29-target107 14 21557 26244
all-images-CVIU11-pattern29-target108 14 90890 142200
all-images-CVIU11-pattern29-target109 14 83139 44127
all-images-CVIU11-pattern29-target11 14 49371 51752
all-images-CVIU11-pattern29-target110 14 28582 13591
all-images-CVIU11-pattern29-target111 14 64086 68767
all-images-CVIU11-pattern29-target112 14 55169 58970
all-images-CVIU11-pattern29-target113 14 26443 31010
all-images-CVIU11-pattern29-target114 14 7682 12723
all-images-CVIU11-pattern29-target115 14 38571 54133
all-images-CVIU11-pattern29-target116 14 168360 108260
all-images-CVIU11-pattern29-target117 14 55531 33937
all-images-CVIU11-pattern29-target118 14 17797 37137
all-images-CVIU11-pattern29-target119 14 55186 141046
all-images-CVIU11-pattern29-target12 14 143706 156567
all-images-CVIU11-pattern29-target120 14 35583 59521
all-images-CVIU11-pattern29-target121 14 44548 121450
all-images-CVIU11-pattern29-target122 14 52517 58751
all-images-CVIU11-pattern29-target123 14 61335 49816
all-images-CVIU11-pattern29-target124 14 70000 30899
all-images-CVIU11-pattern29-target125 14 67808 39608
all-images-CVIU11-pattern29-target126 14 4609 4088
all-images-CVIU11-pattern29-target127 14 6492 6097
all-images-CVIU11-pattern29-target128 14 53135 46533
all-images-CVIU11-pattern29-target129 14 28504 30476
all-images-CVIU11-pattern29-target13 14 156374 168286
all-images-CVIU11-pattern29-target130 14 5822 7092
all-images-CVIU11-pattern29-target131 14 81351 87262
all-images-CVIU11-pattern29-target132 14 23496 54525
all-images-CVIU11-pattern29-target133 14 62066 90280
all-images-CVIU11-pattern29-target134 14 29660 28992
all-images-CVIU11-pattern29-target135 14 43102 32805
all-images-CVIU11-pattern29-target136 14 17014 23447
all-images-CVIU11-pattern29-target137 14 7307 6742
all-images-CVIU11-pattern29-target138 14 121164 228880
all-images-CVIU11-pattern29-target139 14 29437 14043
all-images-CVIU11-pattern29-target14 14 42576 32343
all-images-CVIU11-pattern29-target140 14 19104 19185
all-images-CVIU11-pattern29-target141 14 42758 45451
all-images-CVIU11-pattern29-target142 14 33320 16494
all-images-CVIU11-pattern29-target143 14 18549 23672
all-images-CVIU11-pattern29-target144 14 19470 27412
all-images-CVIU11-pattern29-target145 14 27032 22837
all-images-CVIU11-pattern29-target146 14 48889 50587
all-images-CVIU11-pattern29-target15 14 10315 8133
all-images-CVIU11-pattern29-target16 14 12216 17895
all-images-CVIU11-pattern29-target17 14 81856 112617
all-images-CVIU11-pattern29-target18 14 89518 125298
all-images-CVIU11-pattern29-target19 14 53645 63918
all-images-CVIU11-pattern29-target2 14 40458 60531
all-images-CVIU11-pattern29-target20 14 238685 259076
all-images-CVIU11-pattern29-target21 14 55688 63843
all-images-CVIU11-pattern29-target22 14 12651 14245
all-images-CVIU11-pattern29-target23 14 28280 39781
all-images-CVIU11-pattern29-target24 14 20814 23401
all-images-CVIU11-pattern29-target25 14 19252 16534
all-images-CVIU11-pattern29-target26 14 25739 20641
all-images-CVIU11-pattern29-target27 14 30310 26044
all-images-CVIU11-pattern29-target28 14 27260 29151
all-images-CVIU11-pattern29-target29 14 93855 80592
all-images-CVIU11-pattern29-target3 14 112558 124845
all-images-CVIU11-pattern29-target30 14 50403 44603
all-images-CVIU11-pattern29-target31 14 28494 64406
all-images-CVIU11-pattern29-target32 14 90403 76625
all-images-CVIU11-pattern29-target33 14 404558 444214
all-images-CVIU11-pattern29-target34 14 72832 85846
all-images-CVIU11-pattern29-target35 14 58688 126803
all-images-CVIU11-pattern29-target36 14 58274 61322
all-images-CVIU11-pattern29-target37 14 120264 226002
all-images-CVIU11-pattern29-target38 14 148890 76586
all-images-CVIU11-pattern29-target39 14 96843 104835
all-images-CVIU11-pattern29-target4 14 35761 81669
all-images-CVIU11-pattern29-target40 14 21518 32891
all-images-CVIU11-pattern29-target41 14 17720 23671
all-images-CVIU11-pattern29-target42 14 167824 179554
all-images-CVIU11-pattern29-target43 14 295340 321296
all-images-CVIU11-pattern29-target44 14 72472 70328
all-images-CVIU11-pattern29-target45 14 316210 350600
all-images-CVIU11-pattern29-target46 14 70163 34330
all-images-CVIU11-pattern29-target47 14 189064 162309
all-images-CVIU11-pattern29-target48 14 312359 112835
all-images-CVIU11-pattern29-target49 14 49770 83443
all-images-CVIU11-pattern29-target5 14 43931 166642
all-images-CVIU11-pattern29-target50 14 52959 64169
all-images-CVIU11-pattern29-target51 14 61707 41239
all-images-CVIU11-pattern29-target52 14 35947 52917
all-images-CVIU11-pattern29-target53 14 33472 14916
all-images-CVIU11-pattern29-target54 14 43139 27722
all-images-CVIU11-pattern29-target55 14 13077 20988
all-images-CVIU11-pattern29-target56 14 13893 19666
all-images-CVIU11-pattern29-target57 14 77516 94827
all-images-CVIU11-pattern29-target58 14 58349 63134
all-images-CVIU11-pattern29-target59 14 77417 67787
all-images-CVIU11-pattern29-target6 14 89890 65463
all-images-CVIU11-pattern29-target60 14 112982 125222
all-images-CVIU11-pattern29-target61 14 46548 45130
all-images-CVIU11-pattern29-target62 14 147295 83146
all-images-CVIU11-pattern29-target63 14 33843 38179
all-images-CVIU11-pattern29-target64 14 24761 56538
all-images-CVIU11-pattern29-target65 14 20138 24122
all-images-CVIU11-pattern29-target66 14 31047 30689
all-images-CVIU11-pattern29-target67 14 53381 102392
all-images-CVIU11-pattern29-target68 14 50092 81129
all-images-CVIU11-pattern29-target69 14 91445 99095
all-images-CVIU11-pattern29-target7 14 229806 248170
all-images-CVIU11-pattern29-target70 14 40508 85846
all-images-CVIU11-pattern29-target71 14 79012 82012
all-images-CVIU11-pattern29-target72 14 94340 79944
all-images-CVIU11-pattern29-target73 14 40663 46831
all-images-CVIU11-pattern29-target74 14 134640 88557
all-images-CVIU11-pattern29-target75 14 85375 119172
all-images-CVIU11-pattern29-target76 14 2398 3991
all-images-CVIU11-pattern29-target77 14 81960 110525
all-images-CVIU11-pattern29-target78 14 71099 53071
all-images-CVIU11-pattern29-target79 14 58615 63336
all-images-CVIU11-pattern29-target8 14 18904 42586
all-images-CVIU11-pattern29-target80 14 79836 85684
all-images-CVIU11-pattern29-target81 14 44859 27836
all-images-CVIU11-pattern29-target82 14 56683 80855
all-images-CVIU11-pattern29-target83 14 31116 41501
all-images-CVIU11-pattern29-target84 14 10606 11271
all-images-CVIU11-pattern29-target85 14 80695 81136
all-images-CVIU11-pattern29-target86 14 148289 159933
all-images-CVIU11-pattern29-target87 14 23831 38603
all-images-CVIU11-pattern29-target88 14 33369 44778
all-images-CVIU11-pattern29-target89 14 15841 13841
all-images-CVIU11-pattern29-target9 14 18286 30350
all-images-CVIU11-pattern29-target90 14 6460 7131
all-images-CVIU11-pattern29-target91 14 18183 19331
all-images-CVIU11-pattern29-target92 14 61282 80786
all-images-CVIU11-pattern29-target93 14 60871 50166
all-images-CVIU11-pattern29-target94 14 125233 52548
all-images-CVIU11-pattern29-target95 14 14587 4453
all-images-CVIU11-pattern29-target96 14 16040 16015
all-images-CVIU11-pattern29-target97 14 49837 48753
all-images-CVIU11-pattern29-target98 14 9465 11957
all-images-CVIU11-pattern29-target99 14 97144 40317
all-images-CVIU11-pattern3-target1 14 NaN NaN
all-images-CVIU11-pattern3-target10 14 NaN NaN
all-images-CVIU11-pattern3-target100 14 NaN NaN
all-images-CVIU11-pattern3-target101 14 NaN NaN
all-images-CVIU11-pattern3-target102 14 NaN NaN
all-images-CVIU11-pattern3-target103 14 NaN NaN
all-images-CVIU11-pattern3-target104 14 NaN NaN
all-images-CVIU11-pattern3-target105 14 NaN NaN
all-images-CVIU11-pattern3-target106 14 NaN NaN
all-images-CVIU11-pattern3-target107 14 NaN NaN
all-images-CVIU11-pattern3-target108 14 NaN NaN
all-images-CVIU11-pattern3-target109 14 NaN NaN
all-images-CVIU11-pattern3-target11 14 NaN NaN
all-images-CVIU11-pattern3-target110 14 NaN NaN
all-images-CVIU11-pattern3-target111 14 NaN NaN
all-images-CVIU11-pattern3-target112 14 NaN NaN
all-images-CVIU11-pattern3-target113 14 NaN NaN
all-images-CVIU11-pattern3-target114 14 NaN NaN
all-images-CVIU11-pattern3-target115 14 NaN NaN
all-images-CVIU11-pattern3-target116 14 NaN NaN
all-images-CVIU11-pattern3-target117 14 NaN NaN
all-images-CVIU11-pattern3-target118 14 NaN NaN
all-images-CVIU11-pattern3-target119 14 NaN NaN
all-images-CVIU11-pattern3-target12 14 NaN NaN
all-images-CVIU11-pattern3-target120 14 NaN NaN
all-images-CVIU11-pattern3-target121 14 NaN NaN
all-images-CVIU11-pattern3-target122 14 NaN NaN
all-images-CVIU11-pattern3-target123 14 NaN NaN
all-images-CVIU11-pattern3-target124 14 NaN NaN
all-images-CVIU11-pattern3-target125 14 NaN NaN
all-images-CVIU11-pattern3-target126 14 NaN NaN
all-images-CVIU11-pattern3-target127 14 NaN NaN
all-images-CVIU11-pattern3-target128 14 NaN NaN
all-images-CVIU11-pattern3-target129 14 NaN NaN
all-images-CVIU11-pattern3-target13 14 NaN NaN
all-images-CVIU11-pattern3-target130 14 NaN NaN
all-images-CVIU11-pattern3-target131 14 NaN NaN
all-images-CVIU11-pattern3-target132 14 NaN NaN
all-images-CVIU11-pattern3-target133 14 NaN NaN
all-images-CVIU11-pattern3-target134 14 NaN NaN
all-images-CVIU11-pattern3-target135 14 NaN NaN
all-images-CVIU11-pattern3-target136 14 NaN NaN
all-images-CVIU11-pattern3-target137 14 NaN NaN
all-images-CVIU11-pattern3-target138 14 NaN NaN
all-images-CVIU11-pattern3-target139 14 NaN NaN
all-images-CVIU11-pattern3-target14 14 NaN NaN
all-images-CVIU11-pattern3-target140 14 NaN NaN
all-images-CVIU11-pattern3-target141 14 NaN NaN
all-images-CVIU11-pattern3-target142 14 NaN NaN
all-images-CVIU11-pattern3-target143 14 NaN NaN
all-images-CVIU11-pattern3-target144 14 NaN NaN
all-images-CVIU11-pattern3-target145 14 NaN NaN
all-images-CVIU11-pattern3-target146 14 NaN NaN
all-images-CVIU11-pattern3-target15 14 NaN NaN
all-images-CVIU11-pattern3-target16 14 NaN NaN
all-images-CVIU11-pattern3-target17 14 NaN NaN
all-images-CVIU11-pattern3-target18 14 NaN NaN
all-images-CVIU11-pattern3-target19 14 NaN NaN
all-images-CVIU11-pattern3-target2 14 NaN NaN
all-images-CVIU11-pattern3-target20 14 NaN NaN
all-images-CVIU11-pattern3-target21 14 NaN NaN
all-images-CVIU11-pattern3-target22 14 NaN NaN
all-images-CVIU11-pattern3-target23 14 NaN NaN
all-images-CVIU11-pattern3-target24 14 NaN NaN
all-images-CVIU11-pattern3-target25 14 NaN NaN
all-images-CVIU11-pattern3-target26 14 NaN NaN
all-images-CVIU11-pattern3-target27 14 NaN NaN
all-images-CVIU11-pattern3-target28 14 NaN NaN
