instance family mcsplit3 mcsplitbiasedrestarts3 mcsplitdown3 mcsplitdownbiasedrestarts3
all-images-CVIU11-pattern34-target77 14 5692 9151 6440 9763
all-images-CVIU11-pattern34-target78 14 1911 3946 1891 2591
all-images-CVIU11-pattern34-target79 14 1009 1666 1074 1680
all-images-CVIU11-pattern34-target8 14 614 1369 675 1438
all-images-CVIU11-pattern34-target80 14 2675 2844 1498 2173
all-images-CVIU11-pattern34-target81 14 4747 3353 2079 3456
all-images-CVIU11-pattern34-target82 14 3462 5137 3308 5326
all-images-CVIU11-pattern34-target83 14 2101 4012 2428 3714
all-images-CVIU11-pattern34-target84 14 135 337 117 242
all-images-CVIU11-pattern34-target85 14 4550 6631 5070 7217
all-images-CVIU11-pattern34-target86 14 2616 3493 2745 3942
all-images-CVIU11-pattern34-target87 14 2314 3796 2536 3959
all-images-CVIU11-pattern34-target88 14 4877 4829 3524 5349
all-images-CVIU11-pattern34-target89 14 1355 1993 1521 2191
all-images-CVIU11-pattern34-target9 14 2895 2736 2562 2869
all-images-CVIU11-pattern34-target90 14 763 946 715 1200
all-images-CVIU11-pattern34-target91 14 467 844 406 848
all-images-CVIU11-pattern34-target92 14 6285 8403 6522 9799
all-images-CVIU11-pattern34-target93 14 3289 4799 3707 5295
all-images-CVIU11-pattern34-target94 14 4051 6332 4291 7094
all-images-CVIU11-pattern34-target95 14 747 824 824 782
all-images-CVIU11-pattern34-target96 14 1399 2110 1627 2465
all-images-CVIU11-pattern34-target97 14 1406 2883 1525 2247
all-images-CVIU11-pattern34-target98 14 939 1147 1098 1104
all-images-CVIU11-pattern34-target99 14 3355 5035 3327 5142
all-images-CVIU11-pattern35-target1 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target10 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target100 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target101 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target102 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target103 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target104 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target105 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target106 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target107 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target108 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target109 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target11 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target110 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target111 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target112 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target113 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target114 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target115 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target116 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target117 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target118 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target119 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target12 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target120 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target121 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target122 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target123 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target124 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target125 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target126 14 NaN NaN 75873 NaN
all-images-CVIU11-pattern35-target127 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target128 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target129 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target13 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target130 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target131 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target132 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target133 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target134 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target135 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target136 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target137 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target138 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target139 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target14 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target140 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target141 14 85955 NaN 86867 NaN
all-images-CVIU11-pattern35-target142 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target143 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target144 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target145 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target146 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target15 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target16 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target17 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target18 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target19 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target2 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target20 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target21 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target22 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target23 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target24 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target25 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target26 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target27 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target28 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target29 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target3 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target30 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target31 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target32 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target33 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target34 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target35 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target36 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target37 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target38 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target39 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target4 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target40 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target41 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target42 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target43 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target44 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target45 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target46 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target47 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target48 14 NaN NaN 57763 NaN
all-images-CVIU11-pattern35-target49 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target5 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target50 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target51 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target52 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target53 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target54 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target55 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target56 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target57 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target58 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target59 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target6 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target60 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target61 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target62 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target63 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target64 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target65 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target66 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target67 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target68 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target69 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target7 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target70 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target71 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target72 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target73 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target74 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target75 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target76 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target77 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target78 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target79 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target8 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target80 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target81 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target82 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target83 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target84 14 943 612 12 13
all-images-CVIU11-pattern35-target85 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target86 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target87 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target88 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target89 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target9 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target90 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target91 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target92 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target93 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target94 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target95 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target96 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target97 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target98 14 NaN NaN NaN NaN
all-images-CVIU11-pattern35-target99 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target1 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target10 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target100 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target101 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target102 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target103 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target104 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target105 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target106 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target107 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target108 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target109 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target11 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target110 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target111 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target112 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target113 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target114 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target115 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target116 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target117 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target118 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target119 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target12 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target120 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target121 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target122 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target123 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target124 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target125 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target126 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target127 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target128 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target129 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target13 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target130 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target131 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target132 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target133 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target134 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target135 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target136 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target137 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target138 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target139 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target14 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target140 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target141 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target142 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target143 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target144 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target145 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target146 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target15 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target16 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target17 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target18 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target19 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target2 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target20 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target21 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target22 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target23 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target24 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target25 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target26 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target27 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target28 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target29 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target3 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target30 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target31 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target32 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target33 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target34 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target35 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target36 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target37 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target38 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target39 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target4 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target40 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target41 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target42 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target43 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target44 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target45 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target46 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target47 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target48 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target49 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target5 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target50 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target51 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target52 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target53 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target54 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target55 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target56 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target57 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target58 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target59 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target6 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target60 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target61 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target62 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target63 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target64 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target65 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target66 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target67 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target68 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target69 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target7 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target70 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target71 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target72 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target73 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target74 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target75 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target76 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target77 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target78 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target79 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target8 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target80 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target81 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target82 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target83 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target84 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target85 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target86 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target87 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target88 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target89 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target9 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target90 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target91 14 1394 3686 19 24
all-images-CVIU11-pattern36-target92 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target93 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target94 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target95 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target96 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target97 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target98 14 NaN NaN NaN NaN
all-images-CVIU11-pattern36-target99 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target1 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target10 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target100 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target101 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target102 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target103 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target104 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target105 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target106 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target107 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target108 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target109 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target11 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target110 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target111 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target112 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target113 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target114 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target115 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target116 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target117 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target118 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target119 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target12 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target120 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target121 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target122 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target123 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target124 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target125 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target126 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target127 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target128 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target129 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target13 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target130 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target131 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target132 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target133 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target134 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target135 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target136 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target137 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target138 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target139 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target14 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target140 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target141 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target142 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target143 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target144 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target145 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target146 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target15 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target16 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target17 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target18 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target19 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target2 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target20 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target21 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target22 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target23 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target24 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target25 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target26 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target27 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target28 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target29 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target3 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target30 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target31 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target32 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target33 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target34 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target35 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target36 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target37 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target38 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target39 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target4 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target40 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target41 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target42 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target43 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target44 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target45 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target46 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target47 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target48 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target49 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target5 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target50 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target51 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target52 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target53 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target54 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target55 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target56 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target57 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target58 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target59 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target6 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target60 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target61 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target62 14 NaN NaN NaN NaN
all-images-CVIU11-pattern37-target63 14 NaN NaN NaN NaN
